"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","69.8","94","29.50","1.1","ESE","4.5","-","N/A","","Overcast"
"2","12:30 AM","71.6","-","69.8","94","29.50","1.1","NE","4.5","-","N/A","","Overcast"
"3","1:00 AM","71.6","-","68.0","88","29.47","1.1","Variable","2.2","-","N/A","","Overcast"
"4","1:30 AM","71.6","-","69.8","94","29.50","1.1","NE","4.5","-","N/A","","Overcast"
"5","2:00 AM","71","-","70","94","29.49","1","WNW","2.2","-","-","","Mist"
"6","2:00 AM","71.6","-","69.8","94","29.47","1.1","Variable","2.2","-","N/A","","Overcast"
"7","2:30 AM","69.8","-","68.0","94","29.47","2.2","NE","4.5","-","N/A","","Overcast"
"8","3:00 AM","69.8","-","66.2","88","29.47","2.2","ENE","4.5","-","N/A","","Overcast"
"9","3:30 AM","69.8","-","66.2","88","29.47","2.2","Variable","2.2","-","N/A","","Overcast"
"10","4:00 AM","69.8","-","66.2","88","29.47","1.9","Variable","2.2","-","N/A","","Overcast"
"11","4:30 AM","68.0","-","66.2","94","29.47","1.9","Variable","2.2","-","N/A","","Overcast"
"12","5:00 AM","71","-","70","95","29.47","1","ENE","2.2","-","-","Fog","Partial Fog"
"13","5:00 AM","69.8","-","68.0","94","29.47","1.2","Variable","2.2","-","N/A","","Overcast"
"14","5:30 AM","69.8","-","68.0","94","29.47","1.0","Variable","2.2","-","N/A","","Overcast"
"15","6:00 AM","69.8","-","68.0","94","29.47","0.9","Variable","2.2","-","N/A","","Overcast"
"16","6:30 AM","69.8","-","68.0","94","29.47","0.9","Variable","2.2","-","N/A","","Overcast"
"17","7:00 AM","71.6","-","69.8","94","29.47","0.7","Variable","2.2","-","N/A","","Overcast"
"18","7:30 AM","71.6","-","69.8","94","29.47","0.7","Variable","2.2","-","N/A","Rain","Light Rain"
"19","8:00 AM","72","-","70","92","29.47","1","ENE","4.5","-","-","","Mist"
"20","8:00 AM","71.6","-","69.8","94","29.47","0.9","Variable","2.2","-","N/A","","Overcast"
"21","8:30 AM","73.4","-","69.8","88","29.47","0.9","Variable","2.2","-","N/A","","Overcast"
"22","9:00 AM","73.4","-","69.8","88","29.47","0.9","ESE","4.5","-","N/A","","Overcast"
"23","9:30 AM","75.2","-","69.8","83","29.47","1.0","ESE","4.5","-","N/A","","Mist"
"24","10:00 AM","77.0","-","69.8","78","29.47","1.1","SSE","4.5","-","N/A","","Mist"
"25","10:30 AM","78.8","-","69.8","74","29.47","1.1","Variable","4.5","-","N/A","","Mist"
"26","11:00 AM","80","-","69","62","29.47","4","ESE","2.2","-","-","","Haze"
"27","11:00 AM","78.8","-","69.8","74","29.47","1.1","SSE","6.7","-","N/A","","Mist"
"28","11:30 AM","80.6","83.9ʡF","69.8","70","29.47","1.2","ESE","4.5","-","N/A","","Haze"
"29","12:00 PM","82.4","86.3ʡF","69.8","66","29.44","1.2","SE","4.5","-","N/A","","Haze"
"30","12:30 PM","82.4","86.3ʡF","69.8","66","29.44","1.4","South","4.5","-","N/A","","Haze"
"31","1:00 PM","84.2","89.6ʡF","71.6","66","29.44","1.7","SSE","6.7","-","N/A","","Haze"
"32","1:30 PM","84.2","87.3ʡF","68.0","58","29.42","1.9","SSW","4.5","-","N/A","","Haze"
"33","2:00 PM","84.2","88.4ʡF","69.8","62","29.42","1.9","South","6.7","-","N/A","","Haze"
"34","2:30 PM","86.0","90.4ʡF","69.8","58","29.39","1.9","South","6.7","-","N/A","","Haze"
"35","3:00 PM","87.8","92.6ʡF","69.8","55","29.39","2.2","South","8.9","-","N/A","","Haze"
"36","3:30 PM","87.8","92.6ʡF","69.8","55","29.39","2.2","South","11.2","-","N/A","","Haze"
"37","4:00 PM","87.8","92.6ʡF","69.8","55","29.36","2.8","South","13.4","-","N/A","","Haze"
"38","4:30 PM","87.8","93.8ʡF","71.6","58","29.36","3.7","South","13.4","-","N/A","","Unknown"
"39","5:00 PM","88","-","72","51","29.36","7","SSW","8.9","-","-","","Clear"
"40","5:00 PM","87.8","93.8ʡF","71.6","58","29.36","3.7","South","11.2","-","N/A","","Unknown"
"41","5:30 PM","87.8","93.8ʡF","71.6","58","29.36","3.7","South","11.2","-","N/A","","Unknown"
"42","6:00 PM","87.8","93.8ʡF","71.6","58","29.36","3.7","South","8.9","-","N/A","","Unknown"
"43","6:30 PM","86.0","91.8ʡF","71.6","62","29.36","3.7","SSE","6.7","-","N/A","","Unknown"
"44","7:00 PM","86.0","91.8ʡF","71.6","62","29.39","3.7","SE","4.5","-","N/A","","Unknown"
"45","7:30 PM","84.2","89.6ʡF","71.6","66","29.39","3.7","East","4.5","-","N/A","","Unknown"
"46","8:00 PM","84","-","72","58","29.40","7","SSE","2.2","-","-","","Clear"
"47","8:00 PM","84.2","89.6ʡF","71.6","66","29.42","3.1","ESE","6.7","-","N/A","","Haze"
"48","8:30 PM","82.4","87.2ʡF","71.6","70","29.44","3.1","ESE","8.9","-","N/A","","Haze"
"49","9:00 PM","82.4","87.2ʡF","71.6","70","29.44","2.8","ESE","11.2","-","N/A","","Haze"
"50","9:30 PM","82.4","87.2ʡF","71.6","70","29.44","2.5","ESE","11.2","-","N/A","","Haze"
"51","10:00 PM","80.6","84.6ʡF","71.6","74","29.44","2.5","ESE","8.9","-","N/A","","Haze"
"52","10:30 PM","80.6","84.6ʡF","71.6","74","29.44","2.8","East","4.5","-","N/A","","Mist"
"53","11:00 PM","80","-","72","71","29.44","4","ESE","2.2","-","-","","Haze"
"54","11:00 PM","75.2","-","68.0","78","29.44","3.7","NNE","6.7","-","N/A","","Unknown"
"55","11:30 PM","75.2","-","68.0","78","29.47","3.1","Variable","2.2","-","N/A","","Mist"
