"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","-","39.2","62","30.06","6.2","SSE","4.5","-","N/A","Rain","Light Rain"
"2","12:30 AM","50.0","-","41.0","71","30.06","6.2","SE","6.7","-","N/A","Rain","Light Rain"
"3","1:00 AM","50.0","-","39.2","66","30.06","6.2","SE","4.5","-","N/A","Rain","Light Rain"
"4","1:30 AM","50.0","-","41.0","71","30.06","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"5","2:00 AM","49","-","43","74","30.06","12","ENE","2.2","-","-","Rain","Light Rain"
"6","2:00 AM","48.2","-","42.8","82","30.06","6.2","East","6.7","-","N/A","Rain","Light Rain"
"7","2:30 AM","48.2","-","42.8","82","30.04","5.0","ESE","6.7","-","N/A","Rain","Light Rain"
"8","3:00 AM","48.2","-","42.8","82","30.04","4.3","ESE","8.9","-","N/A","Rain","Light Rain"
"9","3:30 AM","46.4","42.0 °F","42.8","87","30.06","4.3","SE","8.9","-","N/A","Rain","Light Rain"
"10","4:00 AM","48.2","-","42.8","82","30.06","3.7","SE","4.5","-","N/A","","Overcast"
"11","4:30 AM","48.2","-","42.8","82","30.06","3.7","Variable","2.2","-","N/A","","Overcast"
"12","5:00 AM","48","-","45","85","30.04","9","East","4.5","-","-","Rain","Light Rain"
"13","5:00 AM","48.2","-","44.6","87","30.06","3.7","Variable","2.2","-","N/A","","Overcast"
"14","5:30 AM","48.2","-","44.6","87","30.06","3.7","Variable","2.2","-","N/A","Rain","Light Rain"
"15","6:00 AM","48.2","-","44.6","87","30.06","3.7","Variable","2.2","-","N/A","Rain","Light Rain"
"16","6:30 AM","48.2","-","44.6","87","30.06","3.1","ESE","4.5","-","N/A","Rain","Light Rain"
"17","7:00 AM","48.2","-","44.6","87","30.01","3.1","SE","8.9","-","N/A","Rain","Light Rain"
"18","7:30 AM","48.2","-","44.6","87","30.04","3.1","East","6.7","-","N/A","Rain","Light Rain"
"19","8:00 AM","49","-","46","84","30.04","6","NE","2.2","-","-","Rain","Light Rain"
"20","8:00 AM","48.2","-","44.6","87","30.04","3.1","ESE","6.7","-","N/A","","Overcast"
"21","8:30 AM","48.2","-","46.4","93","30.04","2.2","SE","6.7","-","N/A","","Overcast"
"22","9:00 AM","48.2","-","46.4","93","30.04","1.9","SSE","4.5","-","N/A","","Overcast"
"23","9:30 AM","48.2","-","46.4","93","30.04","1.6","SSE","6.7","-","N/A","","Overcast"
"24","10:00 AM","50.0","-","46.4","87","30.01","1.1","SE","6.7","-","N/A","Rain","Light Rain"
"25","10:30 AM","48.2","-","46.4","93","30.01","1.1","SSE","6.7","-","N/A","Rain","Light Rain"
"26","11:00 AM","50","-","49","93","30.00","3","East","4.5","-","-","Rain","Light Rain"
"27","11:00 AM","48.2","-","46.4","93","30.01","0.8","SE","6.7","-","N/A","Rain","Light Rain"
"28","11:30 AM","50.0","-","48.2","94","30.01","0.7","SE","6.7","-","N/A","Rain","Light Rain"
"29","12:00 PM","50.0","-","48.2","94","29.98","0.7","SE","8.9","-","N/A","Rain","Light Rain"
"30","12:30 PM","50.0","-","48.2","94","29.98","0.7","ESE","8.9","-","N/A","Rain","Light Rain"
"31","1:00 PM","50.0","-","48.2","94","29.95","0.7","SE","8.9","-","N/A","Rain","Light Rain"
"32","1:30 PM","50.0","-","48.2","94","29.95","0.7","ESE","8.9","-","N/A","Rain","Light Rain"
"33","2:00 PM","54","-","51","85","29.93","5","SE","4.5","-","-","Rain","Light Rain"
"34","2:00 PM","50.0","-","48.2","94","29.95","0.7","ESE","6.7","-","N/A","Rain","Light Rain"
"35","2:30 PM","51.8","-","50.0","94","29.92","0.7","ESE","6.7","-","N/A","Rain","Light Rain"
"36","3:00 PM","51.8","-","50.0","94","29.89","0.7","SE","6.7","-","N/A","Rain","Light Rain"
"37","3:30 PM","51.8","-","50.0","94","29.89","0.7","ESE","6.7","-","N/A","Rain","Light Rain"
"38","4:00 PM","51.8","-","50.0","94","29.86","0.7","East","8.9","-","N/A","","Overcast"
"39","4:30 PM","51.8","-","50.0","94","29.86","1.1","ESE","8.9","-","N/A","","Overcast"
"40","5:00 PM","54","-","48","74","29.85","9","East","8.9","-","-","","Clear"
"41","5:00 PM","51.8","-","50.0","94","29.86","1.9","ESE","8.9","-","N/A","","Overcast"
"42","5:30 PM","51.8","-","46.4","82","29.86","3.1","SE","13.4","-","N/A","","Overcast"
"43","6:00 PM","51.8","-","46.4","82","29.86","3.7","ESE","11.2","-","N/A","","Overcast"
"44","6:30 PM","51.8","-","46.4","82","29.86","3.7","SE","11.2","-","N/A","","Overcast"
"45","7:00 PM","50.0","-","46.4","87","29.86","4.3","SE","8.9","-","N/A","","Overcast"
"46","7:30 PM","50.0","-","44.6","82","29.89","4.3","ESE","8.9","-","N/A","Rain","Light Rain Showers"
"47","8:00 PM","51","-","46","79","29.91","9","ENE","6.7","-","-","Rain","Light Rain Showers"
"48","8:00 PM","50.0","-","46.4","87","29.92","3.1","NE","4.5","-","N/A","Rain","Light Rain Showers"
"49","8:30 PM","48.2","-","46.4","93","29.92","2.8","ESE","8.9","-","N/A","Rain","Light Rain Showers"
"50","9:00 PM","48.2","-","46.4","93","29.92","2.5","ESE","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"51","9:30 PM","48.2","-","46.4","93","29.89","2.5","ESE","20.1","31.3 mph","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"52","10:00 PM","48.2","-","46.4","93","29.89","2.5","ESE","15.7","-","N/A","Rain","Light Rain Showers"
"53","10:30 PM","48.2","-","46.4","93","29.89","2.5","East","8.9","-","N/A","Rain","Light Rain Showers"
"54","11:00 PM","48","-","46","91","29.89","9","NNE","6.7","-","-","Rain","Light Rain Showers"
"55","11:00 PM","48.2","-","46.4","93","29.92","2.5","East","6.7","-","N/A","Rain","Light Rain Showers"
"56","11:30 PM","48.2","-","46.4","93","29.89","2.5","ESE","6.7","-","N/A","Rain","Light Rain Showers"
