"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:30 AM","60.8","55.4","82","29.68","2.5","ESE","4.5","-","N/A","","Overcast"
"2","1:00 AM","60.8","55.4","82","29.68","2.5","SE","6.7","-","N/A","","Mostly Cloudy"
"3","1:30 AM","60.8","55.4","82","29.68","2.5","SE","4.5","-","N/A","","Mostly Cloudy"
"4","2:00 AM","61","55","75","29.67","7","SE","4.5","-","-","","Overcast"
"5","2:00 AM","60.8","55.4","82","29.68","2.5","South","4.5","-","N/A","","Mostly Cloudy"
"6","2:30 AM","60.8","55.4","82","29.68","2.5","SSW","6.7","-","N/A","","Overcast"
"7","3:00 AM","60.8","55.4","82","29.65","2.5","South","4.5","-","N/A","","Overcast"
"8","3:30 AM","60.8","55.4","82","29.65","2.2","South","4.5","-","N/A","Rain","Light Rain"
"9","4:00 AM","59.0","57.2","94","29.65","1.6","West","6.7","-","N/A","Rain","Light Rain"
"10","4:30 AM","59.0","57.2","94","29.65","1.6","West","11.2","-","N/A","Rain","Light Rain"
"11","5:00 AM","59","56","88","29.66","5","NW","4.5","-","-","Rain","Light Rain Showers"
"12","5:00 AM","59.0","53.6","82","29.65","5.0","WNW","15.7","-","N/A","Rain","Light Rain"
"13","5:30 AM","57.2","53.6","88","29.65","5.0","WNW","15.7","-","N/A","Rain","Light Rain"
"14","6:00 AM","57.2","53.6","88","29.68","3.7","WNW","13.4","-","N/A","Rain","Light Rain"
"15","6:30 AM","55.4","53.6","94","29.65","5.0","NW","13.4","-","N/A","Rain","Light Rain"
"16","7:00 AM","57.2","51.8","82","29.65","6.2","WNW","13.4","-","N/A","Rain","Light Rain"
"17","7:30 AM","57.2","51.8","82","29.68","6.2","WNW","15.7","-","N/A","Rain","Light Rain"
"18","8:00 AM","57","49","67","29.66","16","NW","8.9","-","-","Rain","Light Rain Showers"
"19","8:00 AM","55.4","51.8","88","29.65","6.2","WNW","17.9","-","N/A","Rain","Light Rain"
"20","8:30 AM","57.2","51.8","82","29.65","6.2","NW","13.4","-","N/A","Rain","Light Rain"
"21","9:00 AM","60.8","53.6","77","29.62","6.2","North","8.9","-","N/A","Rain","Light Rain"
"22","9:30 AM","62.6","51.8","68","29.62","","NNW","11.2","-","N/A","","Clear"
"23","10:00 AM","64.4","48.2","56","29.62","","NW","13.4","-","N/A","","Clear"
"24","10:30 AM","64.4","50.0","59","29.62","","NNW","8.9","-","N/A","","Clear"
"25","11:00 AM","67","46","36","29.60","16","West","6.7","-","-","","Clear"
"26","11:00 AM","66.2","48.2","52","29.59","","NNW","13.4","-","N/A","","Clear"
"27","11:30 AM","68.0","44.6","43","29.59","","NNW","8.9","20.1 mph","N/A","","Clear"
"28","12:00 PM","69.8","46.4","43","29.56","","WNW","6.7","-","N/A","","Clear"
"29","12:30 PM","73.4","41.0","31","29.56","","West","17.9","31.3 mph","N/A","","Clear"
"30","1:00 PM","73.4","42.8","33","29.53","","WNW","24.6","35.8 mph","N/A","","Clear"
"31","1:30 PM","75.2","44.6","34","29.53","","WSW","17.9","-","N/A","","Clear"
"32","2:00 PM","73","49","31","29.52","19","SW","11.2","-","-","","Clear"
"33","2:00 PM","75.2","44.6","34","29.50","","WSW","15.7","26.8 mph","N/A","","Clear"
"34","2:30 PM","75.2","46.4","36","29.50","","SW","15.7","-","N/A","","Clear"
"35","3:00 PM","77.0","46.4","34","29.47","","SSW","11.2","-","N/A","","Clear"
"36","3:30 PM","71.6","50.0","46","29.50","6.2","SW","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"37","4:00 PM","57.2","55.4","94","29.50","6.2","North","13.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"38","4:30 PM","62.6","57.2","82","29.50","6.2","Variable","4.5","-","N/A","","Partly Cloudy"
"39","5:00 PM","62","55","71","29.51","19","SSE","4.5","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"40","5:00 PM","64.4","53.6","68","29.53","","South","6.7","-","N/A","","Clear"
"41","5:30 PM","64.4","55.4","73","29.53","","SSE","4.5","-","N/A","","Clear"
"42","6:00 PM","66.2","55.4","68","29.53","","Variable","2.2","-","N/A","","Clear"
"43","6:30 PM","68.0","48.2","49","29.53","","WNW","8.9","-","N/A","","Clear"
"44","7:00 PM","66.2","50.0","56","29.53","","SSW","6.7","-","N/A","","Clear"
"45","7:30 PM","68.0","46.4","46","29.53","","West","4.5","-","N/A","","Clear"
"46","8:00 PM","68.0","42.8","40","29.53","6.2","WNW","15.7","-","N/A","Rain","Light Rain Showers"
"47","8:30 PM","66.2","44.6","46","29.53","","West","8.9","-","N/A","","Clear"
"48","9:00 PM","64.4","44.6","49","29.56","","NW","8.9","-","N/A","","Clear"
"49","9:30 PM","64.4","42.8","45","29.56","","NW","8.9","-","N/A","","Clear"
"50","10:00 PM","59.0","44.6","59","29.56","","Variable","4.5","-","N/A","","Clear"
"51","10:30 PM","62.6","44.6","52","29.56","","SSW","4.5","-","N/A","","Clear"
"52","11:00 PM","60","54","76","29.56","19","NNE","4.5","-","-","Rain","Light Rain Showers"
"53","11:00 PM","62.6","44.6","52","29.56","","WNW","4.5","-","N/A","","Clear"
"54","11:30 PM","59.0","48.2","67","29.56","","Variable","2.2","-","N/A","","Clear"
