"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","25.5ʡF","12.2","47","30.45","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","24.8","19.2ʡF","12.2","59","30.45","","NE","4.5","-","N/A","","Clear"
"3","1:00 AM","26.6","-","12.2","55","30.45","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","26.6","21.3ʡF","14.0","59","30.45","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","31","-","11","29","30.43","19","ENE","2.2","-","-","",""
"6","2:00 AM","24.8","17.1ʡF","10.4","54","30.45","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","24.8","17.1ʡF","12.2","59","30.42","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","28.4","23.4ʡF","12.2","51","30.42","","NE","4.5","-","N/A","","Clear"
"9","3:30 AM","26.6","19.2ʡF","12.2","55","30.42","","NNE","6.7","-","N/A","","Clear"
"10","4:00 AM","24.8","19.2ʡF","12.2","59","30.39","","NNE","4.5","-","N/A","","Clear"
"11","4:30 AM","24.8","-","12.2","59","30.39","","Calm","","-","N/A","","Clear"
"12","5:00 AM","26","-","12","41","30.39","19","ENE","2.2","-","-","",""
"13","5:00 AM","23.0","17.1ʡF","10.4","59","30.39","","NNW","4.5","-","N/A","","Clear"
"14","5:30 AM","21.2","15.0ʡF","12.2","68","30.39","","NNW","4.5","-","N/A","","Clear"
"15","6:00 AM","23.0","17.1ʡF","12.2","63","30.39","","NNW","4.5","-","N/A","","Clear"
"16","6:30 AM","23.0","-","14.0","68","30.39","","NNW","2.2","-","N/A","","Clear"
"17","7:00 AM","21.2","-","15.8","80","30.39","","Calm","","-","N/A","","Clear"
"18","7:30 AM","21.2","-","14.0","74","30.39","","Calm","","-","N/A","","Clear"
"19","8:00 AM","28","-","15","46","30.39","9","Calm","","-","-","",""
"20","8:00 AM","23.0","-","15.8","74","30.39","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","24.8","-","19.4","80","30.39","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","28.4","23.4ʡF","17.6","64","30.39","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","32.0","27.6ʡF","17.6","55","30.39","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","32.0","27.6ʡF","15.8","51","30.39","","NE","4.5","-","N/A","","Clear"
"25","10:30 AM","33.8","-","15.8","48","30.39","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","33.8","29.7ʡF","15.8","48","30.36","","East","4.5","-","N/A","","Clear"
"27","11:30 AM","35.6","31.8ʡF","15.8","44","30.36","","East","4.5","-","N/A","","Clear"
"28","12:00 PM","35.6","31.8ʡF","15.8","44","30.33","","ENE","4.5","-","N/A","","Clear"
"29","12:30 PM","37.4","32.2ʡF","15.8","41","30.30","","ENE","6.7","-","N/A","","Clear"
"30","1:00 PM","41.0","34.4ʡF","12.2","31","30.30","","South","11.2","-","N/A","","Clear"
"31","1:30 PM","41.0","34.4ʡF","12.2","31","30.27","","SSW","11.2","-","N/A","","Clear"
"32","2:00 PM","41","-","16","23","30.25","12","SSW","11.2","-","-","","Clear"
"33","2:00 PM","39.2","32.2ʡF","12.2","33","30.24","","SSW","11.2","-","N/A","","Clear"
"34","2:30 PM","41.0","34.4ʡF","12.2","31","30.21","","South","11.2","-","N/A","","Clear"
"35","3:00 PM","39.2","32.2ʡF","12.2","33","30.21","","South","11.2","-","N/A","","Clear"
"36","3:30 PM","39.2","33.1ʡF","15.8","39","30.21","5.6","South","8.9","-","N/A","","Clear"
"37","4:00 PM","39.2","32.2ʡF","21.2","49","30.18","","South","11.2","-","N/A","","Clear"
"38","4:30 PM","37.4","29.9ʡF","23.0","56","30.18","","South","11.2","-","N/A","","Clear"
"39","5:00 PM","37","-","26","52","30.20","9","SSE","4.5","-","-","","Clear"
"40","5:00 PM","33.8","27.9ʡF","23.0","65","30.18","4.3","SSE","6.7","-","N/A","","Haze"
"41","5:30 PM","30.2","23.5ʡF","23.0","75","30.18","4.3","South","6.7","-","N/A","","Unknown"
"42","6:00 PM","32.0","25.7ʡF","23.0","69","30.18","4.3","South","6.7","-","N/A","","Unknown"
"43","6:30 PM","32.0","27.6ʡF","24.8","75","30.18","4.3","ESE","4.5","-","N/A","","Unknown"
"44","7:00 PM","30.2","25.5ʡF","24.8","80","30.18","3.7","SE","4.5","-","N/A","","Unknown"
"45","7:30 PM","30.2","23.5ʡF","24.8","80","30.18","3.1","SE","6.7","-","N/A","","Mist"
"46","8:00 PM","34","-","27","65","30.19","9","SE","2.2","-","-","","Clear"
"47","8:00 PM","30.2","25.5ʡF","24.8","80","30.18","2.5","ESE","4.5","-","N/A","","Mist"
"48","8:30 PM","30.2","25.5ʡF","24.8","80","30.18","2.2","ESE","4.5","-","N/A","","Mist"
"49","9:00 PM","30.2","-","24.8","80","30.18","","Variable","2.2","-","N/A","","Mist"
"50","9:30 PM","28.4","-","24.8","86","30.18","","East","2.2","-","N/A","","Mist"
"51","10:00 PM","30.2","-","24.8","80","30.15","","East","2.2","-","N/A","","Mist"
"52","10:30 PM","30.2","-","24.8","80","30.15","2.2","Variable","2.2","-","N/A","","Mist"
"53","11:00 PM","31","-","27","77","30.15","9","NE","4.5","-","-","","Scattered Clouds"
"54","11:00 PM","28.4","-","24.8","86","30.15","2.2","Variable","2.2","-","N/A","","Mist"
"55","11:30 PM","28.4","23.4ʡF","23.0","80","30.15","2.2","North","4.5","-","N/A","","Mist"
