"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","10.4","-","1.4","67","30.21","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","12.2","-","3.2","67","30.21","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","8.6","-","3.2","79","30.18","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","8.6","-","1.4","73","30.18","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","14","-","3","47","30.19","12","Calm","","-","-","","Clear"
"6","2:00 AM","6.8","-","-0.4","72","30.18","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","8.6","0.3 °F","1.4","73","30.18","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","6.8","-1.8 °F","-0.4","72","30.18","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","6.8","-","-0.4","72","30.15","","North","2.2","-","N/A","","Clear"
"10","4:00 AM","6.8","-1.8 °F","-0.4","72","30.15","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","6.8","-","-0.4","72","30.15","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","12","-","3","54","30.15","19","NNE","2.2","-","-","","Clear"
"13","5:00 AM","6.8","-1.8 °F","-2.2","67","30.15","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","8.6","-","-0.4","67","30.15","","North","2.2","-","N/A","","Clear"
"15","6:00 AM","5.0","-3.9 °F","-2.2","72","30.12","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","5.0","-3.9 °F","-0.4","78","30.12","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","6.8","-1.8 °F","-2.2","67","30.12","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","6.8","-4.6 °F","-0.4","72","30.12","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","13","-","2","48","30.13","9","ENE","2.2","-","-","","Clear"
"20","8:00 AM","6.8","-4.6 °F","-0.4","72","30.12","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","8.6","-2.4 °F","1.4","73","30.12","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","12.2","4.5 °F","3.2","67","30.12","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","14.0","-","5.0","67","30.12","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","15.8","8.7 °F","3.2","58","30.12","","NW","4.5","-","N/A","","Clear"
"25","10:30 AM","21.2","-","3.2","46","30.12","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","24","-","1","22","30.12","8","NE","4.5","-","-","","Clear"
"27","11:00 AM","23.0","-","5.0","46","30.09","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","23.0","-","3.2","43","30.09","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","26.6","-","3.2","37","30.06","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","28.4","-","1.4","31","30.06","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","28.4","-","1.4","31","30.04","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","28.4","23.4 °F","3.2","34","30.04","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","30.2","-","3.2","32","30.01","","Variable","2.2","-","N/A","","Clear"
"34","2:30 PM","30.2","25.5 °F","3.2","32","30.01","","Variable","4.5","-","N/A","","Clear"
"35","3:00 PM","32.0","27.6 °F","3.2","30","30.01","","SE","4.5","-","N/A","","Clear"
"36","3:30 PM","32.0","-","1.4","27","30.01","","Variable","2.2","-","N/A","","Clear"
"37","4:00 PM","32.0","25.7 °F","1.4","27","30.01","","WSW","6.7","-","N/A","","Clear"
"38","4:30 PM","32.0","24.3 °F","1.4","27","30.01","","WNW","8.9","-","N/A","","Clear"
"39","5:00 PM","28","-","7","26","30.03","7","SSW","4.5","-","-","","Clear"
"40","5:00 PM","32.0","24.3 °F","5.0","32","30.01","","West","8.9","22.4 mph","N/A","","Clear"
"41","5:30 PM","30.2","22.1 °F","5.0","34","30.01","","West","8.9","-","N/A","","Clear"
"42","6:00 PM","28.4","21.4 °F","5.0","37","30.01","","NNW","6.7","-","N/A","","Clear"
"43","6:30 PM","21.2","-","8.6","58","30.04","","Variable","2.2","-","N/A","","Clear"
"44","7:00 PM","23.0","-","6.8","50","30.04","","Calm","","-","N/A","","Clear"
"45","7:30 PM","23.0","-","8.6","54","30.04","4.3","South","2.2","-","N/A","","Unknown"
"46","8:00 PM","21.2","-","6.8","54","30.04","3.7","Variable","2.2","-","N/A","","Unknown"
"47","8:30 PM","17.6","-","8.6","68","30.06","3.7","Variable","2.2","-","N/A","","Unknown"
"48","9:00 PM","15.8","8.7 °F","6.8","68","30.06","3.7","North","4.5","-","N/A","","Unknown"
"49","9:30 PM","17.6","-","8.6","68","30.06","3.1","East","2.2","-","N/A","","Haze"
"50","10:00 PM","17.6","-","10.4","73","30.06","3.1","Variable","2.2","-","N/A","","Haze"
"51","10:30 PM","19.4","-","10.4","68","30.06","3.1","Variable","2.2","-","N/A","","Haze"
"52","11:00 PM","21","-","10","48","30.07","4","South","2.2","-","-","","Haze"
"53","11:00 PM","21.2","15.0 °F","14.0","74","30.06","4.3","NNW","4.5","-","N/A","","Unknown"
"54","11:30 PM","17.6","8.4 °F","10.4","73","30.06","4.3","North","6.7","-","N/A","","Unknown"
