"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","33.8","-","17.6","52","29.80","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","37.4","33.9 °F","17.6","45","29.77","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","37.4","-","19.4","48","29.77","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","35.6","-","19.4","52","29.77","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","41","-","17","24","29.76","9","WNW","4.5","-","-","","Clear"
"6","2:00 AM","37.4","-","15.8","41","29.77","","Calm","","-","N/A","","Clear"
"7","2:30 AM","33.8","-","19.4","56","29.74","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","33.8","29.7 °F","19.4","56","29.74","","NNE","4.5","-","N/A","","Clear"
"9","3:30 AM","33.8","-","19.4","56","29.71","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","33.8","29.7 °F","21.2","60","29.71","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","33.8","29.7 °F","21.2","60","29.71","","NNW","4.5","-","N/A","","Clear"
"12","5:00 AM","39","-","20","32","29.70","7","SE","2.2","-","-","","Overcast"
"13","5:00 AM","32.0","-","23.0","69","29.71","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","33.8","-","21.2","60","29.71","","North","2.2","-","N/A","","Clear"
"15","6:00 AM","33.8","-","23.0","65","29.71","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","33.8","-","23.0","65","29.71","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","33.8","-","24.8","70","29.71","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","35.6","-","24.8","65","29.74","5.0","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","42","-","22","33","29.73","7","NNE","2.2","-","-","","Clear"
"20","8:00 AM","37.4","-","24.8","60","29.74","4.3","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","41.0","-","21.2","45","29.74","4.3","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","42.8","-","21.2","42","29.74","3.7","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","44.6","-","21.2","39","29.74","3.7","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","46.4","44.4 °F","21.2","37","29.74","3.7","NNW","4.5","-","N/A","","Clear"
"25","10:30 AM","48.2","-","19.4","32","29.71","3.7","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","55","-","21","15","29.72","4","West","2.2","-","-","","Widespread Dust"
"27","11:00 AM","50.0","-","19.4","30","29.74","3.7","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","53.6","-","21.2","28","29.71","3.1","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","57.2","-","19.4","23","29.71","3.1","NW","4.5","-","N/A","","Clear"
"30","12:30 PM","60.8","-","19.4","20","29.71","3.1","SW","8.9","24.6 mph","N/A","","Clear"
"31","1:00 PM","64.4","-","19.4","18","29.68","3.1","South","11.2","-","N/A","","Clear"
"32","1:30 PM","66.2","-","15.8","14","29.68","3.1","West","15.7","-","N/A","","Clear"
"33","2:00 PM","67","-","16","6","29.68","5","WSW","8.9","-","-","","Widespread Dust"
"34","2:00 PM","66.2","-","15.8","14","29.65","5.0","West","24.6","-","N/A","","Clear"
"35","2:30 PM","68.0","-","17.6","15","29.65","","WNW","20.1","-","N/A","","Clear"
"36","3:00 PM","68.0","-","15.8","13","29.65","","WNW","17.9","33.6 mph","N/A","","Clear"
"37","3:30 PM","68.0","-","14.0","12","29.65","","West","20.1","33.6 mph","N/A","","Clear"
"38","4:00 PM","68.0","-","14.0","12","29.65","","West","20.1","-","N/A","","Clear"
"39","4:30 PM","66.2","-","12.2","12","29.65","","WNW","20.1","-","N/A","","Clear"
"40","5:00 PM","65","-","17","7","29.68","16","West","13.4","-","-","","Mostly Cloudy"
"41","5:00 PM","66.2","-","12.2","12","29.65","","WNW","15.7","26.8 mph","N/A","","Clear"
"42","5:30 PM","64.4","-","14.0","14","29.68","","NNW","17.9","-","N/A","","Clear"
"43","6:00 PM","64.4","-","12.2","13","29.71","","NNW","11.2","-","N/A","","Clear"
"44","6:30 PM","64.4","-","10.4","12","29.71","","NNW","15.7","-","N/A","","Clear"
"45","7:00 PM","60.8","-","12.2","15","29.74","","NNW","15.7","-","N/A","","Clear"
"46","7:30 PM","60.8","-","10.4","14","29.77","","NNW","11.2","-","N/A","","Clear"
"47","8:00 PM","60","-","14","8","29.77","19","WNW","4.5","-","-","","Clear"
"48","8:00 PM","59.0","-","10.4","15","29.77","","NNW","13.4","-","N/A","","Clear"
"49","8:30 PM","59.0","-","8.6","14","29.80","","NNW","13.4","-","N/A","","Clear"
"50","9:00 PM","53.6","-","10.4","18","29.80","","North","11.2","-","N/A","","Clear"
"51","9:30 PM","57.2","-","8.6","14","29.83","","NNW","13.4","-","N/A","","Clear"
"52","10:00 PM","55.4","-","8.6","15","29.83","","NNW","11.2","-","N/A","","Clear"
"53","10:30 PM","50.0","-","12.2","22","29.83","","North","6.7","-","N/A","","Clear"
"54","11:00 PM","50.0","-","12.2","22","29.86","","North","8.9","-","N/A","","Clear"
"55","11:30 PM","53.6","-","10.4","18","29.86","","NNW","6.7","-","N/A","","Clear"
