"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","37.4","33.9 °F","33.8","87","30.04","1.9","SE","4.5","-","N/A","","Scattered Clouds"
"2","12:30 AM","37.4","33.9 °F","33.8","87","30.01","1.9","SE","4.5","-","N/A","","Scattered Clouds"
"3","1:00 AM","37.4","-","33.8","87","30.01","1.9","SSE","2.2","-","N/A","Rain","Light Rain"
"4","1:30 AM","37.4","33.9 °F","33.8","87","30.01","1.6","SE","4.5","-","N/A","Rain","Light Rain"
"5","2:00 AM","35.6","28.7 °F","33.8","93","30.01","1.6","SW","8.9","-","N/A","Rain","Light Rain"
"6","2:30 AM","35.6","31.8 °F","33.8","93","29.98","1.6","SSW","4.5","-","N/A","Rain","Light Rain"
"7","3:00 AM","35.6","-","33.8","93","29.98","1.2","Calm","","-","N/A","Rain","Light Rain"
"8","3:30 AM","35.6","-","33.8","93","29.95","1.2","Variable","2.2","-","N/A","","Overcast"
"9","4:00 AM","35.6","-","33.8","93","29.95","1.1","ENE","2.2","-","N/A","","Overcast"
"10","4:30 AM","35.6","-","33.8","93","29.95","1.1","Variable","2.2","-","N/A","","Overcast"
"11","5:00 AM","36","-","33","86","29.96","4","West","8.9","-","-","","Mist"
"12","5:00 AM","35.6","-","33.8","93","29.95","1.1","North","2.2","-","N/A","","Overcast"
"13","5:30 AM","35.6","-","33.8","93","29.95","1.1","NNE","2.2","-","N/A","","Overcast"
"14","6:00 AM","35.6","-","33.8","93","29.95","1.1","Variable","2.2","-","N/A","","Overcast"
"15","6:30 AM","35.6","31.8 °F","33.8","93","29.95","1.1","WNW","4.5","-","N/A","","Mostly Cloudy"
"16","7:00 AM","33.8","-","33.8","100","29.95","0.9","Calm","","-","N/A","","Overcast"
"17","7:30 AM","33.8","29.7 °F","33.8","100","29.95","0.7","North","4.5","-","N/A","","Overcast"
"18","8:00 AM","35","-","33","89","29.97","4","WSW","4.5","-","-","","Mist"
"19","8:00 AM","33.8","29.7 °F","33.8","100","29.95","0.7","NNE","4.5","-","N/A","","Mist"
"20","8:30 AM","37.4","-","35.6","93","29.95","0.7","Variable","2.2","-","N/A","","Mist"
"21","9:00 AM","41.0","38.1 °F","32.0","70","29.95","1.6","Variable","4.5","-","N/A","","Clear"
"22","9:30 AM","41.0","36.5 °F","32.0","70","29.98","1.6","NW","6.7","-","N/A","","Clear"
"23","10:00 AM","44.6","37.6 °F","26.6","49","29.95","","NW","15.7","-","N/A","","Clear"
"24","10:30 AM","46.4","39.9 °F","17.6","32","29.95","","WNW","15.7","29.1 mph","N/A","","Clear"
"25","11:00 AM","49","-","10","10","29.95","12","NW","11.2","-","-","",""
"26","11:00 AM","48.2","-","14.0","25","29.95","","WNW","22.4","35.8 mph","N/A","","Clear"
"27","11:30 AM","48.2","-","10.4","22","29.95","","WNW","24.6","38.0 mph","N/A","","Clear"
"28","12:00 PM","48.2","-","10.4","22","29.95","","WNW","22.4","33.6 mph","N/A","","Clear"
"29","12:30 PM","48.2","-","10.4","22","29.95","","West","26.8","-","N/A","","Clear"
"30","1:00 PM","50.0","-","10.4","20","29.92","","WNW","24.6","-","N/A","","Clear"
"31","1:30 PM","48.2","-","8.6","20","29.92","","WNW","24.6","35.8 mph","N/A","","Clear"
"32","2:00 PM","51","-","-0","5","29.94","19","NNW","13.4","-","-","","Scattered Clouds"
"33","2:00 PM","50.0","-","6.8","17","29.92","","WNW","26.8","40.3 mph","N/A","","Clear"
"34","2:30 PM","50.0","-","6.8","17","29.95","","WNW","29.1","44.7 mph","N/A","","Clear"
"35","3:00 PM","50.0","-","6.8","17","29.95","","WNW","26.8","40.3 mph","N/A","","Clear"
"36","3:30 PM","50.0","-","6.8","17","29.95","","WNW","26.8","-","N/A","","Clear"
"37","4:00 PM","50.0","-","6.8","17","29.98","","WNW","24.6","-","N/A","","Clear"
"38","4:30 PM","48.2","-","8.6","20","29.98","","NNW","20.1","31.3 mph","N/A","","Clear"
"39","5:00 PM","46.4","38.9 °F","10.4","23","30.01","","NNW","20.1","-","N/A","","Clear"
"40","5:30 PM","44.6","35.6 °F","14.0","29","30.04","","NNW","24.6","-","N/A","","Clear"
"41","6:00 PM","42.8","34.1 °F","14.0","31","30.06","","NNW","20.1","31.3 mph","N/A","","Clear"
"42","6:30 PM","42.8","33.7 °F","12.2","29","30.09","","NNW","22.4","-","N/A","","Clear"
"43","7:00 PM","42.8","33.7 °F","10.4","27","30.12","","NNW","22.4","-","N/A","","Clear"
"44","7:30 PM","42.8","33.2 °F","8.6","25","30.15","","NNW","24.6","-","N/A","","Clear"
"45","8:00 PM","44","-","9","13","30.17","19","NW","13.4","-","-","","Scattered Clouds"
"46","8:00 PM","41.0","31.3 °F","8.6","26","30.15","","NW","22.4","33.6 mph","N/A","","Clear"
"47","8:30 PM","41.0","30.8 °F","6.8","24","30.18","","NW","24.6","-","N/A","","Clear"
"48","9:00 PM","41.0","30.4 °F","6.8","24","30.21","","NNW","26.8","-","N/A","","Clear"
"49","9:30 PM","39.2","28.4 °F","6.8","26","30.21","","NW","24.6","-","N/A","","Clear"
"50","10:00 PM","39.2","28.0 °F","5.0","24","30.24","","NNW","26.8","38.0 mph","N/A","","Clear"
"51","10:30 PM","37.4","26.5 °F","3.2","24","30.24","","NNW","22.4","33.6 mph","N/A","","Clear"
"52","11:00 PM","40","-","5","12","30.25","19","NW","11.2","-","-","",""
"53","11:00 PM","37.4","26.0 °F","3.2","24","30.27","","NNW","24.6","35.8 mph","N/A","","Clear"
"54","11:30 PM","37.4","25.1 °F","-0.4","20","30.27","","NNW","29.1","-","N/A","","Clear"
