"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","71.6","83","29.59","3.7","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","75.2","-","71.6","89","29.59","3.7","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","75.2","-","71.6","89","29.59","3.7","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","75.2","-","71.6","89","29.59","3.7","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","76","-","71","78","29.59","6","SE","2.2","-","-","","Clear"
"6","2:00 AM","75.2","-","71.6","89","29.59","4.3","Calm","","-","N/A","","Clear"
"7","2:30 AM","73.4","-","71.6","94","29.59","4.3","NNE","2.2","-","N/A","","Clear"
"8","3:00 AM","73.4","-","69.8","88","29.59","4.3","NNE","2.2","-","N/A","","Clear"
"9","3:30 AM","73.4","-","69.8","88","29.59","4.3","North","4.5","-","N/A","","Clear"
"10","4:00 AM","73.4","-","69.8","88","29.59","4.3","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","73.4","-","69.8","88","29.59","4.3","Calm","","-","N/A","","Clear"
"12","5:00 AM","73.4","-","69.8","88","29.59","5.0","Variable","2.2","-","N/A","","Clear"
"13","5:30 AM","71.6","-","69.8","94","29.62","5.0","North","4.5","-","N/A","","Clear"
"14","6:00 AM","71.6","-","69.8","94","29.62","","North","4.5","-","N/A","","Clear"
"15","6:30 AM","75.2","-","69.8","83","29.62","","North","2.2","-","N/A","","Clear"
"16","7:00 AM","75.2","-","69.8","83","29.62","","North","6.7","-","N/A","","Clear"
"17","7:30 AM","77.0","-","71.6","83","29.62","","North","6.7","-","N/A","","Clear"
"18","8:00 AM","82","-","71","62","29.62","7","NNW","2.2","-","-","","Clear"
"19","8:00 AM","78.8","-","71.6","78","29.62","","North","6.7","-","N/A","","Clear"
"20","8:30 AM","80.6","84.6ʡF","71.6","74","29.62","","North","4.5","-","N/A","","Clear"
"21","9:00 AM","82.4","87.2ʡF","71.6","70","29.62","","Variable","2.2","-","N/A","","Clear"
"22","9:30 AM","82.4","87.2ʡF","71.6","70","29.62","","North","4.5","-","N/A","","Clear"
"23","10:00 AM","84.2","89.6ʡF","71.6","66","29.62","","Variable","2.2","-","N/A","","Clear"
"24","10:30 AM","87.8","93.8ʡF","71.6","58","29.62","","Variable","2.2","-","N/A","","Clear"
"25","11:00 AM","89","-","70","43","29.61","7","SW","4.5","-","-","","Clear"
"26","11:00 AM","87.8","92.6ʡF","69.8","55","29.62","","Variable","2.2","-","N/A","","Clear"
"27","11:30 AM","89.6","96.2ʡF","71.6","55","29.62","","SSE","4.5","-","N/A","","Clear"
"28","12:00 PM","89.6","98.2ʡF","73.4","59","29.59","","SSE","6.7","-","N/A","","Clear"
"29","12:30 PM","89.6","96.2ʡF","71.6","55","29.59","","SE","6.7","-","N/A","","Clear"
"30","1:00 PM","93.2","98.8ʡF","69.8","46","29.59","","SSW","4.5","-","N/A","","Clear"
"31","1:30 PM","93.2","96.2ʡF","66.2","41","29.59","","SE","4.5","-","N/A","","Clear"
"32","2:00 PM","92","-","64","30","29.58","12","South","6.7","-","-","","Clear"
"33","2:00 PM","91.4","95.4ʡF","68.0","46","29.59","","ESE","4.5","-","N/A","","Clear"
"34","2:30 PM","93.2","98.8ʡF","69.8","46","29.59","","East","4.5","-","N/A","","Clear"
"35","3:00 PM","93.2","98.8ʡF","69.8","46","29.56","","SE","6.7","-","N/A","","Clear"
"36","3:30 PM","91.4","96.8ʡF","69.8","49","29.56","","SE","6.7","-","N/A","","Clear"
"37","4:00 PM","91.4","96.8ʡF","69.8","49","29.56","","SE","8.9","-","N/A","","Clear"
"38","4:30 PM","91.4","98.4ʡF","71.6","52","29.56","","SE","8.9","-","N/A","","Clear"
"39","5:00 PM","92","-","64","30","29.57","16","SSW","8.9","-","-","","Clear"
"40","5:00 PM","91.4","96.8ʡF","69.8","49","29.56","","SSE","6.7","-","N/A","","Clear"
"41","5:30 PM","91.4","95.4ʡF","68.0","46","29.56","","South","11.2","-","N/A","","Clear"
"42","6:00 PM","89.6","93.4ʡF","68.0","49","29.56","","South","11.2","-","N/A","","Clear"
"43","6:30 PM","87.8","91.4ʡF","68.0","52","29.56","","South","8.9","-","N/A","","Clear"
"44","7:00 PM","87.8","91.4ʡF","68.0","52","29.56","","South","8.9","-","N/A","","Clear"
"45","7:30 PM","86.0","90.4ʡF","69.8","58","29.59","","South","8.9","-","N/A","","Clear"
"46","8:00 PM","84.2","87.3ʡF","68.0","58","29.59","","South","8.9","-","N/A","","Clear"
"47","8:30 PM","84.2","88.4ʡF","69.8","62","29.62","","South","6.7","-","N/A","","Clear"
"48","9:00 PM","82.4","86.3ʡF","69.8","66","29.62","","South","6.7","-","N/A","","Clear"
"49","9:30 PM","80.6","83.9ʡF","69.8","70","29.62","","South","4.5","-","N/A","","Clear"
"50","10:00 PM","80.6","83.9ʡF","69.8","70","29.62","","SSE","4.5","-","N/A","","Clear"
"51","10:30 PM","80.6","83.9ʡF","69.8","70","29.62","","SSE","2.2","-","N/A","","Clear"
"52","11:00 PM","81","-","70","61","29.62","11","SSW","6.7","-","-","",""
"53","11:00 PM","78.8","-","69.8","74","29.62","","SSE","4.5","-","N/A","","Clear"
"54","11:30 PM","77.0","-","69.8","78","29.62","","SE","4.5","-","N/A","","Clear"
