"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","-","59.0","68","29.68","3.7","East","4.5","-","N/A","","Unknown"
"2","1:00 AM","69.8","-","59.0","68","29.68","3.7","East","4.5","-","N/A","","Unknown"
"3","2:00 AM","70","-","61","66","29.67","5","East","4.5","-","-","","Mist"
"4","2:00 AM","68.0","-","59.0","73","29.68","3.1","ESE","4.5","-","N/A","","Haze"
"5","3:00 AM","66.2","-","55.4","68","29.68","3.1","SE","6.7","-","N/A","","Haze"
"6","4:00 AM","66.2","-","55.4","68","29.68","2.5","SSE","2.2","-","N/A","","Haze"
"7","5:00 AM","66","-","56","63","29.68","5","East","4.5","-","-","","Mist"
"8","5:00 AM","64.4","-","55.4","73","29.68","2.5","SE","4.5","-","N/A","","Haze"
"9","6:00 AM","66.2","-","55.4","68","29.68","1.9","Variable","2.2","-","N/A","","Haze"
"10","7:00 AM","66.2","-","57.2","73","29.71","1.9","Variable","2.2","-","N/A","","Haze"
"11","8:00 AM","67","-","58","64","29.70","3","East","6.7","-","-","","Mist"
"12","8:00 AM","69.8","-","57.2","64","29.71","1.9","Variable","2.2","-","N/A","","Haze"
"13","9:00 AM","73.4","-","59.0","61","29.71","1.9","Variable","2.2","-","N/A","","Haze"
"14","10:00 AM","75.2","-","59.0","57","29.68","2.5","East","4.5","-","N/A","","Haze"
"15","11:00 AM","77","-","62","50","29.68","3","ENE","4.5","-","-","","Haze"
"16","11:00 AM","78.8","-","60.8","54","29.68","2.5","Variable","6.7","-","N/A","","Haze"
"17","12:00 PM","82.4","83.9ʡF","64.4","54","29.65","2.2","SSE","6.7","-","N/A","","Haze"
"18","1:00 PM","84.2","86.6ʡF","66.2","55","29.62","1.9","SSE","6.7","-","N/A","","Haze"
"19","2:00 PM","86","-","63","36","29.59","4","SSE","6.7","-","-","","Haze"
"20","2:00 PM","86.0","88.2ʡF","66.2","51","29.59","1.9","SE","8.9","-","N/A","","Haze"
"21","3:00 PM","86.0","86.6ʡF","62.6","45","29.56","2.2","South","8.9","-","N/A","","Haze"
"22","4:00 PM","86.0","87.3ʡF","64.4","48","29.59","2.5","SSW","6.7","-","N/A","","Haze"
"23","5:00 PM","86","-","56","26","29.55","4","SW","8.9","-","-","","Haze"
"24","5:00 PM","84.2","85.0ʡF","62.6","48","29.56","3.1","East","6.7","-","N/A","","Haze"
"25","6:00 PM","84.2","86.6ʡF","66.2","55","29.56","3.1","ESE","6.7","-","N/A","","Haze"
"26","7:00 PM","80.6","82.3ʡF","64.4","58","29.56","3.1","ESE","4.5","-","N/A","","Haze"
"27","8:00 PM","81","-","59","37","29.58","4","East","2.2","-","-","","Haze"
"28","8:00 PM","80.6","82.3ʡF","64.4","58","29.59","3.1","East","6.7","-","N/A","","Haze"
"29","9:00 PM","78.8","-","66.2","65","29.59","3.1","SE","6.7","-","N/A","","Haze"
"30","10:00 PM","75.2","-","66.2","73","29.62","2.5","NNE","4.5","-","N/A","","Mist"
"31","11:00 PM","75","-","66","67","29.61","6","NE","6.7","-","-","","Clear"
"32","11:00 PM","75.2","-","64.4","69","29.62","3.1","ESE","4.5","-","N/A","","Mist"
