"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","33.8","25.4ʡF","8.6","35","30.45","","SE","11.2","-","N/A","","Clear"
"2","12:30 AM","32.0","25.7ʡF","12.2","44","30.45","","SE","6.7","-","N/A","","Clear"
"3","1:00 AM","32.0","25.7ʡF","12.2","44","30.45","","ESE","6.7","-","N/A","","Clear"
"4","1:30 AM","32.0","27.6ʡF","12.2","44","30.45","","ESE","4.5","-","N/A","","Clear"
"5","2:00 AM","34","-","10","23","30.42","19","South","2.2","-","-","","Mostly Cloudy"
"6","2:00 AM","32.0","27.6ʡF","15.8","51","30.42","","ESE","4.5","-","N/A","","Clear"
"7","2:30 AM","32.0","27.6ʡF","15.8","51","30.42","","ESE","4.5","-","N/A","","Clear"
"8","3:00 AM","32.0","27.6ʡF","19.4","60","30.39","","East","4.5","-","N/A","","Clear"
"9","3:30 AM","30.2","25.5ʡF","19.4","64","30.39","6.2","ENE","4.5","-","N/A","","Partly Cloudy"
"10","4:00 AM","30.2","25.5ʡF","21.2","69","30.39","5.0","North","4.5","-","N/A","Snow","Light Snow"
"11","4:30 AM","26.6","21.3ʡF","26.6","100","30.39","1.2","North","4.5","-","N/A","Snow","Light Snow"
"12","5:00 AM","28","-","25","83","30.38","9","East","2.2","-","-","Snow","Light Snow"
"13","5:00 AM","26.6","-","26.6","100","30.39","1.6","Variable","2.2","-","N/A","Snow","Light Snow"
"14","5:30 AM","26.6","-","26.6","100","30.39","1.6","Variable","2.2","-","N/A","Snow","Light Snow"
"15","6:00 AM","26.6","21.3ʡF","26.6","100","30.36","1.1","ESE","4.5","-","N/A","Snow","Light Snow"
"16","6:30 AM","26.6","-","26.6","100","30.36","1.7","Variable","2.2","-","N/A","Snow","Light Snow"
"17","7:00 AM","26.6","21.3ʡF","26.6","100","30.36","2.2","East","4.5","-","N/A","Snow
	,
Hail","Light Hail Showers"
"18","7:30 AM","26.6","-","26.6","100","30.36","","Variable","2.2","-","N/A","Snow
	,
Hail","Light Hail Showers"
"19","8:00 AM","28","-","25","84","30.35","4","ENE","2.2","-","-","Snow","Light Snow"
"20","8:00 AM","26.6","21.3ʡF","26.6","100","30.36","2.2","East","4.5","-","N/A","Snow
	,
Hail","Light Hail Showers"
"21","8:30 AM","26.6","-","26.6","100","30.36","1.6","Variable","2.2","-","N/A","Snow","Light Snow"
"22","9:00 AM","26.6","21.3ʡF","26.6","100","30.33","1.2","ESE","4.5","-","N/A","Snow","Light Snow"
"23","9:30 AM","28.4","-","26.6","93","30.33","1.9","Variable","2.2","-","N/A","Snow","Light Snow"
"24","10:00 AM","28.4","23.4ʡF","26.6","93","30.33","2.2","ESE","4.5","-","N/A","Snow","Light Snow"
"25","10:30 AM","28.4","23.4ʡF","26.6","93","30.33","2.2","ESE","4.5","-","N/A","Snow","Light Snow"
"26","11:00 AM","29","-","25","79","30.32","5","East","2.2","-","-","Snow","Light Snow"
"27","11:00 AM","28.4","23.4ʡF","26.6","93","30.33","2.2","ESE","4.5","-","N/A","Snow","Light Snow"
"28","11:30 AM","28.4","21.4ʡF","26.6","93","30.30","3.1","ESE","6.7","-","N/A","Snow","Light Snow"
"29","12:00 PM","28.4","-","26.6","93","30.30","3.7","Variable","2.2","-","N/A","","Overcast"
"30","12:30 PM","30.2","25.5ʡF","26.6","86","30.30","3.7","SE","4.5","-","N/A","","Overcast"
"31","1:00 PM","30.2","-","26.6","86","30.27","3.7","Variable","2.2","-","N/A","","Overcast"
"32","1:30 PM","30.2","-","26.6","86","30.27","3.7","Variable","2.2","-","N/A","","Overcast"
"33","2:00 PM","31","-","24","68","30.25","7","SE","2.2","-","-","","Clear"
"34","2:00 PM","30.2","-","26.6","86","30.24","3.1","Variable","2.2","-","N/A","","Overcast"
"35","2:30 PM","32.0","-","26.6","80","30.24","3.1","Variable","2.2","-","N/A","","Overcast"
"36","3:00 PM","32.0","-","26.6","80","30.21","3.1","Variable","2.2","-","N/A","","Overcast"
"37","3:30 PM","32.0","-","26.6","80","30.21","3.1","Variable","2.2","-","N/A","","Overcast"
"38","4:00 PM","32.0","-","26.6","80","30.21","3.1","Variable","2.2","-","N/A","","Overcast"
"39","4:30 PM","32.0","-","26.6","80","30.21","2.5","Variable","2.2","-","N/A","","Overcast"
"40","5:00 PM","32","-","24","63","30.23","6","East","4.5","-","-","","Overcast"
"41","5:00 PM","30.2","25.5ʡF","24.8","80","30.21","2.5","NE","4.5","-","N/A","","Mostly Cloudy"
"42","5:30 PM","30.2","-","24.8","80","30.24","3.1","Variable","2.2","-","N/A","","Mostly Cloudy"
"43","6:00 PM","30.2","-","24.8","80","30.24","3.1","SSE","2.2","-","N/A","","Mist"
"44","6:30 PM","30.2","-","24.8","80","30.24","3.7","Calm","","-","N/A","","Unknown"
"45","7:00 PM","26.6","-","24.8","93","30.27","3.7","East","2.2","-","N/A","","Unknown"
"46","7:30 PM","28.4","-","24.8","86","30.27","3.7","Variable","2.2","-","N/A","","Unknown"
"47","8:00 PM","31","-","24","68","30.28","6","NNE","4.5","-","-","","Overcast"
"48","8:00 PM","28.4","-","26.6","93","30.27","3.7","Calm","","-","N/A","","Unknown"
"49","8:30 PM","26.6","-","24.8","93","30.30","3.1","NNE","2.2","-","N/A","","Mist"
