"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","44.6","76","29.62","","East","6.7","-","N/A","","Clear"
"2","1:00 AM","51.8","46.4","82","29.62","3.7","North","8.9","-","N/A","","Unknown"
"3","2:00 AM","56","42","50","29.61","7","NNW","6.7","-","-","","Clear"
"4","2:00 AM","51.8","44.6","76","29.62","4.3","North","11.2","-","N/A","","Unknown"
"5","3:00 AM","53.6","39.2","58","29.62","","WNW","6.7","-","N/A","","Clear"
"6","4:00 AM","55.4","28.4","36","29.59","4.3","NNW","15.7","-","N/A","","Unknown"
"7","5:00 AM","56","23","16","29.61","9","NW","15.7","-","-","","Clear"
"8","5:00 AM","53.6","26.6","35","29.59","4.3","NNW","22.4","-","N/A","","Unknown"
"9","6:00 AM","51.8","30.2","44","29.59","","WNW","20.1","-","N/A","","Clear"
"10","7:00 AM","51.8","30.2","44","29.59","","WNW","13.4","-","N/A","","Clear"
"11","8:00 AM","57","27","20","29.63","16","NW","11.2","-","-","","Mostly Cloudy"
"12","8:00 AM","55.4","30.2","38","29.59","","NW","24.6","35.8 mph","N/A","","Clear"
"13","9:00 AM","55.4","32.0","41","29.62","","NW","17.9","-","N/A","","Clear"
"14","10:00 AM","57.2","33.8","41","29.65","","NNW","17.9","-","N/A","","Clear"
"15","11:00 AM","62","26","14","29.69","19","NNW","20.1","-","-","","Scattered Clouds"
"16","11:00 AM","60.8","32.0","34","29.68","","North","20.1","31.3 mph","N/A","","Clear"
"17","12:00 PM","64.4","28.4","26","29.71","","North","24.6","35.8 mph","N/A","","Clear"
"18","1:00 PM","64.4","30.2","28","29.68","","North","17.9","-","N/A","","Clear"
"19","2:00 PM","68.0","24.8","20","29.68","","North","22.4","33.6 mph","N/A","","Clear"
"20","3:00 PM","66.2","19.4","17","29.71","","NNW","15.7","-","N/A","","Clear"
"21","4:00 PM","68.0","19.4","16","29.71","","NW","22.4","-","N/A","","Clear"
"22","5:00 PM","66","20","8","29.76","16","North","20.1","-","-","","Clear"
"23","5:00 PM","64.4","23.0","21","29.74","","NW","26.8","-","N/A","","Clear"
"24","6:00 PM","64.4","24.8","22","29.77","","NW","24.6","38.0 mph","N/A","","Clear"
"25","7:00 PM","62.6","24.8","24","29.80","","NW","20.1","-","N/A","","Clear"
"26","8:00 PM","61","23","13","29.86","16","NNW","8.9","-","-","",""
"27","8:00 PM","59.0","24.8","27","29.86","","NNW","13.4","-","N/A","","Clear"
"28","9:00 PM","59.0","24.8","27","29.89","","North","13.4","-","N/A","","Clear"
"29","10:00 PM","57.2","26.6","31","29.92","","NNW","11.2","-","N/A","","Clear"
"30","11:00 PM","57.2","24.8","29","29.92","","NNW","13.4","-","N/A","","Clear"
