"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","-","62.6","88","29.86","5.0","Variable","2.2","-","N/A","","Unknown"
"2","12:30 AM","66.2","-","64.4","94","29.86","3.7","NNE","4.5","-","N/A","","Unknown"
"3","1:00 AM","64.4","-","62.6","94","29.86","3.7","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","64.4","-","62.6","94","29.86","3.7","Variable","2.2","-","N/A","","Unknown"
"5","2:00 AM","66","-","62","85","29.84","16","ENE","2.2","-","-","","Mostly Cloudy"
"6","2:00 AM","64.4","-","62.6","94","29.86","3.7","ESE","2.2","-","N/A","","Unknown"
"7","2:30 AM","64.4","-","62.6","94","29.86","3.7","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","64.4","-","62.6","94","29.83","3.1","North","2.2","-","N/A","","Mist"
"9","3:30 AM","62.6","-","62.6","100","29.83","1.9","North","4.5","-","N/A","","Mist"
"10","4:00 AM","64.4","-","62.6","94","29.83","1.9","North","2.2","-","N/A","","Mist"
"11","4:30 AM","64.4","-","62.6","94","29.83","1.9","NNE","4.5","-","N/A","","Partly Cloudy"
"12","5:00 AM","65","-","62","87","29.81","12","NNE","2.2","-","-","","Mostly Cloudy"
"13","5:00 AM","64.4","-","62.6","94","29.83","2.5","North","4.5","-","N/A","","Scattered Clouds"
"14","5:30 AM","64.4","-","62.6","94","29.83","2.5","North","2.2","-","N/A","","Scattered Clouds"
"15","6:00 AM","62.6","-","62.6","100","29.83","2.5","NNE","2.2","-","N/A","","Mostly Cloudy"
"16","6:30 AM","64.4","-","62.6","94","29.83","2.5","Calm","","-","N/A","","Mostly Cloudy"
"17","7:00 AM","64.4","-","62.6","94","29.83","2.5","Calm","","-","N/A","","Overcast"
"18","7:30 AM","66.2","-","64.4","94","29.83","3.1","SE","2.2","-","N/A","","Overcast"
"19","8:00 AM","68","-","63","78","29.82","7","East","2.2","-","-","","Mostly Cloudy"
"20","8:00 AM","66.2","-","64.4","94","29.83","3.1","ESE","2.2","-","N/A","","Overcast"
"21","8:30 AM","68.0","-","64.4","88","29.83","3.7","Variable","2.2","-","N/A","","Overcast"
"22","9:00 AM","69.8","-","64.4","83","29.83","3.7","Variable","2.2","-","N/A","","Scattered Clouds"
"23","9:30 AM","69.8","-","64.4","83","29.83","3.7","ESE","4.5","-","N/A","","Partly Cloudy"
"24","10:00 AM","71.6","-","64.4","78","29.83","3.7","SE","4.5","-","N/A","","Unknown"
"25","10:30 AM","75.2","-","64.4","69","29.83","3.7","SSW","4.5","-","N/A","","Unknown"
"26","11:00 AM","74","-","64","63","29.82","6","South","4.5","-","-","","Clear"
"27","11:00 AM","75.2","-","64.4","69","29.83","3.7","SSW","4.5","-","N/A","","Unknown"
"28","11:30 AM","77.0","-","64.4","65","29.83","3.7","Variable","4.5","-","N/A","","Unknown"
"29","12:00 PM","77.0","-","64.4","65","29.83","3.1","SSW","4.5","-","N/A","","Haze"
"30","12:30 PM","77.0","-","64.4","65","29.80","3.1","East","4.5","-","N/A","","Haze"
"31","1:00 PM","77.0","-","64.4","65","29.80","3.1","SE","6.7","-","N/A","","Haze"
"32","1:30 PM","77.0","-","66.2","69","29.77","3.1","Variable","4.5","-","N/A","","Haze"
"33","2:00 PM","80","-","66","53","29.76","7","WSW","2.2","-","-","","Clear"
