"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","-","66.2","88","29.74","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","69.8","-","66.2","88","29.74","","North","4.5","-","N/A","","Clear"
"3","1:00 AM","71.6","-","64.4","78","29.74","","NNW","6.7","-","N/A","","Clear"
"4","1:30 AM","71.6","-","64.4","78","29.74","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","73","-","64","65","29.72","16","North","2.2","-","-","","Mostly Cloudy"
"6","2:00 AM","69.8","-","64.4","83","29.74","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","69.8","-","66.2","88","29.74","","NNW","4.5","-","N/A","","Clear"
"8","3:00 AM","69.8","-","64.4","83","29.74","","NNW","6.7","-","N/A","","Clear"
"9","3:30 AM","68.0","-","64.4","88","29.74","","NNW","6.7","-","N/A","","Clear"
"10","4:00 AM","68.0","-","64.4","88","29.74","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","69.8","-","62.6","78","29.74","","NNW","6.7","-","N/A","","Clear"
"12","5:00 AM","70","-","62","69","29.73","19","North","2.2","-","-","","Scattered Clouds"
"13","5:00 AM","68.0","-","62.6","83","29.74","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","68.0","-","62.6","83","29.74","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","68.0","-","64.4","88","29.74","","NNW","4.5","-","N/A","","Clear"
"16","6:30 AM","71.6","-","64.4","78","29.74","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","71.6","-","64.4","78","29.74","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","73.4","-","62.6","69","29.74","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","77","-","60","46","29.75","12","NNW","4.5","-","-","","Partly Cloudy"
"20","8:00 AM","75.2","-","64.4","69","29.77","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","75.2","-","66.2","73","29.77","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","77.0","-","66.2","69","29.77","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","78.8","-","62.6","57","29.77","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","80.6","82.7ʡF","66.2","61","29.77","","North","8.9","-","N/A","","Clear"
"25","10:30 AM","80.6","82.7ʡF","66.2","61","29.77","","NNE","6.7","-","N/A","","Clear"
"26","11:00 AM","82.4","84.6ʡF","66.2","58","29.77","","NNE","6.7","-","N/A","","Clear"
"27","11:30 AM","82.4","83.9ʡF","64.4","54","29.74","6.2","NNE","4.5","-","N/A","","Partly Cloudy"
"28","12:00 PM","84.2","85.0ʡF","62.6","48","29.74","6.2","North","4.5","-","N/A","","Partly Cloudy"
"29","12:30 PM","84.2","84.4ʡF","60.8","45","29.74","6.2","Variable","2.2","-","N/A","","Partly Cloudy"
"30","1:00 PM","84.2","85.0ʡF","62.6","48","29.74","6.2","Variable","2.2","-","N/A","","Partly Cloudy"
"31","1:30 PM","86.0","88.2ʡF","66.2","51","29.74","6.2","South","8.9","-","N/A","","Partly Cloudy"
"32","2:00 PM","84","-","65","44","29.72","19","East","8.9","-","-","","Mostly Cloudy"
"33","2:00 PM","80.6","83.2ʡF","68.0","65","29.74","6.2","SE","13.4","-","N/A","","Partly Cloudy"
"34","2:30 PM","80.6","82.7ʡF","66.2","61","29.71","6.2","SE","13.4","-","N/A","","Partly Cloudy"
"35","3:00 PM","80.6","82.3ʡF","64.4","58","29.71","","SE","11.2","-","N/A","","Clear"
"36","3:30 PM","80.6","82.3ʡF","64.4","58","29.71","","SE","8.9","-","N/A","","Clear"
"37","4:00 PM","80.6","82.3ʡF","64.4","58","29.71","","SSE","8.9","-","N/A","","Clear"
"38","4:30 PM","82.4","83.4ʡF","62.6","51","29.71","","SSE","6.7","-","N/A","","Clear"
"39","5:00 PM","83","-","64","44","29.70","19","SSE","6.7","-","-","","Scattered Clouds"
"40","5:00 PM","82.4","83.9ʡF","64.4","54","29.71","","SSE","6.7","-","N/A","","Clear"
"41","5:30 PM","82.4","83.9ʡF","64.4","54","29.71","","SE","6.7","-","N/A","","Clear"
"42","6:00 PM","82.4","83.9ʡF","64.4","54","29.71","","SSE","4.5","-","N/A","","Clear"
"43","6:30 PM","80.6","82.7ʡF","66.2","61","29.71","","SE","4.5","-","N/A","","Clear"
"44","7:00 PM","78.8","-","68.0","69","29.71","","SE","4.5","-","N/A","","Clear"
"45","7:30 PM","77.0","-","68.0","74","29.71","","SSE","4.5","-","N/A","","Clear"
"46","8:00 PM","79","-","66","57","29.73","19","SW","4.5","-","-","","Scattered Clouds"
"47","8:00 PM","75.2","-","66.2","73","29.74","","SE","4.5","-","N/A","","Clear"
"48","8:30 PM","75.2","-","66.2","73","29.74","","SE","4.5","-","N/A","","Clear"
"49","9:00 PM","75.2","-","66.2","73","29.77","","SSE","4.5","-","N/A","","Clear"
"50","9:30 PM","75.2","-","68.0","78","29.77","","South","6.7","-","N/A","","Clear"
"51","10:00 PM","75.2","-","68.0","78","29.77","","SSE","4.5","-","N/A","","Clear"
"52","10:30 PM","73.4","-","68.0","83","29.77","","SSE","4.5","-","N/A","","Clear"
"53","11:00 PM","75","-","67","68","29.76","16","SSW","2.2","-","-","",""
"54","11:00 PM","73.4","-","68.0","83","29.77","","SSE","2.2","-","N/A","","Clear"
"55","11:30 PM","71.6","-","68.0","88","29.77","","SSE","2.2","-","N/A","","Clear"
