"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","71.6","89","29.47","1.9","South","4.5","-","N/A","Rain","Light Rain Showers"
"2","12:30 AM","75.2","71.6","89","29.47","1.9","East","4.5","-","N/A","Rain","Light Rain Showers"
"3","1:00 AM","75.2","71.6","89","29.44","1.6","ESE","4.5","-","N/A","","Partly Cloudy"
"4","1:30 AM","75.2","71.6","89","29.47","1.2","ESE","4.5","-","N/A","","Scattered Clouds"
"5","2:00 AM","76","71","82","29.44","7","SSE","4.5","-","-","Rain","Light Rain"
"6","2:00 AM","75.2","73.4","94","29.47","1.1","SE","6.7","-","N/A","Rain","Light Rain Showers"
"7","2:30 AM","73.4","73.4","100","29.44","0.9","East","4.5","-","N/A","Rain","Light Rain Showers"
"8","3:00 AM","73.4","73.4","100","29.44","0.9","East","4.5","-","N/A","","Scattered Clouds"
"9","3:30 AM","73.4","73.4","100","29.44","0.9","Variable","2.2","-","N/A","","Scattered Clouds"
"10","4:00 AM","73.4","71.6","94","29.44","1.0","ESE","4.5","-","N/A","","Partly Cloudy"
"11","4:30 AM","73.4","71.6","94","29.44","1.1","SE","4.5","-","N/A","","Mist"
"12","5:00 AM","74","71","86","29.42","2","ESE","4.5","-","-","","Mist"
"13","5:00 AM","73.4","71.6","94","29.44","1.0","ESE","4.5","-","N/A","","Mist"
"14","5:30 AM","73.4","71.6","94","29.44","0.9","ESE","6.7","-","N/A","","Scattered Clouds"
"15","6:00 AM","73.4","71.6","94","29.47","1.0","SE","6.7","-","N/A","","Scattered Clouds"
"16","6:30 AM","73.4","71.6","94","29.47","1.0","SSE","6.7","-","N/A","","Scattered Clouds"
"17","7:00 AM","73.4","71.6","94","29.47","0.9","SSE","6.7","-","N/A","","Scattered Clouds"
"18","7:30 AM","73.4","71.6","94","29.47","0.9","SSE","8.9","-","N/A","","Partly Cloudy"
"19","8:00 AM","74","70","83","29.46","2","SE","6.7","-","-","","Mist"
"20","8:00 AM","73.4","71.6","94","29.47","0.9","SSE","6.7","-","N/A","","Partly Cloudy"
"21","8:30 AM","73.4","71.6","94","29.47","0.9","SSE","8.9","-","N/A","","Partly Cloudy"
"22","9:00 AM","75.2","71.6","89","29.47","1.0","SSE","8.9","-","N/A","","Mist"
"23","9:30 AM","75.2","71.6","89","29.47","1.0","South","6.7","-","N/A","","Overcast"
"24","10:00 AM","75.2","71.6","89","29.47","1.0","South","8.9","-","N/A","","Overcast"
"25","10:30 AM","75.2","71.6","89","29.50","1.0","SSE","6.7","-","N/A","","Overcast"
"26","11:00 AM","78","70","69","29.47","3","SSW","6.7","-","-","","Mist"
"27","11:00 AM","77.0","71.6","83","29.47","1.1","SSE","6.7","-","N/A","","Overcast"
"28","11:30 AM","75.2","71.6","89","29.47","1.1","SE","6.7","-","N/A","","Overcast"
"29","12:30 PM","77.0","71.6","83","29.47","1.1","SSE","8.9","-","N/A","","Mostly Cloudy"
"30","1:00 PM","77.0","71.6","83","29.47","1.2","SE","8.9","-","N/A","Rain","Light Rain Showers"
"31","1:30 PM","77.0","69.8","78","29.44","1.2","SSE","11.2","-","N/A","Rain","Light Rain Showers"
"32","2:00 PM","81","69","60","29.43","4","SSE","4.5","-","-","","Mist"
"33","2:00 PM","77.0","71.6","83","29.44","1.2","SE","8.9","-","N/A","","Mostly Cloudy"
"34","2:30 PM","77.0","71.6","83","29.44","1.4","ESE","8.9","-","N/A","","Overcast"
"35","3:00 PM","77.0","71.6","83","29.44","1.4","ESE","8.9","-","N/A","","Overcast"
"36","3:30 PM","77.0","71.6","83","29.44","1.4","ESE","8.9","-","N/A","","Overcast"
"37","4:00 PM","77.0","69.8","78","29.47","1.1","ESE","11.2","-","N/A","Rain","Light Rain Showers"
"38","4:30 PM","75.2","71.6","89","29.50","1.9","ENE","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"39","5:00 PM","66.2","66.2","100","29.44","3.1","ESE","13.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"40","5:30 PM","68.0","66.2","94","29.50","4.3","NNE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"41","6:00 PM","68.0","66.2","94","29.50","6.2","North","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"42","6:30 PM","68.0","66.2","94","29.47","6.2","ENE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"43","7:00 PM","68.0","66.2","94","29.50","6.2","NE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"44","7:30 PM","68.0","66.2","94","29.53","6.2","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"45","8:00 PM","70","67","88","29.54","2","ESE","13.4","-","-","Rain","Light Rain"
"46","8:00 PM","68.0","66.2","94","29.56","6.2","East","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"47","8:30 PM","68.0","66.2","94","29.59","6.2","SE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"48","9:00 PM","68.0","66.2","94","29.62","6.2","East","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"49","9:30 PM","68.0","66.2","94","29.62","6.2","East","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"50","10:00 PM","68.0","66.2","94","29.65","6.2","East","8.9","-","N/A","Rain","Light Rain Showers"
"51","10:30 PM","68.0","66.2","94","29.65","6.2","East","8.9","-","N/A","Rain","Light Rain Showers"
"52","11:00 PM","67","65","91","29.62","7","ESE","8.9","-","-","Rain","Light Rain Showers"
"53","11:00 PM","66.2","64.4","94","29.65","6.2","East","6.7","-","N/A","Rain","Light Rain Showers"
"54","11:30 PM","66.2","64.4","94","29.65","6.2","ENE","6.7","-","N/A","","Overcast"
