"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","-","57.2","77","29.98","3.7","East","4.5","-","N/A","","Unknown"
"2","12:30 AM","64.4","-","57.2","77","29.98","3.7","ENE","2.2","-","N/A","","Unknown"
"3","1:00 AM","64.4","-","57.2","77","29.98","3.7","East","2.2","-","N/A","","Unknown"
"4","1:30 AM","64.4","-","57.2","77","29.98","3.7","East","2.2","-","N/A","","Unknown"
"5","2:00 AM","68","-","57","60","29.96","7","SSW","2.2","-","-","","Clear"
"6","2:00 AM","64.4","-","57.2","77","29.95","3.7","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","64.4","-","55.4","73","29.98","3.7","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","62.6","-","55.4","77","29.98","3.7","Variable","2.2","-","N/A","","Unknown"
"9","3:30 AM","62.6","-","55.4","77","29.98","3.7","ENE","2.2","-","N/A","","Unknown"
"10","4:00 AM","62.6","-","55.4","77","29.98","3.1","ENE","2.2","-","N/A","","Mist"
"11","4:30 AM","59.0","-","53.6","82","29.95","3.1","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","63","-","57","75","29.97","4","Calm","","-","-","","Haze"
"13","5:00 AM","59.0","-","55.4","88","29.98","2.5","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","60.8","-","55.4","82","29.98","2.2","ENE","2.2","-","N/A","","Mist"
"15","6:00 AM","60.8","-","55.4","82","29.98","2.2","NE","2.2","-","N/A","","Mist"
"16","6:30 AM","62.6","-","57.2","82","30.01","2.2","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","64.4","-","57.2","77","30.01","2.2","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","68.0","-","57.2","68","30.01","","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","71","-","58","56","30.01","3","Calm","","-","-","","Haze"
"20","8:00 AM","68.0","-","57.2","68","30.01","","Variable","2.2","-","N/A","","Haze"
"21","8:30 AM","69.8","-","59.0","68","30.01","","Variable","2.2","-","N/A","","Haze"
"22","9:00 AM","73.4","-","60.8","65","30.04","1.9","Variable","2.2","-","N/A","","Haze"
"23","9:30 AM","75.2","-","60.8","61","30.04","1.9","Variable","2.2","-","N/A","","Haze"
"24","10:00 AM","75.2","-","60.8","61","30.04","1.9","Variable","2.2","-","N/A","","Haze"
"25","10:30 AM","77.0","-","60.8","57","30.04","1.9","SE","4.5","-","N/A","","Haze"
"26","11:00 AM","80","-","58","36","30.02","5","WSW","6.7","-","-","","Haze"
"27","11:00 AM","77.0","-","60.8","57","30.04","1.9","SE","4.5","-","N/A","","Haze"
"28","11:30 AM","78.8","-","60.8","54","30.01","2.2","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","80.6","81.1ʡF","59.0","48","30.01","2.2","SE","6.7","-","N/A","","Haze"
"30","12:30 PM","80.6","81.1ʡF","59.0","48","30.01","2.5","South","6.7","-","N/A","","Haze"
"31","1:00 PM","82.4","82.0ʡF","57.2","42","29.98","2.8","South","6.7","-","N/A","","Haze"
"32","1:30 PM","82.4","82.0ʡF","57.2","42","29.98","3.1","SE","6.7","-","N/A","","Haze"
"33","2:00 PM","84","-","50","21","29.96","6","SSW","6.7","-","-","","Haze"
"34","2:00 PM","84.2","83.0ʡF","55.4","37","29.95","3.7","South","6.7","-","N/A","","Unknown"
"35","2:30 PM","84.2","83.0ʡF","55.4","37","29.95","3.7","SSE","8.9","-","N/A","","Unknown"
"36","3:00 PM","84.2","-","51.8","33","29.95","4.3","SSE","11.2","-","N/A","","Unknown"
"37","3:30 PM","84.2","-","50.0","30","29.92","4.3","South","11.2","-","N/A","","Unknown"
"38","4:00 PM","84.2","82.8ʡF","53.6","35","29.92","4.3","SSE","8.9","-","N/A","","Unknown"
"39","4:30 PM","82.4","81.4ʡF","53.6","37","29.92","4.3","SE","8.9","-","N/A","","Unknown"
"40","5:00 PM","84","-","53","24","29.91","5","SSE","6.7","-","-","","Haze"
"41","5:00 PM","82.4","81.7ʡF","55.4","39","29.92","4.3","SSE","6.7","-","N/A","","Unknown"
"42","5:30 PM","82.4","81.7ʡF","55.4","39","29.92","4.3","SSE","6.7","-","N/A","","Unknown"
"43","6:00 PM","82.4","81.4ʡF","53.6","37","29.92","3.7","SSE","6.7","-","N/A","","Unknown"
"44","6:30 PM","80.6","80.5ʡF","55.4","42","29.92","3.1","SE","8.9","-","N/A","","Haze"
"45","7:00 PM","80.6","80.5ʡF","55.4","42","29.92","3.1","SE","8.9","-","N/A","","Haze"
"46","7:30 PM","78.8","-","53.6","42","29.92","3.1","SE","8.9","-","N/A","","Haze"
"47","8:00 PM","79","-","52","28","29.92","4","ESE","6.7","-","-","","Haze"
"48","8:00 PM","78.8","-","53.6","42","29.92","3.1","SE","8.9","-","N/A","","Haze"
"49","8:30 PM","77.0","-","50.0","39","29.92","3.1","SE","6.7","-","N/A","","Haze"
"50","9:00 PM","75.2","-","48.2","38","29.95","3.1","SE","8.9","-","N/A","","Haze"
"51","9:30 PM","75.2","-","50.0","41","29.95","3.1","SSE","6.7","-","N/A","","Haze"
"52","10:00 PM","71.6","-","51.8","50","29.95","2.8","SE","6.7","-","N/A","","Haze"
"53","10:30 PM","71.6","-","51.8","50","29.95","2.8","SE","4.5","-","N/A","","Haze"
"54","11:00 PM","74","-","49","31","29.95","6","South","4.5","-","-","","Haze"
"55","11:00 PM","69.8","-","51.8","53","29.95","2.5","ESE","6.7","-","N/A","","Haze"
"56","11:30 PM","69.8","-","51.8","53","29.95","2.5","ESE","8.9","-","N/A","","Haze"
