"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","30.0 °F","1.4","24","30.27","","WSW","6.7","-","N/A","","Clear"
"2","12:30 AM","33.8","27.9 °F","1.4","25","30.27","","WSW","6.7","-","N/A","","Clear"
"3","1:00 AM","28.4","-","8.6","43","30.27","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","35.6","28.7 °F","1.4","24","30.24","","West","8.9","-","N/A","","Clear"
"5","2:00 AM","27","-","6","27","30.26","12","WSW","2.2","-","-","",""
"6","2:00 AM","33.8","27.9 °F","-0.4","23","30.24","","West","6.7","-","N/A","","Clear"
"7","2:30 AM","35.6","28.7 °F","-0.4","22","30.24","","WSW","8.9","-","N/A","","Clear"
"8","3:00 AM","33.8","27.9 °F","-0.4","23","30.21","","WSW","6.7","-","N/A","","Clear"
"9","3:30 AM","33.8","27.9 °F","-0.4","23","30.21","","West","6.7","-","N/A","","Clear"
"10","4:00 AM","33.8","27.9 °F","-0.4","23","30.18","","SW","6.7","-","N/A","","Clear"
"11","4:30 AM","32.0","27.6 °F","1.4","27","30.18","","SW","4.5","-","N/A","","Clear"
"12","5:00 AM","25","-","8","34","30.18","12","SSW","4.5","-","-","","Clear"
"13","5:00 AM","35.6","31.8 °F","-2.2","20","30.15","","West","4.5","-","N/A","","Clear"
"14","5:30 AM","30.2","-","8.6","40","30.15","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","26.6","21.3 °F","8.6","47","30.15","","WSW","4.5","-","N/A","","Clear"
"16","6:30 AM","26.6","21.3 °F","12.2","55","30.12","","South","4.5","-","N/A","","Clear"
"17","7:00 AM","26.6","21.3 °F","12.2","55","30.12","4.3","SSE","4.5","-","N/A","","Unknown"
"18","7:30 AM","26.6","-","12.2","55","30.12","4.3","Variable","2.2","-","N/A","","Unknown"
"19","8:00 AM","25","-","10","39","30.13","7","SSW","2.2","-","-","","Scattered Clouds"
"20","8:00 AM","26.6","-","12.2","55","30.12","4.3","SSE","2.2","-","N/A","","Unknown"
"21","8:30 AM","32.0","-","10.4","41","30.09","5.0","Variable","2.2","-","N/A","","Unknown"
"22","9:00 AM","35.6","30.0 °F","6.8","30","30.09","5.0","WSW","6.7","-","N/A","","Unknown"
"23","9:30 AM","39.2","34.4 °F","3.2","22","30.09","5.0","WSW","6.7","-","N/A","","Unknown"
"24","10:00 AM","41.0","35.4 °F","-0.4","18","30.09","","WNW","8.9","-","N/A","","Clear"
"25","10:30 AM","41.0","36.5 °F","-0.4","18","30.06","","WNW","6.7","-","N/A","","Clear"
"26","11:00 AM","40","-","7","14","30.06","4","SW","4.5","-","-","","Smoke"
"27","11:00 AM","42.8","40.2 °F","1.4","18","30.06","","WSW","4.5","-","N/A","","Clear"
"28","11:30 AM","44.6","42.3 °F","1.4","17","30.04","","SW","4.5","-","N/A","","Clear"
"29","12:00 PM","44.6","39.8 °F","-4.0","13","30.01","","West","8.9","-","N/A","","Clear"
"30","12:30 PM","44.6","40.8 °F","-4.0","13","29.98","","West","6.7","17.9 mph","N/A","","Clear"
"31","1:00 PM","44.6","39.8 °F","-2.2","14","29.95","","WSW","8.9","-","N/A","","Clear"
"32","1:30 PM","46.4","43.0 °F","-0.4","14","29.95","","SSW","6.7","-","N/A","","Clear"
"33","2:00 PM","44","-","-2","6","29.94","9","South","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","44.6","39.8 °F","1.4","17","29.92","","SSE","8.9","-","N/A","","Clear"
"35","2:30 PM","44.6","38.9 °F","1.4","17","29.92","","South","11.2","-","N/A","","Clear"
"36","3:00 PM","42.8","36.7 °F","1.4","18","29.92","","South","11.2","-","N/A","","Clear"
"37","3:30 PM","42.8","36.7 °F","1.4","18","29.92","","South","11.2","-","N/A","","Clear"
"38","4:00 PM","42.8","36.7 °F","1.4","18","29.89","","SW","11.2","-","N/A","","Clear"
"39","4:30 PM","41.0","35.4 °F","1.4","19","29.89","","SSW","8.9","-","N/A","","Clear"
"40","5:00 PM","41","-","-1","7","29.91","12","SSW","2.2","-","-","","Scattered Clouds"
"41","5:00 PM","39.2","33.1 °F","3.2","22","29.89","","SSW","8.9","-","N/A","","Clear"
"42","5:30 PM","37.4","30.9 °F","3.2","24","29.89","","SSW","8.9","-","N/A","","Clear"
"43","6:00 PM","39.2","32.2 °F","3.2","22","29.89","","SSW","11.2","-","N/A","","Clear"
"44","6:30 PM","41.0","35.4 °F","1.4","19","29.89","","SW","8.9","-","N/A","","Clear"
"45","7:00 PM","39.2","33.1 °F","3.2","22","29.89","","SW","8.9","-","N/A","","Clear"
"46","7:30 PM","39.2","32.2 °F","1.4","21","29.89","","SW","11.2","-","N/A","","Clear"
"47","8:00 PM","36","-","3","12","29.89","12","Calm","","-","-","","Clear"
"48","8:00 PM","41.0","34.4 °F","1.4","19","29.89","","SW","11.2","-","N/A","","Clear"
"49","8:30 PM","41.0","35.4 °F","3.2","21","29.89","","SW","8.9","-","N/A","","Clear"
"50","9:00 PM","41.0","34.4 °F","3.2","21","29.89","","SW","11.2","-","N/A","","Clear"
"51","9:30 PM","39.2","36.0 °F","3.2","22","29.89","","NNW","4.5","-","N/A","","Clear"
"52","10:00 PM","33.8","-","6.8","32","29.89","","NE","2.2","-","N/A","","Clear"
"53","10:30 PM","32.0","-","10.4","41","29.89","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","32","-","7","21","29.88","9","WNW","2.2","-","-","","Clear"
"55","11:00 PM","26.6","21.3 °F","10.4","51","29.89","","North","4.5","-","N/A","","Clear"
"56","11:30 PM","28.4","-","12.2","51","29.89","5.0","Variable","2.2","-","N/A","","Clear"
