"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","53.6","94","30.12","0.8","ESE","4.5","-","N/A","","Mist"
"2","12:30 AM","55.4","53.6","94","30.12","0.9","ESE","4.5","-","N/A","","Mist"
"3","1:00 AM","55.4","53.6","94","30.12","1.1","East","4.5","-","N/A","","Mist"
"4","1:30 AM","57.2","53.6","88","30.09","1.1","East","4.5","-","N/A","","Mist"
"5","2:00 AM","60","50","61","30.08","4","South","4.5","-","-","","Mist"
"6","2:00 AM","57.2","51.8","82","30.09","1.1","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","55.4","51.8","88","30.09","1.1","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","53.6","51.8","94","30.09","1.2","Calm","","-","N/A","","Mist"
"9","3:30 AM","53.6","51.8","94","30.09","1.2","East","2.2","-","N/A","","Mist"
"10","4:00 AM","55.4","51.8","88","30.06","1.4","Calm","","-","N/A","","Mist"
"11","4:30 AM","55.4","53.6","94","30.09","1.4","Calm","","-","N/A","","Mist"
"12","5:00 AM","55.4","51.8","88","30.09","1.4","NNE","2.2","-","N/A","","Mist"
"13","5:30 AM","53.6","51.8","94","30.09","1.4","ESE","2.2","-","N/A","","Mist"
"14","6:00 AM","55.4","51.8","88","30.09","1.4","SE","4.5","-","N/A","","Mist"
"15","6:30 AM","55.4","53.6","94","30.12","1.2","NNW","4.5","-","N/A","","Mist"
"16","7:00 AM","57.2","53.6","88","30.12","1.2","NE","4.5","-","N/A","","Mist"
"17","7:30 AM","55.4","53.6","94","30.12","1.2","Variable","2.2","-","N/A","","Mist"
"18","8:00 AM","59","53","75","30.14","3","NE","2.2","-","-","","Mist"
"19","8:00 AM","57.2","55.4","94","30.15","1.1","East","2.2","-","N/A","","Mist"
"20","8:30 AM","57.2","55.4","94","30.15","1.1","Calm","","-","N/A","","Mist"
"21","9:00 AM","59.0","55.4","88","30.15","1.1","Variable","2.2","-","N/A","","Mist"
"22","9:30 AM","60.8","55.4","82","30.15","1.1","North","4.5","-","N/A","","Mist"
"23","10:00 AM","60.8","57.2","88","30.15","1.1","Variable","2.2","-","N/A","","Mist"
"24","10:30 AM","62.6","51.8","68","30.15","3.7","NW","6.7","-","N/A","","Unknown"
"25","11:00 AM","64","48","46","30.15","9","NNW","6.7","-","-","","Overcast"
"26","11:00 AM","62.6","53.6","72","30.15","","North","4.5","-","N/A","","Clear"
"27","11:30 AM","62.6","50.0","63","30.15","","NW","6.7","-","N/A","","Clear"
"28","12:00 PM","64.4","48.2","56","30.15","","NNW","6.7","-","N/A","","Clear"
"29","12:30 PM","64.4","50.0","59","30.12","","Variable","2.2","-","N/A","","Clear"
"30","1:00 PM","66.2","51.8","60","30.12","","ESE","4.5","-","N/A","","Clear"
"31","1:30 PM","68.0","51.8","56","30.12","","East","4.5","-","N/A","","Clear"
"32","2:00 PM","69","48","36","30.10","12","NE","2.2","-","-","","Clear"
"33","2:00 PM","69.8","50.0","49","30.09","4.3","Variable","2.2","-","N/A","","Unknown"
"34","2:30 PM","69.8","50.0","49","30.09","4.3","East","4.5","-","N/A","","Clear"
"35","3:00 PM","71.6","50.0","46","30.09","4.3","Variable","2.2","-","N/A","","Clear"
"36","3:30 PM","71.6","50.0","46","30.09","4.3","ESE","6.7","-","N/A","","Clear"
"37","4:00 PM","69.8","50.0","49","30.09","4.3","ESE","4.5","-","N/A","","Clear"
"38","4:30 PM","68.0","50.0","52","30.09","3.7","South","4.5","-","N/A","","Clear"
"39","5:00 PM","69","47","34","30.10","19","SE","4.5","-","-","","Clear"
"40","5:00 PM","68.0","51.8","56","30.09","3.1","SSE","4.5","-","N/A","","Haze"
"41","5:30 PM","60.8","51.8","72","30.09","3.1","SSE","6.7","-","N/A","","Haze"
"42","6:00 PM","62.6","51.8","68","30.12","2.5","SSE","4.5","-","N/A","","Haze"
"43","6:30 PM","57.2","51.8","82","30.12","2.5","East","2.2","-","N/A","","Clear"
"44","7:00 PM","55.4","51.8","88","30.15","2.2","East","2.2","-","N/A","","Clear"
"45","7:30 PM","55.4","51.8","88","30.15","2.2","East","4.5","-","N/A","","Clear"
"46","8:00 PM","55.4","53.6","94","30.15","1.9","East","2.2","-","N/A","","Clear"
"47","8:30 PM","55.4","53.6","94","30.15","1.6","East","4.5","-","N/A","","Clear"
"48","9:00 PM","55.4","53.6","94","30.15","1.2","East","4.5","-","N/A","","Clear"
"49","9:30 PM","55.4","51.8","88","30.15","1.2","East","2.2","-","N/A","","Clear"
"50","10:00 PM","53.6","51.8","94","30.15","1.2","East","4.5","-","N/A","","Clear"
"51","10:30 PM","53.6","53.6","100","30.15","1.2","Variable","2.2","-","N/A","","Clear"
"52","11:00 PM","54","49","79","30.15","6","NE","2.2","-","-","",""
"53","11:00 PM","51.8","50.0","94","30.15","1.1","North","2.2","-","N/A","","Clear"
"54","11:30 PM","51.8","50.0","94","30.15","1.1","North","4.5","-","N/A","","Clear"
