"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","64.4","73","29.83","","North","6.7","-","N/A","","Clear"
"2","12:30 AM","73.4","-","64.4","73","29.83","","North","4.5","-","N/A","","Clear"
"3","1:00 AM","73.4","-","64.4","73","29.83","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","73.4","-","64.4","73","29.83","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","69.8","-","62.6","78","29.83","","NNW","6.7","-","N/A","","Clear"
"6","2:30 AM","71.6","-","62.6","73","29.83","","NNW","6.7","-","N/A","","Clear"
"7","3:00 AM","71.6","-","60.8","69","29.83","","NNW","6.7","-","N/A","","Clear"
"8","3:30 AM","68.0","-","60.8","78","29.83","","North","6.7","-","N/A","","Clear"
"9","4:00 AM","69.8","-","60.8","73","29.83","","North","8.9","-","N/A","","Clear"
"10","4:30 AM","68.0","-","59.0","73","29.83","","NNW","4.5","-","N/A","","Clear"
"11","5:00 AM","74","-","64","64","29.83","19","NE","2.2","-","-","","Clear"
"12","5:00 AM","66.2","-","59.0","78","29.83","","North","6.7","-","N/A","","Clear"
"13","5:30 AM","68.0","-","59.0","73","29.83","","North","2.2","-","N/A","","Clear"
"14","6:00 AM","68.0","-","60.8","78","29.86","","Variable","2.2","-","N/A","","Clear"
"15","6:30 AM","69.8","-","60.8","73","29.86","","North","4.5","-","N/A","","Clear"
"16","7:00 AM","73.4","-","62.6","69","29.86","","Variable","2.2","-","N/A","","Clear"
"17","7:30 AM","75.2","-","62.6","65","29.86","","Variable","2.2","-","N/A","","Clear"
"18","8:00 AM","81","-","60","39","29.86","19","North","4.5","-","-","","Scattered Clouds"
"19","8:00 AM","80.6","81.5ʡF","60.8","51","29.86","","North","4.5","-","N/A","","Clear"
"20","8:30 AM","78.8","-","60.8","54","29.89","","North","6.7","-","N/A","","Clear"
"21","9:00 AM","82.4","81.7ʡF","55.4","39","29.89","","NNE","4.5","-","N/A","","Clear"
"22","9:30 AM","84.2","83.0ʡF","55.4","37","29.89","","NNE","6.7","-","N/A","","Clear"
"23","10:00 AM","86.0","84.5ʡF","55.4","35","29.89","","North","6.7","-","N/A","","Clear"
"24","10:30 AM","87.8","86.5ʡF","57.2","35","29.86","","North","4.5","-","N/A","","Clear"
"25","11:00 AM","88","-","59","27","29.86","19","NE","4.5","-","-","","Clear"
"26","11:00 AM","89.6","87.7ʡF","55.4","31","29.86","","North","4.5","-","N/A","","Clear"
"27","11:30 AM","87.8","-","50.0","27","29.86","","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","89.6","-","51.8","27","29.86","","Variable","2.2","-","N/A","","Clear"
"29","12:30 PM","89.6","87.3ʡF","53.6","29","29.83","","Variable","2.2","-","N/A","","Clear"
"30","1:00 PM","91.4","89.4ʡF","55.4","29","29.83","","Variable","4.5","-","N/A","","Clear"
"31","1:30 PM","91.4","-","51.8","26","29.83","","SE","4.5","-","N/A","","Clear"
"32","2:00 PM","92","-","58","23","29.81","19","SSE","2.2","-","-","","Scattered Clouds"
"33","2:00 PM","93.2","-","51.8","24","29.80","","Variable","2.2","-","N/A","","Clear"
"34","2:30 PM","93.2","-","48.2","21","29.80","","Variable","2.2","-","N/A","","Clear"
"35","3:00 PM","91.4","-","51.8","26","29.80","","ESE","4.5","-","N/A","","Clear"
"36","3:30 PM","91.4","-","50.0","24","29.77","","ESE","4.5","-","N/A","","Clear"
"37","4:00 PM","93.2","-","44.6","19","29.77","","Variable","2.2","-","N/A","","Clear"
"38","4:30 PM","91.4","89.4ʡF","55.4","29","29.77","","NNE","6.7","-","N/A","","Clear"
"39","5:00 PM","91","-","59","24","29.77","17","South","4.5","-","-","","Scattered Clouds"
"40","5:00 PM","91.4","89.1ʡF","53.6","28","29.77","","ESE","4.5","-","N/A","","Clear"
"41","5:30 PM","87.8","85.7ʡF","53.6","31","29.77","","ESE","4.5","-","N/A","","Clear"
"42","6:00 PM","87.8","85.7ʡF","53.6","31","29.77","","ESE","4.5","-","N/A","","Clear"
"43","6:30 PM","86.0","84.2ʡF","53.6","33","29.77","","ESE","4.5","-","N/A","","Clear"
"44","7:00 PM","84.2","83.0ʡF","55.4","37","29.77","","SSE","6.7","-","N/A","","Clear"
"45","7:30 PM","82.4","82.0ʡF","57.2","42","29.77","","SSE","4.5","-","N/A","","Clear"
"46","8:00 PM","85","-","63","37","29.79","19","SSW","4.5","-","-","","Partly Cloudy"
"47","8:00 PM","82.4","83.9ʡF","64.4","54","29.80","","Variable","2.2","-","N/A","","Clear"
"48","8:30 PM","80.6","81.1ʡF","59.0","48","29.80","","SSE","4.5","-","N/A","","Clear"
"49","9:00 PM","80.6","81.1ʡF","59.0","48","29.80","","South","4.5","-","N/A","","Clear"
"50","9:30 PM","82.4","82.0ʡF","57.2","42","29.80","","South","4.5","-","N/A","","Clear"
"51","10:00 PM","77.0","-","62.6","61","29.80","","SE","4.5","-","N/A","","Clear"
"52","10:30 PM","77.0","-","64.4","65","29.80","","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","81","-","66","51","29.82","16","SSW","4.5","-","-","","Mostly Cloudy"
"54","11:00 PM","75.2","-","66.2","73","29.83","","SE","2.2","-","N/A","","Clear"
"55","11:30 PM","75.2","-","64.4","69","29.83","","ESE","4.5","-","N/A","","Clear"
