"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","15.4 °F","-2.2","25","30.33","","North","29.1","-","N/A","","Clear"
"2","12:30 AM","30.2","16.4 °F","-0.4","27","30.36","","NNW","24.6","-","N/A","","Clear"
"3","1:00 AM","30.2","17.0 °F","-0.4","27","30.36","","NNW","22.4","-","N/A","","Clear"
"4","1:30 AM","30.2","17.0 °F","1.4","29","30.36","","NNW","22.4","-","N/A","","Clear"
"5","2:00 AM","30","-","0","15","30.37","6","NNW","11.2","-","-","",""
"6","2:00 AM","30.2","17.6 °F","1.4","29","30.36","","NNW","20.1","-","N/A","","Clear"
"7","2:30 AM","30.2","16.4 °F","1.4","29","30.39","","NNW","24.6","-","N/A","","Clear"
"8","3:00 AM","30.2","16.4 °F","1.4","29","30.39","","NW","24.6","-","N/A","","Clear"
"9","3:30 AM","28.4","15.2 °F","-0.4","29","30.42","","NNW","20.1","-","N/A","","Clear"
"10","4:00 AM","28.4","12.9 °F","-2.2","27","30.42","","NW","29.1","40.3 mph","N/A","","Clear"
"11","4:30 AM","26.6","10.5 °F","-4.0","26","30.42","","NW","29.1","42.5 mph","N/A","","Clear"
"12","5:00 AM","27","-","-5","12","30.45","11","NNW","15.7","-","-","",""
"13","5:00 AM","26.6","9.5 °F","-5.8","24","30.42","","NW","33.6","44.7 mph","N/A","","Clear"
"14","5:30 AM","24.8","5.7 °F","-7.6","24","30.45","","NW","40.3","51.5 mph","N/A","","Clear"
"15","6:00 AM","24.8","5.0 °F","-9.4","22","30.48","","NW","44.7","58.2 mph","N/A","","Clear"
"16","6:30 AM","24.8","7.0 °F","-7.6","24","30.51","","NNW","33.6","-","N/A","","Clear"
"17","7:00 AM","23.0","5.6 °F","-7.6","26","30.54","","North","29.1","40.3 mph","N/A","","Clear"
"18","7:30 AM","23.0","7.4 °F","-7.6","26","30.54","","North","22.4","-","N/A","","Clear"
"19","8:00 AM","24","-","-10","10","30.53","6","NNW","20.1","-","-","",""
"20","8:00 AM","23.0","9.8 °F","-7.6","26","30.54","","North","15.7","-","N/A","","Clear"
"21","8:30 AM","24.8","13.1 °F","-5.8","26","30.57","","North","13.4","-","N/A","","Clear"
"22","9:00 AM","26.6","15.3 °F","-7.6","22","30.54","","NNW","13.4","-","N/A","","Clear"
"23","9:30 AM","26.6","15.3 °F","-7.6","22","30.54","","NW","13.4","-","N/A","","Clear"
"24","10:00 AM","28.4","16.7 °F","-7.6","21","30.54","","NW","15.7","-","N/A","","Clear"
"25","10:30 AM","28.4","16.7 °F","-9.4","19","30.54","","NW","15.7","-","N/A","","Clear"
"26","11:00 AM","29","-","-13","6","30.55","14","NNW","13.4","-","-","",""
"27","11:00 AM","28.4","16.7 °F","-7.6","21","30.54","","WNW","15.7","-","N/A","","Clear"
"28","11:30 AM","30.2","18.3 °F","-9.4","18","30.51","","NW","17.9","-","N/A","","Clear"
"29","12:00 PM","32.0","21.4 °F","-7.6","18","30.51","","NW","15.7","-","N/A","","Clear"
"30","12:30 PM","32.0","21.4 °F","-9.4","17","30.51","","WNW","15.7","-","N/A","","Clear"
"31","1:00 PM","32.0","20.0 °F","-16.6","12","30.48","","NNW","20.1","-","N/A","","Clear"
"32","1:30 PM","33.8","21.7 °F","-14.8","12","30.48","","NNW","22.4","-","N/A","","Clear"
"33","2:00 PM","31","-","-14","5","30.50","12","NNW","8.9","-","-","",""
"34","2:00 PM","33.8","21.7 °F","-16.6","11","30.48","","NNW","22.4","-","N/A","","Clear"
"35","2:30 PM","33.8","22.3 °F","-14.8","12","30.48","","NNW","20.1","-","N/A","","Clear"
"36","3:00 PM","33.8","22.3 °F","-14.8","12","30.48","","NNW","20.1","-","N/A","","Clear"
"37","3:30 PM","32.0","20.0 °F","-13.0","14","30.48","","NNW","20.1","-","N/A","","Clear"
"38","4:00 PM","32.0","20.0 °F","-9.4","17","30.48","","NNW","20.1","-","N/A","","Clear"
"39","4:30 PM","30.2","18.3 °F","-9.4","18","30.48","","NNW","17.9","-","N/A","","Clear"
"40","5:00 PM","31","-","-12","6","30.52","14","NNW","6.7","-","-","",""
"41","5:00 PM","30.2","19.1 °F","-7.6","19","30.51","","NNW","15.7","-","N/A","","Clear"
"42","5:30 PM","28.4","17.6 °F","-7.6","21","30.51","","NNW","13.4","-","N/A","","Clear"
"43","6:00 PM","28.4","18.7 °F","-7.6","21","30.51","","NNW","11.2","-","N/A","","Clear"
"44","6:30 PM","28.4","18.7 °F","-9.4","19","30.54","","NNW","11.2","-","N/A","","Clear"
"45","7:00 PM","28.4","17.6 °F","-9.4","19","30.54","","NNW","13.4","-","N/A","","Clear"
"46","7:30 PM","28.4","16.7 °F","-7.6","21","30.54","","NNW","15.7","-","N/A","","Clear"
"47","8:00 PM","29","-","-11","7","30.55","11","NNW","11.2","-","-","",""
"48","8:00 PM","26.6","15.3 °F","-7.6","22","30.54","","NNW","13.4","-","N/A","","Clear"
"49","8:30 PM","26.6","16.4 °F","-7.6","22","30.54","","NNW","11.2","-","N/A","","Clear"
"50","9:00 PM","26.6","16.4 °F","-7.6","22","30.54","","NNW","11.2","-","N/A","","Clear"
"51","9:30 PM","26.6","17.7 °F","-7.6","22","30.54","","NW","8.9","-","N/A","","Clear"
"52","10:00 PM","24.8","15.5 °F","-7.6","24","30.54","","NNW","8.9","-","N/A","","Clear"
"53","10:30 PM","26.6","16.4 °F","-5.8","24","30.54","","NW","11.2","-","N/A","","Clear"
"54","11:00 PM","29","-","-8","8","30.55","13","NNW","8.9","-","-","",""
"55","11:00 PM","26.6","19.2 °F","-5.8","24","30.54","","NW","6.7","-","N/A","","Clear"
"56","11:30 PM","26.6","19.2 °F","-5.8","24","30.54","","Variable","6.7","-","N/A","","Clear"
