"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","10.4","-7.4ʡF","-18.4","26","30.51","","NNW","17.9","-","N/A","","Clear"
"2","12:30 AM","10.4","-7.4ʡF","-18.4","26","30.51","","NNW","17.9","-","N/A","","Clear"
"3","1:00 AM","10.4","-6.4ʡF","-18.4","26","30.51","","NNW","15.7","-","N/A","","Clear"
"4","1:30 AM","10.4","-6.4ʡF","-18.4","26","30.54","","NNW","15.7","-","N/A","","Clear"
"5","2:00 AM","13","-","-18","10","30.55","19","North","8.9","-","-","","Clear"
"6","2:00 AM","10.4","-5.2ʡF","-18.4","26","30.54","","NNW","13.4","-","N/A","","Clear"
"7","2:30 AM","10.4","-6.4ʡF","-18.4","26","30.54","","NW","15.7","-","N/A","","Clear"
"8","3:00 AM","10.4","-6.4ʡF","-18.4","26","30.57","","NW","15.7","-","N/A","","Clear"
"9","3:30 AM","10.4","-7.4ʡF","-18.4","26","30.57","","NW","17.9","-","N/A","","Clear"
"10","4:00 AM","10.4","-6.4ʡF","-18.4","26","30.57","","NW","15.7","-","N/A","","Clear"
"11","4:30 AM","10.4","-7.4ʡF","-18.4","26","30.57","","NW","17.9","-","N/A","","Clear"
"12","5:00 AM","11","-","-17","13","30.58","19","North","8.9","-","-","","Clear"
"13","5:00 AM","10.4","-6.4ʡF","-18.4","26","30.57","","NW","15.7","-","N/A","","Clear"
"14","5:30 AM","8.6","-7.5ʡF","-18.4","28","30.60","","NW","13.4","-","N/A","","Clear"
"15","6:00 AM","8.6","-9.8ʡF","-18.4","28","30.60","","WNW","17.9","-","N/A","","Clear"
"16","6:30 AM","8.6","-9.8ʡF","-18.4","28","30.60","","NW","17.9","-","N/A","","Clear"
"17","7:00 AM","8.6","-9.8ʡF","-18.4","28","30.60","","NW","17.9","-","N/A","","Clear"
"18","7:30 AM","8.6","-10.8ʡF","-16.6","31","30.63","","NW","20.1","-","N/A","","Clear"
"19","8:00 AM","11","-","-18","12","30.65","19","North","6.7","-","-","","Clear"
"20","8:00 AM","10.4","-8.4ʡF","-16.6","29","30.63","","NW","20.1","-","N/A","","Clear"
"21","8:30 AM","10.4","-7.4ʡF","-18.4","26","30.66","","NW","17.9","-","N/A","","Clear"
