"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","14.6 °F","-13.0","16","30.27","","North","22.4","-","N/A","","Clear"
"2","12:30 AM","26.6","13.6 °F","-13.0","17","30.27","","North","17.9","-","N/A","","Clear"
"3","1:00 AM","26.6","13.6 °F","-13.0","17","30.27","","NNW","17.9","-","N/A","","Clear"
"4","1:30 AM","26.6","14.4 °F","-11.2","19","30.27","","North","15.7","-","N/A","","Clear"
"5","2:00 AM","29","-","-9","8","30.28","","NW","13.4","-","-","",""
"6","2:00 AM","26.6","13.6 °F","-11.2","19","30.27","","NNW","17.9","-","N/A","","Clear"
"7","2:30 AM","26.6","14.4 °F","-7.6","22","30.27","","North","15.7","-","N/A","","Clear"
"8","3:00 AM","24.8","13.1 °F","-5.8","26","30.27","","North","13.4","-","N/A","","Clear"
"9","3:30 AM","26.6","14.4 °F","-7.6","22","30.27","","North","15.7","-","N/A","","Clear"
"10","4:00 AM","26.6","12.9 °F","-9.4","21","30.27","","North","20.1","-","N/A","","Clear"
"11","4:30 AM","26.6","13.6 °F","-11.2","19","30.27","","North","17.9","-","N/A","","Clear"
"12","5:00 AM","27","-","-9","9","30.30","","NW","11.2","-","-","",""
"13","5:00 AM","24.8","9.2 °F","-14.8","17","30.27","","North","24.6","-","N/A","","Clear"
"14","5:30 AM","24.8","9.2 °F","-14.8","17","30.30","","North","24.6","-","N/A","","Clear"
"15","6:00 AM","24.8","9.8 °F","-14.8","17","30.30","","NNW","22.4","35.8 mph","N/A","","Clear"
"16","6:30 AM","24.8","8.0 °F","-14.8","17","30.30","","NNW","29.1","-","N/A","","Clear"
"17","7:00 AM","24.8","8.6 °F","-14.8","17","30.33","","NNW","26.8","-","N/A","","Clear"
"18","7:30 AM","24.8","8.6 °F","-16.6","16","30.33","","NNW","26.8","40.3 mph","N/A","","Clear"
"19","8:00 AM","25","-","-12","8","30.35","18","NW","15.7","-","-","",""
"20","8:00 AM","24.8","8.6 °F","-16.6","16","30.33","","NNW","26.8","38.0 mph","N/A","","Clear"
"21","8:30 AM","26.6","12.2 °F","-16.6","14","30.36","","NNW","22.4","-","N/A","","Clear"
"22","9:00 AM","26.6","12.2 °F","-14.8","16","30.36","","NNW","22.4","33.6 mph","N/A","","Clear"
"23","9:30 AM","26.6","11.0 °F","-16.6","14","30.36","","NW","26.8","38.0 mph","N/A","","Clear"
"24","10:00 AM","28.4","13.4 °F","-18.4","12","30.36","","NNW","26.8","38.0 mph","N/A","","Clear"
"25","10:30 AM","28.4","13.4 °F","-20.2","11","30.39","","NNW","26.8","-","N/A","","Clear"
"26","11:00 AM","28","-","-14","6","30.39","17","NNW","8.9","-","-","",""
"27","11:00 AM","30.2","15.9 °F","-20.2","10","30.36","","NNW","26.8","-","N/A","","Clear"
"28","11:30 AM","30.2","16.4 °F","-18.4","11","30.36","","NNW","24.6","-","N/A","","Clear"
"29","12:00 PM","32.0","19.4 °F","-18.4","11","30.36","","NNW","22.4","-","N/A","","Clear"
"30","12:30 PM","32.0","20.0 °F","-20.2","10","30.33","","NNW","20.1","-","N/A","","Clear"
"31","1:00 PM","30.2","18.3 °F","-18.4","11","30.33","","WNW","17.9","-","N/A","","Clear"
"32","1:30 PM","30.2","17.6 °F","-18.4","11","30.33","","WNW","20.1","-","N/A","","Clear"
"33","2:00 PM","31","-","-16","4","30.36","19","NW","11.2","-","-","",""
"34","2:00 PM","32.0","19.4 °F","-18.4","11","30.33","","West","22.4","-","N/A","","Clear"
"35","2:30 PM","32.0","19.4 °F","-18.4","11","30.33","","WNW","22.4","35.8 mph","N/A","","Clear"
"36","3:00 PM","32.0","20.0 °F","-18.4","11","30.33","","WNW","20.1","35.8 mph","N/A","","Clear"
"37","3:30 PM","30.2","17.6 °F","-18.4","11","30.30","","WNW","20.1","31.3 mph","N/A","","Clear"
"38","4:00 PM","30.2","18.3 °F","-20.2","10","30.33","","WNW","17.9","-","N/A","","Clear"
"39","4:30 PM","30.2","18.3 °F","-20.2","10","30.33","","WNW","17.9","-","N/A","","Clear"
"40","5:00 PM","30","-","-17","4","30.37","19","WNW","15.7","-","-","",""
"41","5:00 PM","30.2","18.3 °F","-20.2","10","30.33","","WNW","17.9","-","N/A","","Clear"
"42","5:30 PM","30.2","18.3 °F","-20.2","10","30.36","","WNW","17.9","29.1 mph","N/A","","Clear"
"43","6:00 PM","30.2","19.1 °F","-20.2","10","30.36","","NW","15.7","-","N/A","","Clear"
"44","6:30 PM","30.2","18.3 °F","-22.0","10","30.36","","NW","17.9","-","N/A","","Clear"
"45","7:00 PM","28.4","16.7 °F","-20.2","11","30.36","","NW","15.7","-","N/A","","Clear"
"46","7:30 PM","28.4","15.9 °F","-20.2","11","30.36","","NW","17.9","-","N/A","","Clear"
"47","8:00 PM","30","-","-16","4","30.38","19","NW","17.9","-","-","",""
"48","8:00 PM","28.4","16.7 °F","-22.0","10","30.36","","NW","15.7","-","N/A","","Clear"
"49","8:30 PM","28.4","16.7 °F","-20.2","11","30.36","","NW","15.7","-","N/A","","Clear"
"50","9:00 PM","26.6","14.4 °F","-20.2","12","30.36","","NNW","15.7","-","N/A","","Clear"
"51","9:30 PM","26.6","14.4 °F","-20.2","12","30.39","","NNW","15.7","-","N/A","","Clear"
"52","10:00 PM","26.6","14.4 °F","-20.2","12","30.39","","North","15.7","-","N/A","","Clear"
"53","10:30 PM","26.6","14.4 °F","-20.2","12","30.39","","NNW","15.7","-","N/A","","Clear"
"54","11:00 PM","28","-","-17","5","30.41","","NW","13.4","-","-","",""
"55","11:00 PM","26.6","12.9 °F","-22.0","11","30.39","","NNW","20.1","-","N/A","","Clear"
"56","11:30 PM","26.6","12.2 °F","-22.0","11","30.39","","NNW","22.4","35.8 mph","N/A","","Clear"
