"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","68.0","83","29.59","2.5","SSW","8.9","-","N/A","Thunderstorm","Mostly Cloudy"
"2","12:30 AM","71.6","68.0","88","29.56","3.7","East","4.5","-","N/A","Thunderstorm","Thunderstorm"
"3","1:00 AM","71.6","68.0","88","29.59","3.1","SSE","8.9","-","N/A","","Partly Cloudy"
"4","1:30 AM","71.6","68.0","88","29.59","4.3","SSE","4.5","-","N/A","","Unknown"
"5","2:00 AM","70","68","90","29.58","9","Calm","","-","-","","Clear"
"6","2:00 AM","71.6","68.0","88","29.59","5.0","SSE","4.5","-","N/A","","Unknown"
"7","2:30 AM","71.6","68.0","88","29.59","5.0","SE","4.5","-","N/A","","Unknown"
"8","3:00 AM","71.6","68.0","88","29.56","5.0","Variable","2.2","-","N/A","","Unknown"
"9","3:30 AM","71.6","68.0","88","29.56","4.3","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","69.8","68.0","94","29.56","4.3","East","4.5","-","N/A","","Unknown"
"11","4:30 AM","69.8","68.0","94","29.56","3.7","ESE","4.5","-","N/A","","Unknown"
"12","5:00 AM","69","67","89","29.57","4","ENE","4.5","-","-","","Mist"
"13","5:00 AM","69.8","68.0","94","29.56","2.5","ESE","4.5","-","N/A","","Mist"
"14","5:30 AM","69.8","68.0","94","29.59","2.5","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","69.8","68.0","94","29.59","2.5","Calm","","-","N/A","","Mist"
"16","6:30 AM","69.8","68.0","94","29.59","2.5","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","71.6","68.0","88","29.62","2.5","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","71.6","68.0","88","29.62","2.5","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","71.6","68.0","88","29.62","2.2","Variable","2.2","-","N/A","","Mist"
"20","8:30 AM","71.6","68.0","88","29.62","1.9","Variable","2.2","-","N/A","","Mist"
"21","9:00 AM","73.4","68.0","83","29.62","1.7","ESE","6.7","-","N/A","","Mist"
"22","9:30 AM","73.4","68.0","83","29.62","1.7","ESE","4.5","-","N/A","","Mist"
"23","10:00 AM","73.4","68.0","83","29.62","1.9","East","4.5","-","N/A","","Mist"
"24","10:30 AM","73.4","68.0","83","29.62","1.9","ESE","4.5","-","N/A","","Mist"
"25","11:00 AM","74","68","78","29.63","2","NNE","2.2","-","-","","Mist"
"26","11:00 AM","73.4","69.8","88","29.62","1.9","Variable","2.2","-","N/A","","Mist"
"27","11:30 AM","73.4","69.8","88","29.62","1.9","Variable","2.2","-","N/A","","Mist"
"28","12:00 PM","73.4","69.8","88","29.62","1.9","NNE","4.5","-","N/A","Rain","Light Rain Showers"
"29","12:30 PM","73.4","69.8","88","29.62","1.9","North","6.7","-","N/A","","Mostly Cloudy"
"30","1:00 PM","73.4","69.8","88","29.62","1.9","North","6.7","-","N/A","Rain","Light Rain Showers"
"31","1:30 PM","73.4","69.8","88","29.62","1.9","North","6.7","-","N/A","Rain","Light Rain Showers"
"32","2:00 PM","74","70","83","29.60","2","NE","4.5","-","-","Rain","Light Rain"
"33","2:00 PM","73.4","69.8","88","29.59","1.9","NNE","4.5","-","N/A","Rain","Light Rain Showers"
"34","2:30 PM","75.2","71.6","89","29.59","1.6","NNE","4.5","-","N/A","Rain","Light Rain Showers"
"35","3:00 PM","75.2","71.6","89","29.59","1.6","North","4.5","-","N/A","","Overcast"
"36","3:30 PM","73.4","71.6","94","29.59","1.2","Variable","2.2","-","N/A","","Overcast"
"37","4:00 PM","75.2","71.6","89","29.59","1.2","North","4.5","-","N/A","","Overcast"
"38","4:30 PM","73.4","71.6","94","29.59","1.2","North","6.7","-","N/A","","Overcast"
"39","5:00 PM","76","70","77","29.59","2","NNE","2.2","-","-","","Mist"
"40","5:00 PM","73.4","71.6","94","29.59","1.1","North","4.5","-","N/A","","Overcast"
"41","5:30 PM","73.4","71.6","94","29.59","1.1","North","6.7","-","N/A","","Overcast"
"42","6:00 PM","73.4","69.8","88","29.59","1.1","North","4.5","-","N/A","","Overcast"
"43","6:30 PM","73.4","69.8","88","29.59","1.2","NNW","6.7","-","N/A","","Overcast"
"44","7:00 PM","73.4","69.8","88","29.62","1.2","NNW","6.7","-","N/A","","Mostly Cloudy"
"45","7:30 PM","73.4","69.8","88","29.59","1.1","NW","4.5","-","N/A","","Mostly Cloudy"
"46","8:00 PM","75","69","77","29.61","2","East","4.5","-","-","Rain","Light Rain Showers"
"47","8:00 PM","71.6","69.8","94","29.62","1.1","SE","4.5","-","N/A","Rain","Light Rain Showers"
"48","8:30 PM","71.6","69.8","94","29.59","1.1","South","4.5","-","N/A","Rain","Light Rain Showers"
"49","9:00 PM","73.4","69.8","88","29.62","1.1","NNW","4.5","-","N/A","Rain","Light Rain Showers"
"50","9:30 PM","73.4","71.6","94","29.62","0.9","NNW","6.7","-","N/A","Rain","Light Rain Showers"
"51","10:00 PM","71.6","69.8","94","29.62","0.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"52","10:30 PM","71.6","69.8","94","29.62","0.9","Variable","2.2","-","N/A","","Overcast"
"53","11:00 PM","72","69","89","29.63","2","East","4.5","-","-","","Mist"
"54","11:00 PM","71.6","69.8","94","29.62","0.9","ESE","2.2","-","N/A","Rain","Light Rain"
"55","11:30 PM","71.6","69.8","94","29.62","0.8","SE","2.2","-","N/A","Rain","Light Rain"
