"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","-","-0.4","27","30.36","","NE","2.2","-","N/A","","Clear"
"2","12:30 AM","28.4","23.4 °F","1.4","31","30.36","","NE","4.5","-","N/A","","Clear"
"3","1:00 AM","28.4","-","3.2","34","30.36","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","24.8","-","6.8","46","30.36","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","28","-","17","52","30.37","12","NE","2.2","-","-","",""
"6","2:00 AM","23.0","-","12.2","63","30.39","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","23.0","14.9 °F","6.8","50","30.39","","NNW","6.7","-","N/A","","Clear"
"8","3:00 AM","23.0","14.9 °F","3.2","43","30.39","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","23.0","14.9 °F","3.2","43","30.39","","NNW","6.7","-","N/A","","Clear"
"10","4:00 AM","23.0","14.9 °F","3.2","43","30.39","","NNW","6.7","-","N/A","","Clear"
"11","4:30 AM","23.0","14.9 °F","1.4","39","30.39","","NNW","6.7","-","N/A","","Clear"
"12","5:00 AM","23.0","-","-2.2","33","30.39","","Variable","2.2","-","N/A","","Clear"
"13","5:30 AM","23.0","14.9 °F","-2.2","33","30.39","","North","6.7","-","N/A","","Clear"
"14","6:00 AM","23.0","17.1 °F","-2.2","33","30.39","","North","4.5","-","N/A","","Clear"
"15","6:30 AM","19.4","12.9 °F","3.2","49","30.39","","NNE","4.5","-","N/A","","Clear"
"16","7:00 AM","21.2","-","1.4","42","30.39","","NNE","2.2","-","N/A","","Clear"
"17","7:30 AM","19.4","10.6 °F","5.0","54","30.42","","North","6.7","-","N/A","","Clear"
"18","8:00 AM","26.6","17.7 °F","5.0","40","30.45","","North","8.9","-","N/A","","Clear"
"19","8:30 AM","28.4","21.4 °F","-0.4","29","30.45","","North","6.7","-","N/A","","Clear"
"20","9:00 AM","30.2","19.9 °F","-4.0","23","30.45","","NNW","13.4","-","N/A","","Clear"
"21","9:30 AM","32.0","23.2 °F","-11.2","15","30.48","","NNW","11.2","-","N/A","","Clear"
"22","10:00 AM","33.8","23.7 °F","-11.2","14","30.48","","NNW","15.7","-","N/A","","Clear"
"23","10:30 AM","33.8","23.7 °F","-13.0","13","30.48","","WNW","15.7","-","N/A","","Clear"
"24","11:00 AM","35.6","26.8 °F","-11.2","13","30.48","","NW","13.4","-","N/A","","Clear"
"25","11:30 AM","35.6","26.8 °F","-13.0","12","30.48","","NW","13.4","-","N/A","","Clear"
"26","12:00 PM","37.4","29.1 °F","-11.2","12","30.45","","NW","13.4","-","N/A","","Clear"
"27","12:30 PM","37.4","29.9 °F","-11.2","12","30.42","","NW","11.2","-","N/A","","Clear"
"28","1:00 PM","37.4","29.1 °F","-13.0","11","30.39","","NW","13.4","-","N/A","","Clear"
"29","1:30 PM","39.2","31.3 °F","-13.0","10","30.39","","NW","13.4","-","N/A","","Clear"
"30","2:00 PM","39.2","31.3 °F","-13.0","10","30.36","","NW","13.4","-","N/A","","Clear"
"31","2:30 PM","39.2","32.2 °F","-13.0","10","30.36","","NW","11.2","-","N/A","","Clear"
"32","3:00 PM","39.2","34.4 °F","-13.0","10","30.33","","NW","6.7","17.9 mph","N/A","","Clear"
"33","3:30 PM","41.0","35.4 °F","-13.0","10","30.33","","NW","8.9","-","N/A","","Clear"
"34","4:00 PM","41.0","35.4 °F","-13.0","10","30.33","","WNW","8.9","-","N/A","","Clear"
"35","4:30 PM","39.2","34.4 °F","-9.4","12","30.30","","NNE","6.7","-","N/A","","Clear"
"36","5:00 PM","40","-","-4","6","30.31","19","SW","4.5","-","-","","Clear"
"37","5:00 PM","39.2","-","-7.6","14","30.30","","Variable","2.2","-","N/A","","Clear"
"38","5:30 PM","37.4","-","-7.6","15","30.30","","Variable","2.2","-","N/A","","Clear"
"39","6:00 PM","33.8","-","-5.8","18","30.33","","Variable","2.2","-","N/A","","Clear"
"40","6:30 PM","33.8","-","-4.0","20","30.33","","ENE","2.2","-","N/A","","Clear"
"41","7:00 PM","30.2","25.5 °F","1.4","29","30.33","","SSE","4.5","-","N/A","","Clear"
"42","7:30 PM","30.2","-","1.4","29","30.36","","Variable","2.2","-","N/A","","Clear"
"43","8:00 PM","35","-","18","37","30.38","19","SW","8.9","-","-","","Clear"
"44","8:00 PM","33.8","29.7 °F","5.0","30","30.36","","Variable","4.5","-","N/A","","Clear"
"45","8:30 PM","35.6","28.7 °F","15.8","44","30.36","","SW","8.9","-","N/A","","Clear"
"46","9:00 PM","35.6","31.8 °F","17.6","48","30.36","","SW","4.5","15.7 mph","N/A","","Clear"
"47","9:30 PM","32.0","-","17.6","55","30.36","","South","2.2","-","N/A","","Clear"
"48","10:00 PM","33.8","27.9 °F","19.4","56","30.36","","Variable","6.7","-","N/A","","Clear"
"49","10:30 PM","33.8","29.7 °F","19.4","56","30.36","","WSW","4.5","15.7 mph","N/A","","Clear"
"50","11:00 PM","31","-","19","48","30.38","12","SSW","4.5","-","-","","Clear"
"51","11:00 PM","32.0","27.6 °F","17.6","55","30.36","","WSW","4.5","-","N/A","","Clear"
"52","11:30 PM","26.6","-","19.4","74","30.36","","Variable","2.2","-","N/A","","Clear"
