"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","50.0","36","29.62","","South","4.5","-","N/A","","Clear"
"2","12:30 AM","77.0","-","50.0","39","29.62","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","73.4","-","53.6","50","29.62","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","71.6","-","53.6","53","29.62","","SE","4.5","-","N/A","","Clear"
"5","2:00 AM","74","-","51","34","29.61","12","SSW","6.7","-","-","","Clear"
"6","2:00 AM","73.4","-","51.8","47","29.62","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","69.8","-","51.8","53","29.62","","ESE","4.5","-","N/A","","Clear"
"8","3:00 AM","69.8","-","51.8","53","29.62","","SE","4.5","-","N/A","","Clear"
"9","3:30 AM","68.0","-","51.8","56","29.62","","ESE","4.5","-","N/A","","Clear"
"10","4:00 AM","68.0","-","51.8","56","29.62","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","66.2","-","53.6","64","29.65","","East","2.2","-","N/A","","Clear"
"12","5:00 AM","68","-","52","47","29.63","9","SSW","2.2","-","-","","Clear"
"13","5:00 AM","64.4","-","51.8","64","29.65","","ESE","4.5","-","N/A","","Clear"
"14","5:30 AM","64.4","-","53.6","68","29.65","","ESE","4.5","-","N/A","","Clear"
"15","6:00 AM","64.4","-","53.6","68","29.65","","ESE","6.7","-","N/A","","Clear"
"16","6:30 AM","68.0","-","51.8","56","29.65","","ESE","6.7","-","N/A","","Clear"
"17","7:00 AM","69.8","-","51.8","53","29.68","","ESE","4.5","-","N/A","","Clear"
"18","7:30 AM","71.6","-","53.6","53","29.68","","SE","6.7","-","N/A","","Clear"
"19","8:00 AM","74","-","55","41","29.68","12","SW","6.7","-","-","","Clear"
"20","8:00 AM","73.4","-","53.6","50","29.68","5.0","ESE","4.5","-","N/A","","Clear"
"21","8:30 AM","75.2","-","53.6","47","29.68","5.0","SE","6.7","-","N/A","","Clear"
"22","9:00 AM","77.0","-","55.4","47","29.68","5.0","East","4.5","-","N/A","","Clear"
"23","9:30 AM","78.8","-","53.6","42","29.68","5.0","SSE","4.5","-","N/A","","Clear"
"24","10:00 AM","80.6","80.5ʡF","55.4","42","29.68","5.0","SE","6.7","-","N/A","","Clear"
"25","10:30 AM","82.4","-","51.8","35","29.68","5.0","ESE","6.7","-","N/A","","Clear"
"26","11:00 AM","86","-","48","17","29.68","19","SSW","8.9","-","-","","Clear"
"27","11:00 AM","84.2","-","51.8","33","29.68","","ESE","6.7","-","N/A","","Clear"
"28","11:30 AM","86.0","-","50.0","29","29.68","","SE","8.9","-","N/A","","Clear"
"29","12:00 PM","89.6","-","46.4","22","29.65","","SSE","8.9","-","N/A","","Clear"
"30","12:30 PM","89.6","-","46.4","22","29.65","","South","11.2","-","N/A","","Clear"
"31","1:00 PM","91.4","-","44.6","20","29.65","","South","13.4","-","N/A","","Clear"
"32","1:30 PM","91.4","-","44.6","20","29.65","","South","13.4","-","N/A","","Clear"
"33","2:00 PM","90","-","39","9","29.62","19","SSW","11.2","-","-","","Clear"
"34","2:00 PM","91.4","-","39.2","16","29.62","","South","15.7","-","N/A","","Clear"
"35","2:30 PM","89.6","-","42.8","20","29.62","","SSE","11.2","-","N/A","","Clear"
"36","3:00 PM","91.4","-","39.2","16","29.62","","South","13.4","-","N/A","","Clear"
"37","3:30 PM","91.4","-","33.8","13","29.59","","South","17.9","-","N/A","","Clear"
"38","4:00 PM","91.4","-","37.4","15","29.59","","SSE","13.4","-","N/A","","Clear"
"39","4:30 PM","89.6","-","39.2","17","29.59","","SSE","11.2","-","N/A","","Clear"
"40","5:00 PM","89","-","36","8","29.59","19","SW","8.9","-","-","","Scattered Clouds"
"41","5:00 PM","87.8","-","37.4","17","29.59","","SE","11.2","-","N/A","","Clear"
"42","5:30 PM","86.0","-","33.8","15","29.59","","SE","15.7","-","N/A","","Clear"
"43","6:00 PM","86.0","-","35.6","17","29.59","","SE","8.9","-","N/A","","Clear"
"44","6:30 PM","84.2","-","48.2","29","29.59","","SE","11.2","-","N/A","","Clear"
"45","7:00 PM","82.4","-","48.2","30","29.62","","SE","11.2","-","N/A","","Clear"
"46","7:30 PM","80.6","-","48.2","32","29.62","","SE","13.4","-","N/A","","Clear"
"47","8:00 PM","82","-","44","16","29.62","19","South","2.2","-","-","","Clear"
"48","8:00 PM","78.8","-","50.0","36","29.62","","SE","13.4","-","N/A","","Clear"
"49","8:30 PM","77.0","-","51.8","41","29.65","","SE","11.2","-","N/A","","Clear"
"50","9:00 PM","77.0","-","53.6","44","29.68","","ESE","8.9","-","N/A","","Clear"
"51","9:30 PM","73.4","-","55.4","53","29.68","","SE","8.9","-","N/A","","Clear"
"52","10:00 PM","73.4","-","53.6","50","29.68","","ESE","6.7","-","N/A","","Clear"
"53","10:30 PM","73.4","-","53.6","50","29.68","","ESE","6.7","-","N/A","","Clear"
"54","11:00 PM","76","-","51","30","29.68","19","South","8.9","-","-","","Clear"
"55","11:00 PM","71.6","-","55.4","57","29.68","","ESE","6.7","-","N/A","","Clear"
"56","11:30 PM","71.6","-","55.4","57","29.68","","ESE","6.7","-","N/A","","Clear"
