"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","-","14.0","59","29.95","","Variable","2.2","-","N/A","","Haze"
"2","12:30 AM","26.6","21.3ʡF","14.0","59","29.95","","North","4.5","-","N/A","","Haze"
"3","1:00 AM","26.6","-","14.0","59","29.95","","Variable","2.2","-","N/A","","Haze"
"4","1:30 AM","24.8","-","14.0","64","29.98","","Variable","2.2","-","N/A","","Haze"
"5","2:00 AM","24","-","17","64","29.99","1","ENE","4.5","-","-","","Mist"
"6","2:00 AM","24.8","19.2ʡF","14.0","64","29.98","","SSE","4.5","-","N/A","","Haze"
"7","2:30 AM","23.0","-","12.2","63","29.98","3.1","Variable","2.2","-","N/A","","Haze"
"8","3:00 AM","28.4","-","14.0","55","29.98","4.3","Variable","2.2","-","N/A","","Unknown"
"9","3:30 AM","26.6","21.3ʡF","6.8","43","29.98","5.6","North","4.5","-","N/A","","Unknown"
"10","4:00 AM","30.2","20.9ʡF","5.0","34","30.01","","NNW","11.2","-","N/A","","Clear"
"11","4:30 AM","28.4","18.7ʡF","8.6","43","30.01","","NW","11.2","-","N/A","","Clear"
"12","5:00 AM","36","-","4","14","30.02","4","North","4.5","-","-","","Haze"
"13","5:00 AM","24.8","15.5ʡF","6.8","46","30.01","","NNW","8.9","-","N/A","","Clear"
"14","5:30 AM","23.0","13.2ʡF","6.8","50","30.04","","North","8.9","-","N/A","","Clear"
"15","6:00 AM","33.8","24.5ʡF","-5.8","18","30.04","","NW","13.4","-","N/A","","Clear"
"16","6:30 AM","33.8","25.4ʡF","-7.6","17","30.06","","NW","11.2","-","N/A","","Clear"
"17","7:00 AM","32.0","24.3ʡF","-4.0","21","30.06","","NNW","8.9","-","N/A","","Clear"
"18","7:30 AM","30.2","22.1ʡF","-4.0","23","30.09","","NW","8.9","-","N/A","","Clear"
"19","8:00 AM","29","-","3","19","30.11","12","East","2.2","-","-","",""
"20","8:00 AM","28.4","21.4ʡF","-2.2","27","30.09","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","35.6","-","-4.0","18","30.12","","North","2.2","-","N/A","","Clear"
"22","9:00 AM","39.2","-","-9.4","12","30.12","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","37.4","32.2ʡF","-13.0","11","30.15","","NE","6.7","-","N/A","","Clear"
"24","10:00 AM","39.2","33.1ʡF","-11.2","11","30.15","","NE","8.9","-","N/A","","Clear"
"25","10:30 AM","41.0","36.5ʡF","-13.0","10","30.15","","NE","6.7","-","N/A","","Clear"
"26","11:00 AM","42","-","-6","5","30.13","14","NNE","11.2","-","-","",""
"27","11:00 AM","41.0","36.5ʡF","-14.8","9","30.15","","NE","6.7","-","N/A","","Clear"
"28","11:30 AM","42.8","40.2ʡF","-14.8","8","30.12","","North","4.5","-","N/A","","Clear"
"29","12:00 PM","44.6","42.3ʡF","-16.6","7","30.12","","NNE","4.5","-","N/A","","Clear"
"30","12:30 PM","44.6","40.8ʡF","-14.8","8","30.09","","ENE","6.7","-","N/A","","Clear"
"31","1:00 PM","44.6","40.8ʡF","-16.6","7","30.06","","East","6.7","-","N/A","","Clear"
"32","1:30 PM","44.6","40.8ʡF","-16.6","7","30.06","","ENE","6.7","-","N/A","","Clear"
"33","2:00 PM","47","-","-5","4","30.06","19","SE","4.5","-","-","",""
"34","2:00 PM","46.4","44.4ʡF","-14.8","7","30.04","","East","4.5","-","N/A","","Clear"
"35","2:30 PM","46.4","43.0ʡF","-14.8","7","30.04","","ESE","6.7","-","N/A","","Clear"
"36","3:00 PM","46.4","44.4ʡF","-14.8","7","30.04","","East","4.5","-","N/A","","Clear"
"37","3:30 PM","46.4","43.0ʡF","-14.8","7","30.04","","SSW","6.7","-","N/A","","Clear"
"38","4:00 PM","46.4","42.0ʡF","-14.8","7","30.04","","South","8.9","-","N/A","","Clear"
"39","4:30 PM","44.6","39.8ʡF","-13.0","9","30.04","","South","8.9","-","N/A","","Clear"
"40","5:00 PM","44","-","-3","5","30.06","13","South","6.7","-","-","",""
"41","5:00 PM","44.6","39.8ʡF","-11.2","9","30.04","","SSE","8.9","-","N/A","","Clear"
"42","5:30 PM","39.2","34.4ʡF","-11.2","11","30.06","","South","6.7","-","N/A","","Clear"
"43","6:00 PM","39.2","36.0ʡF","-11.2","11","30.06","","SSE","4.5","-","N/A","","Clear"
"44","6:30 PM","37.4","33.9ʡF","-11.2","12","30.06","","SSE","4.5","-","N/A","","Clear"
"45","7:00 PM","39.2","32.2ʡF","-0.4","19","30.06","","SSE","11.2","-","N/A","","Clear"
"46","7:30 PM","37.4","32.2ʡF","10.4","33","30.09","4.3","SE","6.7","-","N/A","","Unknown"
"47","8:00 PM","36","-","21","42","30.11","","South","8.9","-","-","","Haze"
"48","8:00 PM","35.6","27.7ʡF","19.4","52","30.09","4.3","SE","11.2","-","N/A","","Unknown"
"49","8:30 PM","33.8","25.4ʡF","21.2","60","30.09","4.3","SE","11.2","-","N/A","","Unknown"
"50","9:00 PM","32.0","25.7ʡF","21.2","64","30.12","3.7","ESE","6.7","-","N/A","","Unknown"
"51","9:30 PM","30.2","22.1ʡF","23.0","75","30.12","3.1","ESE","8.9","-","N/A","","Haze"
"52","10:00 PM","30.2","22.1ʡF","23.0","75","30.12","3.7","SE","8.9","-","N/A","","Unknown"
"53","10:30 PM","30.2","20.9ʡF","23.0","75","30.12","3.7","SE","11.2","-","N/A","","Unknown"
"54","11:00 PM","29","-","24","74","30.15","2","ENE","4.5","-","-","","Mist"
"55","11:00 PM","28.4","21.4ʡF","21.2","74","30.12","3.7","ESE","6.7","-","N/A","","Unknown"
"56","11:30 PM","28.4","21.4ʡF","19.4","69","30.15","3.7","ESE","6.7","-","N/A","","Unknown"
