"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","71.6","94","29.59","1.2","East","4.5","-","N/A","","Overcast"
"2","12:30 AM","73.4","71.6","94","29.59","1.2","Calm","","-","N/A","","Overcast"
"3","1:00 AM","73.4","71.6","94","29.59","1.1","Variable","2.2","-","N/A","","Overcast"
"4","1:30 AM","73.4","71.6","94","29.56","1.2","ESE","4.5","-","N/A","","Overcast"
"5","2:00 AM","74","71","88","29.55","2","ENE","6.7","-","-","","Mist"
"6","2:00 AM","73.4","71.6","94","29.56","1.2","ESE","4.5","-","N/A","","Overcast"
"7","2:30 AM","73.4","71.6","94","29.56","1.2","SE","6.7","-","N/A","","Overcast"
"8","3:00 AM","73.4","69.8","88","29.56","1.2","SE","6.7","-","N/A","","Overcast"
"9","3:30 AM","73.4","69.8","88","29.56","1.6","SE","6.7","-","N/A","","Overcast"
"10","4:00 AM","73.4","69.8","88","29.56","1.6","SSE","4.5","-","N/A","","Mist"
"11","4:30 AM","73.4","69.8","88","29.56","1.6","SE","6.7","-","N/A","","Mist"
"12","5:00 AM","72","70","91","29.55","2","ENE","6.7","-","-","","Mist"
"13","5:00 AM","73.4","69.8","88","29.56","1.6","SE","6.7","-","N/A","","Mist"
"14","5:30 AM","73.4","69.8","88","29.56","1.6","SE","8.9","-","N/A","","Mist"
"15","6:00 AM","73.4","69.8","88","29.59","1.6","SE","8.9","-","N/A","","Mist"
"16","6:30 AM","73.4","69.8","88","29.59","1.6","SE","8.9","-","N/A","","Mist"
"17","7:00 AM","73.4","69.8","88","29.59","1.6","ESE","11.2","-","N/A","","Mist"
"18","7:30 AM","71.6","68.0","88","29.59","1.7","SE","8.9","-","N/A","","Mist"
"19","8:00 AM","73","69","84","29.58","2","ESE","4.5","-","-","","Mist"
"20","8:00 AM","73.4","68.0","83","29.59","1.9","ESE","11.2","-","N/A","","Mist"
"21","8:30 AM","73.4","69.8","88","29.59","","ESE","8.9","-","N/A","","Mist"
"22","9:00 AM","73.4","69.8","88","29.59","2.2","SE","8.9","-","N/A","","Mist"
"23","9:30 AM","75.2","69.8","83","29.59","2.2","ESE","8.9","-","N/A","","Mist"
"24","10:00 AM","75.2","69.8","83","29.59","2.2","ESE","8.9","-","N/A","","Mist"
"25","10:30 AM","75.2","68.0","78","29.59","2.2","ESE","8.9","-","N/A","","Mist"
"26","11:00 AM","76","69","75","29.59","3","ENE","4.5","-","-","","Mist"
"27","11:00 AM","75.2","68.0","78","29.59","2.2","ESE","6.7","-","N/A","","Mist"
"28","11:30 AM","73.4","69.8","88","29.59","","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"29","12:00 PM","75.2","69.8","83","29.59","1.9","SE","4.5","-","N/A","","Mist"
"30","12:30 PM","75.2","69.8","83","29.62","1.7","SE","4.5","-","N/A","Rain","Light Rain Showers"
"31","1:00 PM","73.4","71.6","94","29.62","1.6","SSE","4.5","-","N/A","Rain","Light Rain Showers"
"32","1:30 PM","73.4","71.6","94","29.59","0.9","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"33","2:00 PM","74","73","94","29.58","1","East","2.2","-","-","Rain","Light Rain"
"34","2:00 PM","73.4","71.6","94","29.59","0.9","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"35","2:30 PM","73.4","71.6","94","29.59","0.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"36","3:00 PM","75.2","71.6","89","29.59","1.1","NNE","2.2","-","N/A","Rain","Light Rain Showers"
"37","3:30 PM","75.2","73.4","94","29.59","1.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"38","4:00 PM","77.0","71.6","83","29.59","1.7","WNW","4.5","-","N/A","Rain","Light Rain Showers"
"39","4:30 PM","75.2","71.6","89","29.59","1.7","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"40","5:00 PM","74","72","91","29.58","2","South","2.2","-","-","Rain","Light Rain"
"41","5:00 PM","75.2","73.4","94","29.59","1.2","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"42","5:30 PM","75.2","73.4","94","29.59","1.2","SE","4.5","-","N/A","","Overcast"
"43","6:00 PM","75.2","71.6","89","29.59","1.1","SE","6.7","-","N/A","Rain","Light Rain Showers"
"44","6:30 PM","75.2","71.6","89","29.59","1.1","ESE","6.7","-","N/A","Rain","Light Rain Showers"
"45","7:00 PM","75.2","71.6","89","29.62","1.2","ESE","6.7","-","N/A","","Overcast"
"46","7:30 PM","73.4","71.6","94","29.62","1.6","ESE","6.7","-","N/A","","Overcast"
"47","8:00 PM","74","71","88","29.63","2","SSE","4.5","-","-","Rain","Light Rain"
"48","8:00 PM","73.4","71.6","94","29.62","1.9","Variable","2.2","-","N/A","","Overcast"
"49","8:30 PM","73.4","71.6","94","29.65","1.9","South","8.9","-","N/A","","Overcast"
