"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","23.0","-","10.4","59","30.18","2.8","NNE","2.2","-","N/A","","Haze"
"2","12:30 AM","21.2","-","10.4","63","30.18","2.5","North","2.2","-","N/A","","Haze"
"3","1:00 AM","21.2","-","10.4","63","30.18","2.5","NNE","2.2","-","N/A","","Haze"
"4","1:30 AM","21.2","-","12.2","68","30.18","2.8","North","2.2","-","N/A","","Haze"
"5","2:00 AM","26","-","12","41","30.19","1","SW","2.2","-","-","","Haze"
"6","2:00 AM","23.0","17.1ʡF","12.2","63","30.18","3.1","NNE","4.5","-","N/A","","Haze"
"7","2:30 AM","19.4","-","10.4","68","30.18","3.1","Variable","2.2","-","N/A","","Haze"
"8","3:00 AM","19.4","10.6ʡF","10.4","68","30.18","3.1","North","6.7","-","N/A","","Haze"
"9","3:30 AM","17.6","10.8ʡF","10.4","73","30.15","3.7","North","4.5","-","N/A","","Unknown"
"10","4:00 AM","19.4","12.9ʡF","10.4","68","30.15","4.3","North","4.5","-","N/A","","Unknown"
"11","4:30 AM","21.2","15.0ʡF","12.2","68","30.15","","NNW","4.5","-","N/A","","Clear"
"12","5:00 AM","25","-","13","46","30.16","1","NE","2.2","-","-","","Haze"
"13","5:00 AM","19.4","12.9ʡF","8.6","63","30.15","","NNW","4.5","-","N/A","","Clear"
"14","5:30 AM","21.2","-","10.4","63","30.15","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","23.0","-","10.4","59","30.15","","North","2.2","-","N/A","","Clear"
"16","6:30 AM","19.4","-","10.4","68","30.15","","North","2.2","-","N/A","","Clear"
"17","7:00 AM","17.6","10.8ʡF","10.4","73","30.15","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","17.6","-","10.4","73","30.15","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","24","-","12","48","30.16","1","ENE","2.2","-","-","","Haze"
"20","8:00 AM","21.2","12.7ʡF","10.4","63","30.15","","NNW","6.7","-","N/A","","Clear"
"21","8:30 AM","23.0","17.1ʡF","12.2","63","30.15","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","26.6","21.3ʡF","14.0","59","30.15","5.0","North","4.5","-","N/A","","Unknown"
"23","9:30 AM","32.0","27.6ʡF","14.0","48","30.15","5.0","North","4.5","-","N/A","","Unknown"
"24","10:00 AM","32.0","27.6ʡF","10.4","41","30.15","5.0","NNW","4.5","-","N/A","","Unknown"
"25","10:30 AM","35.6","30.0ʡF","12.2","38","30.15","5.0","NNW","6.7","-","N/A","","Unknown"
"26","11:00 AM","39","-","8","16","30.15","","NE","6.7","-","-","","Haze"
"27","11:00 AM","39.2","34.4ʡF","12.2","33","30.15","5.0","NNW","6.7","-","N/A","","Unknown"
