"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","69.8","94","29.42","6.2","North","4.5","-","N/A","Rain","Light Rain"
"2","12:30 AM","71.6","-","69.8","94","29.44","","North","6.7","-","N/A","","Clear"
"3","1:00 AM","71.6","-","68.0","88","29.44","","NNE","2.2","-","N/A","","Clear"
"4","1:30 AM","71.6","-","68.0","88","29.44","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","72","-","69","86","29.44","7","East","2.2","-","-","","Clear"
"6","2:00 AM","69.8","-","68.0","94","29.44","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","69.8","-","68.0","94","29.44","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","69.8","-","68.0","94","29.44","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","69.8","-","66.2","88","29.47","","NNW","4.5","-","N/A","","Clear"
"10","4:00 AM","69.8","-","66.2","88","29.47","","NNW","6.7","-","N/A","","Clear"
"11","4:30 AM","69.8","-","66.2","88","29.47","","NNW","4.5","-","N/A","","Clear"
"12","5:00 AM","70","-","68","91","29.48","7","NE","2.2","-","-","","Clear"
"13","5:00 AM","68.0","-","66.2","94","29.47","","NNW","4.5","-","N/A","","Clear"
"14","5:30 AM","68.0","-","66.2","94","29.50","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","69.8","-","66.2","88","29.50","","North","8.9","-","N/A","","Clear"
"16","6:30 AM","71.6","-","68.0","88","29.50","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","73.4","-","68.0","83","29.53","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","75.2","-","68.0","78","29.53","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","80","-","66","54","29.54","19","North","4.5","-","-","","Clear"
"20","8:00 AM","77.0","-","68.0","74","29.53","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","78.8","-","69.8","74","29.53","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","80.6","83.2ʡF","68.0","65","29.53","","NNE","4.5","-","N/A","","Clear"
"23","9:30 AM","80.6","83.2ʡF","68.0","65","29.53","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","82.4","85.4ʡF","68.0","62","29.56","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","84.2","87.3ʡF","68.0","58","29.56","","NNW","4.5","-","N/A","","Clear"
"26","11:00 AM","89","-","61","29","29.55","19","NNE","4.5","-","-","","Clear"
"27","11:00 AM","84.2","88.4ʡF","69.8","62","29.56","","North","4.5","-","N/A","","Clear"
"28","11:30 AM","86.0","90.4ʡF","69.8","58","29.56","","North","4.5","-","N/A","","Clear"
"29","12:00 PM","87.8","92.6ʡF","69.8","55","29.56","","NNW","4.5","-","N/A","","Clear"
"30","12:30 PM","89.6","92.2ʡF","66.2","46","29.56","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","91.4","93.2ʡF","64.4","41","29.53","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","91.4","94.0ʡF","66.2","43","29.53","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","93","-","55","18","29.54","19","ESE","2.2","-","-","","Clear"
"34","2:00 PM","91.4","95.4ʡF","68.0","46","29.53","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","91.4","94.0ʡF","66.2","43","29.53","","South","4.5","-","N/A","","Clear"
"36","3:00 PM","89.6","93.4ʡF","68.0","49","29.53","","SE","6.7","-","N/A","","Clear"
"37","3:30 PM","91.4","94.0ʡF","66.2","43","29.53","","SSE","6.7","-","N/A","","Clear"
"38","4:00 PM","91.4","93.2ʡF","64.4","41","29.53","","SSE","6.7","-","N/A","","Clear"
"39","4:30 PM","89.6","94.7ʡF","69.8","52","29.53","","SE","6.7","-","N/A","","Clear"
"40","5:00 PM","93","-","57","20","29.54","19","South","6.7","-","-","","Clear"
"41","5:00 PM","89.6","91.1ʡF","64.4","43","29.53","","SE","6.7","-","N/A","","Clear"
"42","5:30 PM","89.6","92.2ʡF","66.2","46","29.53","","SSE","4.5","-","N/A","","Clear"
"43","6:00 PM","89.6","90.1ʡF","62.6","40","29.56","","SSE","6.7","-","N/A","","Clear"
"44","6:30 PM","87.8","89.4ʡF","64.4","46","29.56","","SSE","4.5","-","N/A","","Clear"
"45","7:00 PM","84.2","86.6ʡF","66.2","55","29.56","","South","8.9","-","N/A","","Clear"
"46","7:30 PM","84.2","85.6ʡF","64.4","51","29.56","","South","6.7","-","N/A","","Clear"
"47","8:00 PM","86","-","65","40","29.59","19","South","4.5","-","-","","Scattered Clouds"
"48","8:00 PM","84.2","86.6ʡF","66.2","55","29.59","","South","8.9","-","N/A","","Clear"
"49","8:30 PM","84.2","86.6ʡF","66.2","55","29.59","","South","8.9","-","N/A","","Clear"
"50","9:00 PM","84.2","86.6ʡF","66.2","55","29.62","","South","8.9","-","N/A","","Clear"
"51","9:30 PM","82.4","84.6ʡF","66.2","58","29.62","","South","6.7","-","N/A","","Clear"
"52","10:00 PM","80.6","82.7ʡF","66.2","61","29.62","","South","6.7","-","N/A","","Clear"
"53","10:30 PM","78.8","-","69.8","74","29.62","","SE","4.5","-","N/A","","Clear"
"54","11:00 PM","82","-","67","50","29.65","19","WSW","4.5","-","-","","Scattered Clouds"
"55","11:00 PM","77.0","-","69.8","78","29.65","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","77.0","-","69.8","78","29.65","","Variable","2.2","-","N/A","","Clear"
