"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","50.0","-","46.4","87","30.04","3.1","North","2.2","-","N/A","","Mist"
"2","12:30 AM","51.8","-","44.6","76","30.04","3.7","North","6.7","-","N/A","","Unknown"
"3","1:00 AM","51.8","-","44.6","76","30.04","3.7","North","4.5","-","N/A","","Unknown"
"4","1:30 AM","51.8","-","44.6","76","30.04","3.7","North","4.5","-","N/A","","Unknown"
"5","2:00 AM","51","-","44","70","30.03","1","NNE","2.2","-","-","","Mist"
"6","2:00 AM","48.2","-","44.6","87","30.04","3.7","NNE","4.5","-","N/A","","Unknown"
"7","2:30 AM","50.0","-","44.6","82","30.04","3.7","NNW","4.5","-","N/A","","Unknown"
"8","3:00 AM","48.2","-","42.8","82","30.04","3.7","North","4.5","-","N/A","","Unknown"
"9","3:30 AM","48.2","-","42.8","82","30.01","3.7","NNW","4.5","-","N/A","","Unknown"
"10","4:00 AM","46.4","-","42.8","87","30.01","3.7","Variable","2.2","-","N/A","","Unknown"
"11","4:30 AM","44.6","-","44.6","100","30.04","3.1","NNE","2.2","-","N/A","","Mist"
"12","5:00 AM","48","-","42","74","30.04","2","ENE","2.2","-","-","","Mist"
"13","5:00 AM","46.4","44.4ʡF","42.8","87","30.04","3.1","North","4.5","-","N/A","","Mist"
"14","5:30 AM","46.4","44.4ʡF","42.8","87","30.04","3.1","North","4.5","-","N/A","","Mist"
"15","6:00 AM","46.4","44.4ʡF","42.8","87","30.04","3.1","North","4.5","-","N/A","","Mist"
"16","6:30 AM","44.6","42.3ʡF","42.8","93","30.04","3.1","North","4.5","-","N/A","","Mist"
"17","7:00 AM","46.4","44.4ʡF","41.0","81","30.06","3.1","North","4.5","-","N/A","","Mist"
"18","7:30 AM","48.2","-","42.8","82","30.06","3.1","North","6.7","-","N/A","","Mist"
"19","8:00 AM","54","-","44","60","30.08","2","NE","2.2","-","-","","Mist"
"20","8:00 AM","51.8","-","44.6","76","30.06","3.7","North","6.7","-","N/A","","Unknown"
"21","8:30 AM","55.4","-","44.6","67","30.09","3.7","Variable","2.2","-","N/A","","Unknown"
"22","9:00 AM","57.2","-","44.6","63","30.09","4.3","NNE","4.5","-","N/A","","Unknown"
"23","9:30 AM","59.0","-","44.6","59","30.09","4.3","North","4.5","-","N/A","","Unknown"
"24","10:00 AM","62.6","-","44.6","52","30.06","4.3","Variable","2.2","-","N/A","","Unknown"
"25","10:30 AM","66.2","-","46.4","49","30.06","3.7","Variable","2.2","-","N/A","","Unknown"
"26","11:00 AM","68","-","44","31","30.06","2","NE","4.5","-","-","","Haze"
"27","11:00 AM","68.0","-","46.4","46","30.06","3.7","Variable","2.2","-","N/A","","Unknown"
"28","11:30 AM","71.6","-","46.4","41","30.06","3.7","Variable","2.2","-","N/A","","Unknown"
"29","12:00 PM","71.6","-","46.4","41","30.04","3.7","Variable","2.2","-","N/A","","Unknown"
"30","12:30 PM","73.4","-","44.6","36","30.04","3.1","Variable","2.2","-","N/A","","Haze"
"31","1:00 PM","73.4","-","46.4","38","30.01","3.1","Variable","4.5","-","N/A","","Haze"
"32","1:30 PM","75.2","-","46.4","36","29.98","3.1","Variable","2.2","-","N/A","","Haze"
"33","2:00 PM","75","-","47","26","29.98","1","East","4.5","-","-","","Haze"
"34","2:00 PM","75.2","-","46.4","36","29.98","3.1","Variable","2.2","-","N/A","","Haze"
"35","2:30 PM","75.2","-","48.2","38","29.98","3.1","SE","6.7","-","N/A","","Haze"
"36","3:00 PM","75.2","-","46.4","36","29.95","3.1","SE","6.7","-","N/A","","Haze"
"37","3:30 PM","75.2","-","46.4","36","29.95","3.1","SE","4.5","-","N/A","","Haze"
"38","4:00 PM","73.4","-","46.4","38","29.98","2.5","South","6.7","-","N/A","","Haze"
"39","4:30 PM","71.6","-","50.0","46","29.95","2.5","SE","4.5","-","N/A","","Haze"
"40","5:00 PM","71","-","50","36","29.96","1","SSE","2.2","-","-","","Haze"
"41","5:00 PM","69.8","-","50.0","49","29.95","2.2","SSE","4.5","-","N/A","","Haze"
"42","5:30 PM","66.2","-","51.8","60","29.95","","SSE","2.2","-","N/A","","Haze"
"43","6:00 PM","62.6","-","53.6","72","29.98","","ENE","2.2","-","N/A","","Haze"
"44","6:30 PM","62.6","-","53.6","72","29.98","","Variable","2.2","-","N/A","","Haze"
"45","7:00 PM","59.0","-","53.6","82","29.98","1.9","NE","2.2","-","N/A","","Mist"
"46","7:30 PM","60.8","-","53.6","77","29.98","1.9","Variable","2.2","-","N/A","","Mist"
"47","8:00 PM","60","-","52","67","29.99","1","SW","2.2","-","-","","Mist"
"48","8:00 PM","57.2","-","51.8","82","29.98","1.9","East","2.2","-","N/A","","Mist"
"49","8:30 PM","57.2","-","53.6","88","29.98","1.9","Variable","2.2","-","N/A","","Mist"
"50","9:00 PM","55.4","-","51.8","88","30.01","1.9","East","2.2","-","N/A","","Mist"
"51","9:30 PM","59.0","-","53.6","82","30.01","1.9","Variable","2.2","-","N/A","","Mist"
"52","10:00 PM","55.4","-","51.8","88","30.01","1.7","Variable","2.2","-","N/A","","Mist"
"53","10:30 PM","57.2","-","51.8","82","30.01","1.7","Variable","2.2","-","N/A","","Mist"
"54","11:00 PM","57","-","52","79","30.00","1","Calm","","-","-","","Mist"
"55","11:00 PM","57.2","-","53.6","88","30.01","1.7","Calm","","-","N/A","","Mist"
"56","11:30 PM","57.2","-","53.6","88","29.98","1.7","East","2.2","-","N/A","","Mist"
