"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","19.4","5.2 °F","-7.6","30","30.48","","NNW","15.7","-","N/A","","Clear"
"2","12:30 AM","19.4","4.2 °F","-7.6","30","30.48","","NNW","17.9","-","N/A","","Clear"
"3","1:00 AM","19.4","4.2 °F","-9.4","28","30.48","","NNW","17.9","-","N/A","","Clear"
"4","1:30 AM","17.6","2.9 °F","-9.4","30","30.48","","NNW","15.7","-","N/A","","Clear"
"5","2:00 AM","20","-","-11","11","30.48","19","NW","6.7","-","-","",""
"6","2:00 AM","17.6","2.9 °F","-9.4","30","30.48","","NNW","15.7","-","N/A","","Clear"
"7","2:30 AM","17.6","6.6 °F","-9.4","30","30.48","","NW","8.9","-","N/A","","Clear"
"8","3:00 AM","14.0","4.1 °F","-9.4","35","30.51","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","15.8","1.6 °F","-7.6","35","30.48","","NW","13.4","-","N/A","","Clear"
"10","4:00 AM","17.6","2.9 °F","-7.6","32","30.48","","WNW","15.7","-","N/A","","Clear"
"11","4:30 AM","15.8","1.6 °F","-7.6","35","30.48","","WNW","13.4","-","N/A","","Clear"
"12","5:00 AM","18","-","-12","13","30.48","19","NNW","6.7","-","-","",""
"13","5:00 AM","17.6","2.9 °F","-7.6","32","30.48","","WNW","15.7","-","N/A","","Clear"
"14","5:30 AM","15.8","1.6 °F","-7.6","35","30.48","","WNW","13.4","-","N/A","","Clear"
"15","6:00 AM","15.8","2.9 °F","-7.6","35","30.48","","WNW","11.2","-","N/A","","Clear"
"16","6:30 AM","15.8","2.9 °F","-7.6","35","30.48","","West","11.2","-","N/A","","Clear"
"17","7:00 AM","15.8","1.6 °F","-7.6","35","30.48","","West","13.4","-","N/A","","Clear"
"18","7:30 AM","17.6","2.9 °F","-7.6","32","30.48","","WNW","15.7","-","N/A","","Clear"
"19","8:00 AM","19","-","-11","12","30.52","19","NNW","8.9","-","-","",""
"20","8:00 AM","17.6","2.9 °F","-7.6","32","30.51","","WNW","15.7","-","N/A","","Clear"
"21","8:30 AM","17.6","3.9 °F","-7.6","32","30.51","","WNW","13.4","-","N/A","","Clear"
"22","9:00 AM","19.4","4.2 °F","-5.8","33","30.54","","WNW","17.9","-","N/A","","Clear"
"23","9:30 AM","19.4","4.2 °F","-5.8","33","30.54","","WNW","17.9","-","N/A","","Clear"
"24","10:00 AM","21.2","6.6 °F","-5.8","30","30.51","","WNW","17.9","-","N/A","","Clear"
"25","10:30 AM","21.2","6.6 °F","-5.8","30","30.51","","WNW","17.9","-","N/A","","Clear"
"26","11:00 AM","25","-","-11","9","30.53","19","NW","8.9","-","-","",""
"27","11:00 AM","23.0","8.9 °F","-5.8","28","30.51","","WNW","17.9","-","N/A","","Clear"
"28","11:30 AM","24.8","10.5 °F","-5.8","26","30.51","","WNW","20.1","33.6 mph","N/A","","Clear"
"29","12:00 PM","24.8","10.5 °F","-5.8","26","30.48","","WNW","20.1","-","N/A","","Clear"
"30","12:30 PM","26.6","12.9 °F","-4.0","26","30.48","","WNW","20.1","-","N/A","","Clear"
"31","1:00 PM","26.6","13.6 °F","-4.0","26","30.45","","WNW","17.9","-","N/A","","Clear"
"32","1:30 PM","26.6","12.2 °F","-5.8","24","30.45","","WNW","22.4","-","N/A","","Clear"
"33","2:00 PM","29","-","-12","6","30.44","19","NW","8.9","-","-","",""
"34","2:00 PM","28.4","14.0 °F","-4.0","25","30.42","","West","24.6","-","N/A","","Clear"
"35","2:30 PM","28.4","14.0 °F","-4.0","25","30.42","","WNW","24.6","-","N/A","","Clear"
"36","3:00 PM","28.4","15.9 °F","-4.0","25","30.42","","WNW","17.9","-","N/A","","Clear"
"37","3:30 PM","30.2","18.3 °F","-4.0","23","30.45","","NW","17.9","-","N/A","","Clear"
"38","4:00 PM","28.4","16.7 °F","-4.0","25","30.45","","WNW","15.7","-","N/A","","Clear"
"39","4:30 PM","28.4","17.6 °F","-4.0","25","30.45","","NW","13.4","24.6 mph","N/A","","Clear"
"40","5:00 PM","29","-","-10","7","30.47","19","WNW","13.4","-","-","",""
"41","5:00 PM","28.4","16.7 °F","-5.8","23","30.45","","NNW","15.7","-","N/A","","Clear"
"42","5:30 PM","26.6","15.3 °F","-4.0","26","30.45","","NW","13.4","-","N/A","","Clear"
"43","6:00 PM","26.6","15.3 °F","-5.8","24","30.48","","NNW","13.4","-","N/A","","Clear"
"44","6:30 PM","26.6","14.4 °F","-4.0","26","30.48","","NNW","15.7","-","N/A","","Clear"
"45","7:00 PM","26.6","14.4 °F","-4.0","26","30.48","","NNW","15.7","-","N/A","","Clear"
"46","7:30 PM","24.8","10.5 °F","-4.0","28","30.51","","North","20.1","-","N/A","","Clear"
"47","8:00 PM","26","-","-9","9","30.51","19","North","11.2","-","-","",""
"48","8:00 PM","24.8","10.5 °F","-4.0","28","30.51","","NNW","20.1","-","N/A","","Clear"
"49","8:30 PM","24.8","11.3 °F","-4.0","28","30.51","","NNW","17.9","-","N/A","","Clear"
"50","9:00 PM","24.8","11.3 °F","-4.0","28","30.51","","NNW","17.9","-","N/A","","Clear"
"51","9:30 PM","23.0","9.8 °F","-4.0","31","30.54","","NNW","15.7","-","N/A","","Clear"
"52","10:00 PM","21.2","8.5 °F","-5.8","30","30.54","","North","13.4","-","N/A","","Clear"
"53","10:30 PM","17.6","5.2 °F","-5.8","35","30.54","","North","11.2","-","N/A","","Clear"
"54","11:00 PM","23","-","-9","11","30.54","19","North","6.7","-","-","",""
"55","11:00 PM","17.6","5.2 °F","-5.8","35","30.54","","North","11.2","-","N/A","","Clear"
"56","11:30 PM","21.2","8.5 °F","-5.8","30","30.54","","NNW","13.4","-","N/A","","Clear"
