"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","-","15.8","44","30.18","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","37.4","-","17.6","45","30.21","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","37.4","-","15.8","41","30.21","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","35.6","-","14.0","41","30.21","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","38","-","15","25","30.22","16","Calm","","-","-","",""
"6","2:00 AM","35.6","31.8ʡF","14.0","41","30.24","","NNE","4.5","-","N/A","","Clear"
"7","2:30 AM","41.0","36.5ʡF","14.0","33","30.24","","NE","6.7","-","N/A","","Clear"
"8","3:00 AM","41.0","38.1ʡF","12.2","31","30.24","","East","4.5","-","N/A","","Clear"
"9","3:30 AM","39.2","36.0ʡF","12.2","33","30.24","","ENE","4.5","-","N/A","","Clear"
"10","4:00 AM","39.2","36.0ʡF","12.2","33","30.24","","ENE","4.5","-","N/A","","Clear"
"11","4:30 AM","37.4","-","10.4","33","30.27","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","40","-","10","16","30.26","19","NE","6.7","-","-","",""
"13","5:00 AM","35.6","31.8ʡF","10.4","35","30.27","","NE","4.5","-","N/A","","Clear"
"14","5:30 AM","37.4","-","10.4","33","30.27","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","37.4","-","10.4","33","30.27","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","35.6","-","12.2","38","30.27","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","35.6","-","17.6","48","30.30","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","41.0","-","14.0","33","30.30","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","45","-","11","13","30.30","19","ENE","4.5","-","-","",""
"20","8:00 AM","44.6","42.3ʡF","12.2","27","30.30","","NNE","4.5","-","N/A","","Clear"
"21","8:30 AM","44.6","42.3ʡF","10.4","25","30.30","","NNE","4.5","-","N/A","","Clear"
"22","9:00 AM","46.4","-","10.4","23","30.30","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","48.2","-","10.4","22","30.30","","NE","4.5","-","N/A","","Clear"
"24","10:00 AM","50.0","-","10.4","20","30.30","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","50.0","-","10.4","20","30.30","","Variable","4.5","-","N/A","","Clear"
"26","11:00 AM","53","-","5","6","30.28","19","NNE","4.5","-","-","",""
"27","11:00 AM","51.8","-","10.4","19","30.27","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","53.6","-","10.4","18","30.27","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","55.4","-","8.6","15","30.24","","NNW","8.9","-","N/A","","Clear"
"30","12:30 PM","55.4","-","8.6","15","30.24","","NNW","8.9","-","N/A","","Clear"
"31","1:00 PM","57.2","-","8.6","14","30.21","","WSW","6.7","-","N/A","","Clear"
"32","1:30 PM","57.2","-","8.6","14","30.21","","WSW","8.9","-","N/A","","Clear"
"33","2:00 PM","57","-","10","7","30.19","19","SSW","8.9","-","-","",""
"34","2:00 PM","57.2","-","8.6","14","30.18","","WSW","6.7","-","N/A","","Clear"
"35","2:30 PM","59.0","-","8.6","14","30.15","","SW","11.2","-","N/A","","Clear"
"36","3:00 PM","59.0","-","12.2","16","30.15","","SW","8.9","-","N/A","","Clear"
"37","3:30 PM","59.0","-","12.2","16","30.15","","Variable","8.9","-","N/A","","Clear"
"38","4:00 PM","59.0","-","14.0","17","30.12","","SW","11.2","-","N/A","","Clear"
"39","4:30 PM","59.0","-","14.0","17","30.12","","SSW","8.9","-","N/A","","Clear"
"40","5:00 PM","58","-","12","7","30.12","19","SW","8.9","-","-","",""
"41","5:00 PM","57.2","-","14.0","18","30.12","","South","11.2","-","N/A","","Clear"
"42","5:30 PM","57.2","-","15.8","20","30.12","","SW","8.9","-","N/A","","Clear"
"43","6:00 PM","55.4","-","15.8","21","30.12","","SSW","8.9","-","N/A","","Clear"
"44","6:30 PM","51.8","-","15.8","24","30.12","","South","6.7","-","N/A","","Clear"
"45","7:00 PM","51.8","-","17.6","26","30.12","","South","4.5","-","N/A","","Clear"
"46","7:30 PM","50.0","-","17.6","28","30.12","","South","6.7","-","N/A","","Clear"
"47","8:00 PM","51.8","-","17.6","26","30.15","","South","4.5","-","N/A","","Clear"
"48","8:30 PM","48.2","-","19.4","32","30.15","","SE","2.2","-","N/A","","Clear"
"49","9:00 PM","48.2","-","21.2","34","30.15","","SE","4.5","-","N/A","","Clear"
"50","9:30 PM","48.2","-","21.2","34","30.15","","SE","2.2","-","N/A","","Clear"
"51","10:00 PM","44.6","-","23.0","43","30.15","","ESE","2.2","-","N/A","","Clear"
"52","10:30 PM","44.6","-","21.2","39","30.15","","SE","2.2","-","N/A","","Clear"
"53","11:00 PM","47","-","18","19","30.15","12","SSW","2.2","-","-","",""
"54","11:00 PM","42.8","-","23.0","46","30.15","","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","41.0","-","26.6","57","30.15","","Variable","2.2","-","N/A","","Clear"
