"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","21.3 °F","14.0","59","30.30","","SSE","4.5","-","N/A","","Clear"
"2","12:30 AM","28.4","-","15.8","59","30.30","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","26.6","-","15.8","64","30.30","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","24.8","-","14.0","64","30.30","4.3","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","27","-","12","38","30.31","9","SSW","2.2","-","-","",""
"6","2:00 AM","23.0","-","12.2","63","30.30","4.3","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","23.0","17.1 °F","14.0","68","30.30","4.3","North","4.5","-","N/A","","Clear"
"8","3:00 AM","21.2","-","14.0","74","30.30","3.7","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","19.4","-","12.2","74","30.30","3.7","NNE","2.2","-","N/A","","Clear"
"10","4:00 AM","23.0","-","15.8","74","30.30","3.7","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","19.4","-","14.0","80","30.30","3.7","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","25","-","14","49","30.30","12","South","2.2","-","-","",""
"13","5:00 AM","19.4","-","14.0","80","30.30","3.7","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","19.4","-","14.0","80","30.30","3.7","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","19.4","12.9 °F","14.0","80","30.30","3.7","NNE","4.5","-","N/A","","Clear"
"16","6:30 AM","21.2","-","15.8","80","30.30","3.7","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","17.6","10.8 °F","14.0","86","30.30","3.7","NNE","4.5","-","N/A","","Clear"
"18","7:30 AM","21.2","-","14.0","74","30.33","5.0","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","26","-","17","57","30.33","7","ENE","2.2","-","-","",""
"20","8:00 AM","23.0","-","15.8","74","30.33","5.0","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","24.8","19.2 °F","19.4","80","30.33","5.0","North","4.5","-","N/A","","Clear"
"22","9:00 AM","33.8","29.7 °F","21.2","60","30.33","5.0","North","4.5","-","N/A","","Clear"
"23","9:30 AM","39.2","36.0 °F","17.6","42","30.33","5.0","NNW","4.5","-","N/A","","Clear"
"24","10:00 AM","42.8","-","15.8","34","30.33","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","42.8","-","15.8","34","30.33","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","45","-","15","17","30.32","5","NE","4.5","-","-","","Haze"
"27","11:00 AM","46.4","44.4 °F","15.8","29","30.33","","North","4.5","-","N/A","","Clear"
"28","11:30 AM","44.6","-","14.0","29","30.33","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","48.2","-","14.0","25","30.30","","WNW","13.4","-","N/A","","Clear"
"30","12:30 PM","50.0","-","14.0","24","30.30","","NW","15.7","-","N/A","","Clear"
"31","1:00 PM","50.0","-","14.0","24","30.27","","NW","17.9","29.1 mph","N/A","","Clear"
"32","1:30 PM","48.2","-","12.2","24","30.27","","NW","17.9","-","N/A","","Clear"
"33","2:00 PM","49","-","16","15","30.26","6","SSW","6.7","-","-","","Haze"
"34","2:00 PM","50.0","-","14.0","24","30.27","","WNW","17.9","-","N/A","","Clear"
"35","2:30 PM","50.0","-","14.0","24","30.24","","NW","17.9","-","N/A","","Clear"
"36","3:00 PM","50.0","-","14.0","24","30.24","","WNW","13.4","-","N/A","","Clear"
"37","3:30 PM","48.2","-","12.2","24","30.27","","WNW","15.7","-","N/A","","Clear"
"38","4:00 PM","48.2","-","14.0","25","30.27","","WNW","17.9","-","N/A","","Clear"
"39","4:30 PM","48.2","-","14.0","25","30.27","","NW","15.7","26.8 mph","N/A","","Clear"
"40","5:00 PM","43","-","15","20","30.28","7","SW","2.2","-","-","",""
"41","5:00 PM","46.4","40.5 °F","14.0","27","30.27","","WNW","13.4","-","N/A","","Clear"
"42","5:30 PM","46.4","39.9 °F","14.0","27","30.27","","NW","15.7","26.8 mph","N/A","","Clear"
"43","7:00 PM","44.6","38.2 °F","14.0","29","30.30","","WNW","13.4","-","N/A","","Clear"
"44","7:30 PM","44.6","39.8 °F","14.0","29","30.30","","WNW","8.9","-","N/A","","Clear"
"45","8:00 PM","36","-","21","41","30.32","7","WNW","2.2","-","-","",""
"46","8:00 PM","42.8","38.7 °F","14.0","31","30.33","","NW","6.7","-","N/A","","Clear"
"47","8:30 PM","44.6","39.8 °F","14.0","29","30.33","","NW","8.9","-","N/A","","Clear"
"48","9:00 PM","42.8","36.7 °F","14.0","31","30.33","","NW","11.2","-","N/A","","Clear"
"49","9:30 PM","42.8","37.6 °F","14.0","31","30.33","","NW","8.9","-","N/A","","Clear"
"50","10:00 PM","37.4","33.9 °F","14.0","38","30.33","","NE","4.5","-","N/A","","Clear"
"51","10:30 PM","35.6","-","14.0","41","30.33","","North","2.2","-","N/A","","Clear"
"52","11:00 PM","30","-","19","52","30.33","7","ENE","2.2","-","-","",""
"53","11:00 PM","30.2","-","15.8","55","30.33","","Variable","2.2","-","N/A","","Clear"
"54","11:30 PM","32.0","27.6 °F","17.6","55","30.33","","North","4.5","-","N/A","","Clear"
