"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","14.0","12","29.86","","NNW","13.4","-","N/A","","Clear"
"2","12:30 AM","68.0","10.4","11","29.86","","NNW","24.6","-","N/A","","Clear"
"3","1:00 AM","66.2","10.4","11","29.89","","NNW","26.8","-","N/A","","Clear"
"4","1:30 AM","64.4","8.6","11","29.89","","NW","17.9","-","N/A","","Clear"
"5","2:00 AM","65","11","5","29.88","19","North","8.9","-","-","","Clear"
"6","2:00 AM","62.6","10.4","13","29.89","","NNW","13.4","-","N/A","","Clear"
"7","2:30 AM","62.6","10.4","13","29.89","","NNW","11.2","-","N/A","","Clear"
"8","3:00 AM","62.6","10.4","13","29.89","","NNW","11.2","-","N/A","","Clear"
"9","3:30 AM","62.6","10.4","13","29.89","","NNW","15.7","-","N/A","","Clear"
"10","4:00 AM","60.8","10.4","14","29.89","","NNW","8.9","-","N/A","","Clear"
"11","4:30 AM","60.8","10.4","14","29.89","","NW","8.9","-","N/A","","Clear"
"12","5:00 AM","52","25","22","29.87","19","WNW","2.2","-","-","",""
"13","5:00 AM","60.8","12.2","15","29.86","","WNW","4.5","15.7 mph","N/A","","Clear"
"14","5:30 AM","53.6","23.0","30","29.86","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","55.4","26.6","33","29.86","","NNE","2.2","-","N/A","","Clear"
"16","6:30 AM","59.0","33.8","39","29.86","","NNE","4.5","-","N/A","","Clear"
"17","7:00 AM","62.6","26.6","26","29.86","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","66.2","19.4","17","29.86","","Variable","4.5","-","N/A","","Clear"
"19","8:00 AM","67","17","7","29.87","19","SW","8.9","-","-","",""
"20","8:00 AM","68.0","14.0","12","29.86","","Variable","4.5","-","N/A","","Clear"
"21","8:30 AM","69.8","17.6","14","29.86","","Variable","4.5","-","N/A","","Clear"
"22","9:00 AM","73.4","15.8","11","29.86","","WNW","17.9","33.6 mph","N/A","","Clear"
"23","9:30 AM","75.2","19.4","12","29.86","","WNW","17.9","29.1 mph","N/A","","Clear"
"24","10:00 AM","75.2","17.6","11","29.86","","West","17.9","31.3 mph","N/A","","Clear"
"25","10:30 AM","77.0","21.2","12","29.83","","WNW","17.9","29.1 mph","N/A","","Clear"
"26","11:00 AM","76","22","6","29.84","19","SW","11.2","-","-","",""
"27","11:00 AM","78.8","21.2","12","29.83","","WNW","22.4","-","N/A","","Clear"
"28","11:30 AM","80.6","21.2","11","29.83","","WNW","20.1","-","N/A","","Clear"
"29","12:00 PM","80.6","23.0","12","29.80","","West","20.1","35.8 mph","N/A","","Clear"
"30","12:30 PM","82.4","23.0","11","29.77","","West","22.4","33.6 mph","N/A","","Clear"
"31","1:00 PM","84.2","23.0","11","29.77","","West","22.4","-","N/A","","Clear"
"32","1:30 PM","84.2","24.8","11","29.74","","West","20.1","38.0 mph","N/A","","Clear"
"33","2:00 PM","83","26","6","29.75","19","WSW","13.4","-","-","",""
"34","2:00 PM","86.0","26.6","12","29.74","","West","20.1","31.3 mph","N/A","","Clear"
"35","2:30 PM","86.0","26.6","12","29.71","","West","20.1","33.6 mph","N/A","","Clear"
"36","3:00 PM","86.0","26.6","12","29.71","","West","17.9","29.1 mph","N/A","","Clear"
"37","3:30 PM","87.8","24.8","10","29.68","","West","20.1","31.3 mph","N/A","","Clear"
"38","4:00 PM","87.8","24.8","10","29.68","","WNW","17.9","29.1 mph","N/A","","Clear"
"39","4:30 PM","87.8","24.8","10","29.68","","West","15.7","26.8 mph","N/A","","Clear"
"40","5:00 PM","82","35","10","29.70","19","SW","13.4","-","-","","Clear"
"41","5:00 PM","87.8","24.8","10","29.68","","WNW","13.4","24.6 mph","N/A","","Clear"
"42","5:30 PM","84.2","30.2","14","29.68","","SSW","15.7","-","N/A","","Clear"
"43","6:00 PM","82.4","33.8","17","29.68","","SSW","17.9","-","N/A","","Clear"
"44","6:30 PM","80.6","35.6","20","29.68","","SSW","15.7","-","N/A","","Clear"
"45","7:00 PM","78.8","37.4","23","29.68","","SSW","15.7","-","N/A","","Clear"
"46","7:30 PM","78.8","37.4","23","29.68","","SW","13.4","-","N/A","","Clear"
"47","8:00 PM","76","40","17","29.69","19","SSW","11.2","-","-","","Clear"
"48","8:00 PM","77.0","39.2","26","29.68","","SSW","15.7","-","N/A","","Clear"
"49","8:30 PM","77.0","39.2","26","29.68","","SW","15.7","-","N/A","","Clear"
"50","9:00 PM","77.0","41.0","28","29.68","","SW","17.9","-","N/A","","Clear"
"51","9:30 PM","75.2","42.8","31","29.68","","SW","15.7","-","N/A","","Clear"
"52","10:00 PM","75.2","46.4","36","29.68","","SW","15.7","-","N/A","","Clear"
"53","10:30 PM","73.4","48.2","41","29.68","","SW","13.4","-","N/A","","Clear"
"54","11:00 PM","71","48","33","29.69","19","SW","13.4","-","-","","Clear"
"55","11:00 PM","73.4","48.2","41","29.68","","SW","13.4","-","N/A","","Clear"
"56","11:30 PM","71.6","48.2","43","29.65","","SW","11.2","-","N/A","","Clear"
