"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","68.0","78","29.53","2.8","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","73.4","-","68.0","83","29.53","2.5","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","73.4","-","68.0","83","29.53","2.5","ENE","4.5","-","N/A","","Mist"
"4","1:30 AM","73.4","-","68.0","83","29.53","2.5","NE","4.5","-","N/A","","Mist"
"5","2:00 AM","73.4","-","68.0","83","29.53","2.5","Variable","2.2","-","N/A","","Mist"
"6","2:30 AM","73.4","-","68.0","83","29.53","2.5","Variable","2.2","-","N/A","","Mist"
"7","3:00 AM","73.4","-","69.8","88","29.53","2.2","North","2.2","-","N/A","","Mist"
"8","3:30 AM","73.4","-","68.0","83","29.53","2.5","Variable","2.2","-","N/A","","Mist"
"9","4:00 AM","73.4","-","68.0","83","29.53","2.8","North","2.2","-","N/A","","Mist"
"10","4:30 AM","71.6","-","68.0","88","29.53","2.8","North","2.2","-","N/A","","Mist"
"11","5:00 AM","75","-","66","66","29.54","7","NE","4.5","-","-","","Mostly Cloudy"
"12","5:00 AM","71.6","-","68.0","88","29.56","2.5","North","4.5","-","N/A","","Mist"
"13","5:30 AM","71.6","-","68.0","88","29.56","3.1","North","4.5","-","N/A","","Mist"
"14","6:00 AM","73.4","-","66.2","78","29.56","3.7","NNE","6.7","-","N/A","","Unknown"
"15","6:30 AM","73.4","-","66.2","78","29.53","3.7","North","4.5","-","N/A","","Unknown"
"16","7:00 AM","75.2","-","66.2","73","29.56","4.3","Variable","2.2","-","N/A","","Unknown"
"17","7:30 AM","77.0","-","68.0","74","29.56","4.3","Variable","2.2","-","N/A","","Unknown"
"18","8:00 AM","78","-","62","49","29.54","12","ENE","6.7","-","-","","Scattered Clouds"
"19","8:00 AM","78.8","-","66.2","65","29.56","5.0","Variable","2.2","-","N/A","","Unknown"
"20","8:30 AM","80.6","82.7 °F","66.2","61","29.56","5.0","Variable","2.2","-","N/A","","Unknown"
"21","9:00 AM","80.6","82.3 °F","64.4","58","29.56","5.0","ESE","6.7","-","N/A","","Unknown"
"22","9:30 AM","80.6","82.3 °F","64.4","58","29.56","5.0","East","6.7","-","N/A","","Unknown"
"23","10:00 AM","80.6","82.3 °F","64.4","58","29.53","5.0","East","6.7","-","N/A","","Unknown"
"24","10:30 AM","82.4","84.6 °F","66.2","58","29.53","3.7","East","6.7","-","N/A","","Unknown"
"25","11:00 AM","82","-","64","46","29.52","9","ENE","4.5","-","-","","Scattered Clouds"
"26","11:00 AM","82.4","83.9 °F","64.4","54","29.53","3.7","ESE","8.9","-","N/A","","Unknown"
"27","11:30 AM","84.2","86.6 °F","66.2","55","29.53","3.7","ESE","6.7","-","N/A","","Unknown"
"28","12:00 PM","86.0","87.3 °F","64.4","48","29.53","3.7","ENE","6.7","-","N/A","","Unknown"
"29","12:30 PM","86.0","88.2 °F","66.2","51","29.50","3.7","ESE","8.9","-","N/A","","Unknown"
"30","1:00 PM","86.0","88.2 °F","66.2","51","29.50","3.7","ESE","8.9","-","N/A","","Unknown"
"31","1:30 PM","87.8","90.4 °F","66.2","49","29.50","3.7","ESE","11.2","-","N/A","","Unknown"
"32","2:00 PM","87","-","66","40","29.46","9","East","13.4","-","-","","Clear"
"33","2:00 PM","86.0","89.4 °F","68.0","55","29.47","3.7","ESE","11.2","-","N/A","","Unknown"
"34","2:30 PM","86.0","89.4 °F","68.0","55","29.47","3.7","East","11.2","-","N/A","","Unknown"
"35","3:00 PM","86.0","89.4 °F","68.0","55","29.47","3.7","ESE","11.2","-","N/A","","Unknown"
"36","3:30 PM","86.0","89.4 °F","68.0","55","29.47","3.7","ESE","11.2","-","N/A","","Unknown"
"37","4:00 PM","86.0","88.2 °F","66.2","51","29.47","3.1","ESE","11.2","-","N/A","","Haze"
"38","4:30 PM","84.2","87.3 °F","68.0","58","29.47","3.1","ESE","8.9","-","N/A","","Haze"
"39","5:00 PM","84.2","87.3 °F","68.0","58","29.47","2.8","ESE","8.9","-","N/A","","Haze"
"40","5:30 PM","84.2","87.3 °F","68.0","58","29.53","2.5","Variable","2.2","-","N/A","","Haze"
"41","6:00 PM","78.8","-","59.0","51","29.56","6.2","NW","22.4","33.6 mph","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"42","6:30 PM","73.4","-","60.8","65","29.56","6.2","NNW","15.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"43","7:00 PM","73.4","-","62.6","69","29.59","6.2","NW","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"44","7:30 PM","71.6","-","62.6","73","29.53","6.2","North","13.4","-","N/A","","Partly Cloudy"
"45","8:00 PM","76","-","59","46","29.52","12","ENE","8.9","-","-","","Overcast"
"46","8:00 PM","71.6","-","60.8","69","29.53","","ENE","6.7","-","N/A","","Clear"
"47","8:30 PM","71.6","-","60.8","69","29.56","","NE","6.7","-","N/A","","Clear"
"48","9:00 PM","73.4","-","60.8","65","29.59","6.2","NNW","4.5","-","N/A","Thunderstorm","Thunderstorm"
"49","9:30 PM","73.4","-","62.6","69","29.65","6.2","SW","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"50","10:00 PM","69.8","-","64.4","83","29.65","6.2","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"51","10:30 PM","69.8","-","64.4","83","29.65","6.2","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"52","11:00 PM","71","-","65","78","29.57","9","North","8.9","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"53","11:00 PM","68.0","-","66.2","94","29.65","6.2","North","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"54","11:30 PM","68.0","-","64.4","88","29.59","6.2","North","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
