"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","-","26.6","70","30.24","3.1","Variable","2.2","-","N/A","","Haze"
"2","12:30 AM","35.6","-","26.6","70","30.24","3.1","Variable","2.2","-","N/A","","Haze"
"3","1:00 AM","33.8","-","26.6","75","30.21","3.1","Variable","2.2","-","N/A","","Haze"
"4","1:30 AM","33.8","-","24.8","70","30.21","3.1","Variable","2.2","-","N/A","","Haze"
"5","2:00 AM","34","-","27","65","30.21","7","ESE","2.2","-","-","","Clear"
"6","2:00 AM","32.0","-","24.8","75","30.21","3.1","NE","2.2","-","N/A","","Mist"
"7","2:30 AM","32.0","-","24.8","75","30.18","3.7","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","32.0","-","23.0","69","30.18","3.7","North","2.2","-","N/A","","Unknown"
"9","3:30 AM","30.2","-","24.8","80","30.18","3.7","North","2.2","-","N/A","","Unknown"
"10","4:00 AM","30.2","25.5ʡF","24.8","80","30.18","3.7","North","4.5","-","N/A","","Unknown"
"11","4:30 AM","30.2","25.5ʡF","26.6","86","30.18","3.7","ENE","4.5","-","N/A","","Unknown"
"12","5:00 AM","31","-","26","76","30.19","5","WSW","2.2","-","-","","Mist"
"13","5:00 AM","30.2","-","26.6","86","30.18","3.7","Variable","2.2","-","N/A","","Unknown"
"14","5:30 AM","30.2","-","26.6","86","30.18","3.7","North","2.2","-","N/A","","Unknown"
"15","6:00 AM","28.4","-","26.6","93","30.18","3.7","Variable","2.2","-","N/A","","Unknown"
"16","6:30 AM","30.2","25.5ʡF","26.6","86","30.18","2.5","North","4.5","-","N/A","","Mist"
"17","7:00 AM","30.2","25.5ʡF","26.6","86","30.18","2.2","North","4.5","-","N/A","","Mist"
"18","7:30 AM","30.2","-","26.6","86","30.18","","NNE","2.2","-","N/A","","Mist"
"19","8:00 AM","37","-","27","57","30.19","4","ENE","2.2","-","-","","Haze"
"20","8:00 AM","33.8","-","30.2","87","30.18","1.9","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","35.6","-","28.4","75","30.18","1.9","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","37.4","-","28.4","70","30.18","1.9","North","2.2","-","N/A","","Mist"
"23","9:30 AM","39.2","-","28.4","65","30.18","1.9","Variable","2.2","-","N/A","","Haze"
"24","10:00 AM","41.0","-","30.2","65","30.18","1.9","Variable","2.2","-","N/A","","Haze"
"25","10:30 AM","41.0","-","28.4","61","30.15","1.9","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","45","-","28","38","30.15","3","ESE","4.5","-","-","","Haze"
"27","11:00 AM","42.8","40.2ʡF","28.4","57","30.15","1.9","SE","4.5","-","N/A","","Haze"
"28","11:30 AM","44.6","-","30.2","57","30.12","1.9","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","46.4","-","30.2","53","30.12","1.9","Variable","2.2","-","N/A","","Haze"
"30","12:30 PM","48.2","-","30.2","50","30.09","1.9","Variable","2.2","-","N/A","","Haze"
"31","1:00 PM","50.0","-","28.4","43","30.09","1.9","SE","4.5","-","N/A","","Haze"
"32","1:30 PM","51.8","-","30.2","44","30.06","1.9","Variable","4.5","-","N/A","","Haze"
"33","2:00 PM","51","-","31","34","30.07","4","South","6.7","-","-","","Haze"
"34","2:00 PM","51.8","-","28.4","41","30.06","1.9","Variable","6.7","-","N/A","","Haze"
"35","2:30 PM","51.8","-","28.4","41","30.04","1.9","Variable","6.7","-","N/A","","Haze"
"36","3:00 PM","51.8","-","30.2","44","30.04","1.9","SW","4.5","-","N/A","","Haze"
"37","3:30 PM","51.8","-","30.2","44","30.04","1.6","South","4.5","-","N/A","","Haze"
"38","4:00 PM","51.8","-","30.2","44","30.04","1.6","South","4.5","-","N/A","","Haze"
"39","4:30 PM","51.8","-","32.0","47","30.04","1.7","ESE","4.5","-","N/A","","Haze"
"40","5:00 PM","51.8","-","32.0","47","30.04","1.7","Variable","4.5","-","N/A","","Haze"
"41","5:30 PM","51.8","-","33.8","50","30.04","1.7","South","4.5","-","N/A","","Haze"
"42","6:00 PM","50.0","-","33.8","54","30.04","1.7","SE","4.5","-","N/A","","Haze"
"43","6:30 PM","48.2","-","33.8","58","30.04","1.7","SE","4.5","-","N/A","","Haze"
"44","7:00 PM","48.2","-","33.8","58","30.06","1.7","SSE","2.2","-","N/A","","Haze"
"45","7:30 PM","46.4","-","33.8","62","30.06","1.7","SE","2.2","-","N/A","","Haze"
"46","8:00 PM","47","-","34","50","30.08","2","SE","2.2","-","-","","Haze"
"47","8:00 PM","44.6","-","35.6","71","30.06","1.7","East","2.2","-","N/A","","Haze"
"48","8:30 PM","41.0","-","33.8","76","30.09","1.7","ENE","2.2","-","N/A","","Mist"
"49","9:00 PM","41.0","-","35.6","81","30.09","1.7","ENE","2.2","-","N/A","","Mist"
"50","9:30 PM","42.8","-","35.6","76","30.12","1.7","East","2.2","-","N/A","","Mist"
"51","10:00 PM","41.0","-","33.8","76","30.12","1.7","ENE","2.2","-","N/A","","Mist"
"52","10:30 PM","41.0","-","33.8","76","30.15","1.7","NNE","2.2","-","N/A","","Mist"
"53","11:00 PM","43","-","35","63","30.15","2","NE","2.2","-","-","","Haze"
"54","11:00 PM","39.2","36.0ʡF","33.8","81","30.15","1.7","North","4.5","-","N/A","","Mist"
"55","11:30 PM","39.2","36.0ʡF","33.8","81","30.15","1.6","North","4.5","-","N/A","","Mist"
