"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","42.8","71","30.15","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","51.8","42.8","71","30.12","","ENE","4.5","-","N/A","","Clear"
"3","1:00 AM","51.8","42.8","71","30.12","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","51.8","42.8","71","30.12","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","56","44","53","30.10","4","South","4.5","-","-","","Haze"
"6","2:00 AM","51.8","42.8","71","30.09","","ENE","4.5","-","N/A","","Clear"
"7","2:30 AM","51.8","42.8","71","30.09","","East","4.5","-","N/A","","Clear"
"8","3:00 AM","51.8","42.8","71","30.06","","East","4.5","-","N/A","","Clear"
"9","3:30 AM","51.8","42.8","71","30.06","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","51.8","44.6","76","30.06","","East","2.2","-","N/A","","Clear"
"11","4:30 AM","51.8","44.6","76","30.06","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","54","44","60","30.06","4","WSW","2.2","-","-","","Mist"
"13","5:00 AM","51.8","44.6","76","30.06","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","51.8","44.6","76","30.06","","NNE","2.2","-","N/A","","Clear"
"15","6:00 AM","53.6","46.4","77","30.06","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","53.6","44.6","72","30.04","5.0","ENE","4.5","-","N/A","","Unknown"
"17","7:00 AM","53.6","44.6","72","30.06","4.3","Variable","2.2","-","N/A","","Unknown"
"18","7:30 AM","53.6","46.4","77","30.06","3.7","ESE","2.2","-","N/A","","Unknown"
"19","8:00 AM","55","45","60","30.05","3","ENE","2.2","-","-","","Mist"
"20","8:00 AM","53.6","46.4","77","30.04","3.1","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","55.4","46.4","72","30.04","3.1","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","55.4","48.2","77","30.04","3.1","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","55.4","48.2","77","30.04","3.1","SE","4.5","-","N/A","","Mist"
"24","10:00 AM","57.2","46.4","67","30.04","3.7","SSE","4.5","-","N/A","","Unknown"
"25","10:30 AM","53.6","33.8","47","30.39","","South","4.5","-","N/A","","Clear"
"26","11:00 AM","59.0","48.2","67","30.04","3.7","North","6.7","-","N/A","","Unknown"
"27","12:00 PM","57.2","46.4","67","30.01","3.7","NNE","4.5","-","N/A","","Unknown"
"28","12:30 PM","57.2","48.2","72","30.01","3.1","North","4.5","-","N/A","Rain","Light Rain"
"29","1:00 PM","55.4","48.2","77","29.98","3.1","North","11.2","-","N/A","Rain","Light Rain"
"30","1:30 PM","51.8","50.0","94","29.98","2.5","North","11.2","-","N/A","Rain","Light Rain"
"31","2:00 PM","54","50","81","29.98","1","NNW","4.5","-","-","Rain","Light Rain"
"32","2:00 PM","51.8","50.0","94","29.98","1.9","North","6.7","-","N/A","Rain","Light Rain"
"33","2:30 PM","51.8","50.0","94","29.98","1.6","North","6.7","-","N/A","Rain","Light Rain"
"34","3:00 PM","51.8","50.0","94","29.98","1.6","North","4.5","-","N/A","Rain","Light Rain"
"35","3:30 PM","51.8","50.0","94","29.95","1.9","North","4.5","-","N/A","Rain","Light Rain"
"36","4:00 PM","51.8","50.0","94","29.95","1.9","North","6.7","-","N/A","Rain","Light Rain"
"37","4:30 PM","51.8","50.0","94","29.95","1.9","North","4.5","-","N/A","Rain","Light Rain"
"38","5:00 PM","52","51","96","29.96","1","NE","4.5","-","-","Rain","Light Rain"
"39","5:00 PM","51.8","50.0","94","29.95","1.9","North","6.7","-","N/A","Rain","Light Rain"
"40","5:30 PM","51.8","50.0","94","29.95","1.9","NNW","8.9","-","N/A","Rain","Light Rain"
"41","6:00 PM","51.8","50.0","94","29.95","2.2","North","4.5","-","N/A","Rain","Light Rain"
"42","6:30 PM","51.8","50.0","94","29.95","2.2","Variable","2.2","-","N/A","Rain","Light Rain"
"43","7:00 PM","51.8","51.8","100","29.95","2.2","Variable","2.2","-","N/A","Rain","Light Rain"
"44","8:00 PM","52","51","97","29.97","1","NE","2.2","-","-","Rain","Light Rain"
"45","9:00 PM","51.8","51.8","100","29.98","2.2","North","4.5","-","N/A","Rain","Light Rain"
"46","9:30 PM","51.8","50.0","94","29.98","2.2","North","4.5","-","N/A","Rain","Light Rain"
"47","10:00 PM","51.8","50.0","94","29.98","2.2","Variable","2.2","-","N/A","Rain","Light Rain"
"48","10:30 PM","51.8","51.8","100","29.95","2.2","North","4.5","-","N/A","Rain","Light Rain"
"49","11:00 PM","52","51","95","29.96","1","NE","2.2","-","-","Rain","Light Rain"
"50","11:00 PM","51.8","51.8","100","29.95","2.2","NNW","4.5","-","N/A","Rain","Light Rain"
"51","11:30 PM","51.8","51.8","100","29.95","2.2","North","4.5","-","N/A","Rain","Light Rain"
