"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","80.6","85.4ʡF","73.4","79","29.68","","SE","6.7","-","N/A","","Clear"
"2","12:30 AM","78.8","-","73.4","83","29.68","","SE","6.7","-","N/A","","Clear"
"3","1:00 AM","78.8","-","73.4","83","29.68","","SE","4.5","-","N/A","","Clear"
"4","1:30 AM","78.8","-","73.4","83","29.68","","SE","4.5","-","N/A","","Clear"
"5","2:00 AM","78","-","72","78","29.67","12","SSW","2.2","-","-","","Clear"
"6","2:00 AM","78.8","-","73.4","83","29.68","","SE","4.5","-","N/A","","Clear"
"7","2:30 AM","77.0","-","73.4","89","29.68","4.3","SE","4.5","-","N/A","","Clear"
"8","3:00 AM","77.0","-","73.4","89","29.68","3.1","SE","4.5","-","N/A","","Clear"
"9","3:30 AM","77.0","-","73.4","89","29.68","3.1","SE","4.5","-","N/A","","Clear"
"10","4:00 AM","77.0","-","73.4","89","29.68","2.5","SE","4.5","-","N/A","","Clear"
"11","4:30 AM","75.2","-","73.4","94","29.68","2.5","SE","6.7","-","N/A","","Clear"
"12","5:00 AM","76","-","72","83","29.68","4","SSW","2.2","-","-","","Mist"
"13","5:00 AM","75.2","-","73.4","94","29.68","2.2","ESE","4.5","-","N/A","","Clear"
"14","5:30 AM","75.2","-","73.4","94","29.68","1.9","ESE","4.5","-","N/A","","Clear"
"15","6:00 AM","75.2","-","73.4","94","29.71","1.7","East","2.2","-","N/A","","Clear"
"16","6:30 AM","77.0","-","73.4","89","29.71","1.6","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","77.0","-","73.4","89","29.71","1.6","ESE","4.5","-","N/A","","Mist"
"18","7:30 AM","77.0","-","73.4","89","29.71","1.6","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","79","-","73","76","29.72","5","SSW","4.5","-","-","","Mist"
"20","8:00 AM","78.8","-","73.4","83","29.74","1.6","ESE","4.5","-","N/A","","Mist"
"21","8:30 AM","78.8","-","75.2","89","29.74","1.6","SE","4.5","-","N/A","","Mist"
"22","9:00 AM","80.6","86.2ʡF","75.2","84","29.74","1.6","ESE","4.5","-","N/A","","Mist"
"23","9:30 AM","82.4","89.5ʡF","75.2","79","29.74","1.6","SE","4.5","-","N/A","","Mist"
"24","10:00 AM","82.4","89.5ʡF","75.2","79","29.74","1.6","SSE","4.5","-","N/A","","Mist"
"25","10:30 AM","82.4","89.5ʡF","75.2","79","29.74","1.6","Variable","2.2","-","N/A","","Mist"
"26","11:00 AM","86","-","75","62","29.73","4","SSW","4.5","-","-","","Mist"
"27","11:00 AM","82.4","89.5ʡF","75.2","79","29.74","1.6","Variable","2.2","-","N/A","","Mist"
"28","12:30 PM","87.8","97.6ʡF","75.2","66","29.74","1.4","Variable","4.5","-","N/A","","Mist"
"29","1:00 PM","87.8","99.7ʡF","77.0","70","29.71","1.4","ESE","4.5","-","N/A","","Haze"
"30","1:30 PM","87.8","99.7ʡF","77.0","70","29.71","1.4","Variable","4.5","-","N/A","","Haze"
"31","2:00 PM","90","-","74","52","29.69","4","South","11.2","-","-","","Haze"
"32","2:00 PM","87.8","99.7ʡF","77.0","70","29.71","1.4","East","4.5","-","N/A","","Haze"
"33","2:30 PM","87.8","99.7ʡF","77.0","70","29.68","1.4","East","4.5","-","N/A","","Haze"
"34","3:00 PM","89.6","102.2ʡF","77.0","66","29.68","1.4","ESE","4.5","-","N/A","","Haze"
"35","3:30 PM","91.4","105.1ʡF","77.0","63","29.68","1.6","SSE","8.9","-","N/A","","Haze"
"36","4:00 PM","91.4","105.1ʡF","77.0","63","29.68","1.9","South","11.2","-","N/A","","Haze"
"37","4:30 PM","89.6","102.2ʡF","77.0","66","29.68","1.9","South","11.2","-","N/A","","Haze"
"38","5:00 PM","90","-","74","50","29.67","6","SW","6.7","-","-","","Scattered Clouds"
"39","5:00 PM","89.6","99.8ʡF","75.2","62","29.68","1.9","SSE","11.2","-","N/A","","Haze"
"40","5:30 PM","89.6","99.8ʡF","75.2","62","29.68","1.9","South","8.9","-","N/A","","Haze"
"41","6:00 PM","87.8","97.6ʡF","75.2","66","29.68","1.9","SSE","6.7","-","N/A","","Haze"
"42","6:30 PM","87.8","97.6ʡF","75.2","66","29.68","1.9","SSE","6.7","-","N/A","","Haze"
"43","7:00 PM","86.0","95.1ʡF","75.2","70","29.68","2.5","SSE","6.7","-","N/A","","Haze"
"44","7:30 PM","86.0","95.1ʡF","75.2","70","29.68","2.5","SSE","4.5","-","N/A","","Haze"
"45","8:00 PM","84.2","92.3ʡF","75.2","74","29.71","2.5","SSE","4.5","-","N/A","","Mist"
"46","8:30 PM","84.2","92.3ʡF","75.2","74","29.71","2.5","SSE","4.5","-","N/A","","Mist"
"47","9:00 PM","84.2","92.3ʡF","75.2","74","29.74","2.5","SSE","4.5","-","N/A","","Mist"
"48","9:30 PM","84.2","92.3ʡF","75.2","74","29.74","2.5","SSE","4.5","-","N/A","","Mist"
"49","10:00 PM","82.4","89.5ʡF","75.2","79","29.74","2.5","South","6.7","-","N/A","","Mist"
"50","10:30 PM","82.4","89.5ʡF","75.2","79","29.74","2.5","SSE","4.5","-","N/A","","Mist"
"51","11:00 PM","82","-","71","60","29.74","6","SSW","6.7","-","-","","Scattered Clouds"
"52","11:00 PM","80.6","86.2ʡF","75.2","84","29.74","2.5","South","6.7","-","N/A","","Mist"
"53","11:30 PM","80.6","85.4ʡF","73.4","79","29.74","3.1","South","6.7","-","N/A","","Mist"
