"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","41.0","29.6 °F","-7.6","13","29.95","","WNW","31.3","42.5 mph","N/A","","Clear"
"2","12:30 AM","41.0","30.4 °F","-5.8","14","29.95","","WNW","26.8","40.3 mph","N/A","","Clear"
"3","1:00 AM","41.0","30.4 °F","-4.0","15","29.95","","WNW","26.8","38.0 mph","N/A","","Clear"
"4","1:30 AM","39.2","28.4 °F","-4.0","16","29.95","","WNW","24.6","-","N/A","","Clear"
"5","2:00 AM","40","-","0","8","29.99","7","WNW","11.2","-","-","","Clear"
"6","2:00 AM","39.2","28.4 °F","-0.4","19","29.95","","WNW","24.6","40.3 mph","N/A","","Clear"
"7","2:30 AM","39.2","28.0 °F","3.2","22","29.98","","WNW","26.8","42.5 mph","N/A","","Clear"
"8","3:00 AM","37.4","26.0 °F","3.2","24","30.01","","WNW","24.6","35.8 mph","N/A","","Clear"
"9","3:30 AM","37.4","26.5 °F","5.0","26","30.01","","WNW","22.4","-","N/A","","Clear"
"10","4:00 AM","35.6","24.1 °F","3.2","26","30.04","","NW","22.4","33.6 mph","N/A","","Clear"
"11","4:30 AM","33.8","23.0 °F","3.2","28","30.04","","NNW","17.9","-","N/A","","Clear"
"12","5:00 AM","36","-","5","15","30.08","19","NNW","8.9","-","-","","Clear"
"13","5:00 AM","33.8","21.7 °F","1.4","25","30.06","","NNW","22.4","-","N/A","","Clear"
"14","5:30 AM","32.0","19.4 °F","1.4","27","30.06","","NNW","22.4","-","N/A","","Clear"
"15","6:00 AM","32.0","21.4 °F","1.4","27","30.09","","NNW","15.7","-","N/A","","Clear"
"16","6:30 AM","32.0","20.6 °F","5.0","32","30.09","","NNW","17.9","-","N/A","","Clear"
"17","7:00 AM","30.2","19.9 °F","5.0","34","30.12","","NNW","13.4","-","N/A","","Clear"
"18","7:30 AM","32.0","24.3 °F","5.0","32","30.15","","NW","8.9","-","N/A","","Clear"
"19","8:00 AM","34","-","4","15","30.18","19","North","11.2","-","-","","Clear"
"20","8:00 AM","32.0","23.2 °F","1.4","27","30.18","","NW","11.2","-","N/A","","Clear"
"21","8:30 AM","33.8","26.5 °F","1.4","25","30.18","","WNW","8.9","-","N/A","","Clear"
"22","9:00 AM","33.8","26.5 °F","1.4","25","30.21","","WNW","8.9","20.1 mph","N/A","","Clear"
"23","9:30 AM","35.6","26.0 °F","1.4","24","30.21","","NW","15.7","-","N/A","","Clear"
"24","10:00 AM","35.6","24.7 °F","-0.4","22","30.24","","NW","20.1","-","N/A","","Clear"
"25","10:30 AM","37.4","28.3 °F","-0.4","20","30.24","","NW","15.7","-","N/A","","Clear"
