"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","-","62.6","78","29.68","","Calm","","-","N/A","","Clear"
"2","12:30 AM","69.8","-","60.8","73","29.68","","ENE","2.2","-","N/A","","Clear"
"3","1:00 AM","68.0","-","62.6","83","29.68","","Calm","","-","N/A","","Clear"
"4","1:30 AM","69.8","-","60.8","73","29.68","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","73","-","62","59","29.69","3","NNE","2.2","-","-","","Mist"
"6","2:00 AM","71.6","-","57.2","60","29.68","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","68.0","-","55.4","64","29.68","","NNW","6.7","-","N/A","","Clear"
"8","3:00 AM","69.8","-","55.4","60","29.68","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","66.2","-","55.4","68","29.68","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","68.0","-","53.6","60","29.68","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","71.6","-","50.0","46","29.68","","NNE","8.9","-","N/A","","Clear"
"12","5:00 AM","69","-","59","63","29.70","5","NNE","2.2","-","-","",""
"13","5:00 AM","73.4","-","50.0","44","29.68","","NNE","8.9","-","N/A","","Clear"
"14","5:30 AM","71.6","-","50.0","46","29.71","","NNE","6.7","-","N/A","","Clear"
"15","6:00 AM","69.8","-","53.6","56","29.71","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","71.6","-","53.6","53","29.71","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","77.0","-","51.8","41","29.71","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","78.8","-","51.8","39","29.74","","NNE","6.7","-","N/A","","Clear"
"19","8:00 AM","80","-","49","24","29.73","17","NNE","6.7","-","-","",""
"20","8:00 AM","80.6","-","50.0","34","29.74","","NNE","6.7","-","N/A","","Clear"
"21","8:30 AM","82.4","-","51.8","35","29.74","","NE","6.7","-","N/A","","Clear"
"22","9:00 AM","84.2","-","51.8","33","29.74","","NE","6.7","-","N/A","","Clear"
"23","9:30 AM","86.0","84.2 °F","53.6","33","29.74","","NNE","4.5","-","N/A","","Clear"
"24","10:00 AM","87.8","-","51.8","29","29.74","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","87.8","-","51.8","29","29.74","","Variable","4.5","-","N/A","","Clear"
"26","11:00 AM","87","-","52","20","29.73","13","NE","8.9","-","-","","Partly Cloudy"
"27","11:00 AM","89.6","87.3 °F","53.6","29","29.74","","ESE","6.7","-","N/A","","Clear"
"28","11:30 AM","89.6","-","51.8","27","29.71","","ESE","8.9","-","N/A","","Clear"
"29","12:00 PM","89.6","87.7 °F","55.4","31","29.71","","ESE","6.7","-","N/A","","Clear"
"30","12:30 PM","89.6","87.3 °F","53.6","29","29.71","","ESE","6.7","-","N/A","","Clear"
"31","1:00 PM","91.4","89.1 °F","53.6","28","29.71","","SE","6.7","-","N/A","","Clear"
"32","1:30 PM","91.4","89.1 °F","53.6","28","29.68","","Variable","6.7","-","N/A","","Clear"
"33","2:00 PM","90","-","54","20","29.68","9","SE","4.5","-","-","","Mostly Cloudy"
"34","2:00 PM","91.4","89.4 °F","55.4","29","29.68","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","89.6","87.3 °F","53.6","29","29.68","","East","4.5","-","N/A","","Clear"
"36","3:00 PM","89.6","87.7 °F","55.4","31","29.65","","SE","4.5","-","N/A","","Clear"
"37","3:30 PM","89.6","87.3 °F","53.6","29","29.65","","SSE","4.5","-","N/A","","Clear"
"38","4:00 PM","89.6","87.3 °F","53.6","29","29.65","","ESE","4.5","-","N/A","","Clear"
"39","4:30 PM","89.6","87.7 °F","55.4","31","29.65","","Variable","2.2","-","N/A","","Clear"
"40","5:00 PM","89","-","55","22","29.65","11","ENE","2.2","-","-","","Overcast"
"41","5:00 PM","87.8","86.1 °F","55.4","33","29.65","","SSE","6.7","-","N/A","","Clear"
"42","5:30 PM","87.8","86.1 °F","55.4","33","29.65","","SSE","4.5","-","N/A","","Clear"
"43","6:00 PM","84.2","84.4 °F","60.8","45","29.68","","SE","4.5","-","N/A","","Clear"
"44","6:30 PM","84.2","85.0 °F","62.6","48","29.68","","SE","2.2","-","N/A","","Clear"
"45","7:00 PM","80.6","81.8 °F","62.6","54","29.68","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","80.6","81.8 °F","62.6","54","29.68","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","85","-","58","30","29.70","7","SSW","2.2","-","-","","Mostly Cloudy"
"48","8:00 PM","78.8","-","64.4","61","29.71","","East","2.2","-","N/A","","Clear"
"49","8:30 PM","78.8","-","64.4","61","29.71","","East","2.2","-","N/A","","Clear"
"50","9:00 PM","78.8","-","62.6","57","29.71","","East","4.5","-","N/A","","Clear"
"51","9:30 PM","78.8","-","64.4","61","29.71","","NNE","2.2","-","N/A","","Clear"
"52","10:00 PM","82.4","82.9 °F","60.8","48","29.71","","NNW","6.7","-","N/A","","Clear"
"53","10:30 PM","82.4","82.5 °F","59.0","45","29.71","","NW","11.2","-","N/A","","Clear"
"54","11:00 PM","73","-","63","62","29.75","3","NNW","8.9","-","-","Rain","Heavy Rain Showers"
"55","11:00 PM","82.4","82.5 °F","59.0","45","29.74","6.2","NNW","8.9","-","N/A","Thunderstorm","Thunderstorm"
"56","11:30 PM","75.2","-","64.4","69","29.77","6.2","West","22.4","33.6 mph","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
