"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","66.2","94","29.83","1.9","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","68.0","-","66.2","94","29.83","1.7","North","6.7","-","N/A","","Mist"
"3","1:00 AM","68.0","-","66.2","94","29.83","1.7","North","4.5","-","N/A","","Mist"
"4","1:30 AM","66.2","-","64.4","94","29.83","1.6","North","6.7","-","N/A","","Mist"
"5","2:00 AM","69","-","65","84","29.82","2","Calm","","-","-","","Mist"
"6","2:00 AM","66.2","-","64.4","94","29.83","1.6","North","8.9","-","N/A","","Mist"
"7","2:30 AM","66.2","-","64.4","94","29.86","1.6","North","6.7","-","N/A","","Mist"
"8","3:00 AM","66.2","-","64.4","94","29.86","1.2","North","8.9","-","N/A","","Mist"
"9","3:30 AM","66.2","-","64.4","94","29.86","1.2","North","6.7","-","N/A","","Mist"
"10","4:00 AM","66.2","-","64.4","94","29.86","1.2","NNW","6.7","-","N/A","","Mist"
"11","4:30 AM","66.2","-","64.4","94","29.86","1.2","North","6.7","-","N/A","","Mist"
"12","5:00 AM","68","-","64","83","29.86","2","NE","2.2","-","-","","Mist"
"13","5:00 AM","66.2","-","64.4","94","29.89","1.2","North","6.7","-","N/A","","Mist"
"14","5:30 AM","66.2","-","62.6","88","29.89","1.2","North","8.9","-","N/A","","Mist"
"15","6:00 AM","66.2","-","62.6","88","29.89","1.9","North","6.7","-","N/A","","Mist"
"16","6:30 AM","66.2","-","62.6","88","29.89","1.9","North","6.7","-","N/A","","Clear"
"17","7:00 AM","66.2","-","62.6","88","29.92","1.9","North","6.7","-","N/A","","Clear"
"18","7:30 AM","68.0","-","60.8","78","29.92","3.1","North","11.2","-","N/A","","Clear"
"19","8:00 AM","72","-","59","55","29.90","6","NNE","6.7","-","-","",""
"20","8:00 AM","69.8","-","62.6","78","29.92","3.7","North","11.2","-","N/A","","Clear"
"21","8:30 AM","71.6","-","60.8","69","29.92","4.3","North","11.2","-","N/A","","Clear"
"22","9:00 AM","73.4","-","60.8","65","29.92","5.0","North","13.4","-","N/A","","Clear"
"23","9:30 AM","75.2","-","60.8","61","29.92","","North","8.9","-","N/A","","Clear"
"24","10:00 AM","77.0","-","59.0","54","29.92","","North","8.9","-","N/A","","Clear"
"25","10:30 AM","78.8","-","55.4","44","29.92","","North","8.9","-","N/A","","Clear"
"26","11:00 AM","80","-","53","28","29.90","12","NE","8.9","-","-","","Clear"
"27","11:00 AM","78.8","-","57.2","47","29.92","","North","8.9","-","N/A","","Clear"
"28","11:30 AM","80.6","80.3ʡF","53.6","39","29.92","","North","8.9","-","N/A","","Clear"
"29","12:00 PM","82.4","-","51.8","35","29.89","","North","6.7","-","N/A","","Clear"
"30","12:30 PM","82.4","-","51.8","35","29.89","","North","6.7","-","N/A","","Clear"
"31","1:00 PM","84.2","82.8ʡF","53.6","35","29.89","","North","4.5","-","N/A","","Clear"
"32","1:30 PM","84.2","-","50.0","30","29.86","","North","4.5","-","N/A","","Clear"
"33","2:00 PM","83","-","53","25","29.86","12","East","2.2","-","-","","Mostly Cloudy"
"34","2:00 PM","86.0","-","50.0","29","29.86","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","84.2","-","50.0","30","29.86","","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","82.4","81.4ʡF","53.6","37","29.86","","ESE","4.5","-","N/A","","Clear"
"37","3:30 PM","84.2","-","51.8","33","29.86","","Variable","2.2","-","N/A","","Clear"
"38","4:00 PM","84.2","-","50.0","30","29.86","","Variable","2.2","-","N/A","","Clear"
"39","4:30 PM","84.2","-","50.0","30","29.86","","Variable","2.2","-","N/A","","Clear"
"40","5:00 PM","82","-","61","39","29.84","12","East","2.2","-","-","","Overcast"
"41","5:00 PM","80.6","82.3ʡF","64.4","58","29.86","","East","2.2","-","N/A","","Clear"
"42","5:30 PM","78.8","-","60.8","54","29.86","","Calm","","-","N/A","","Clear"
"43","6:00 PM","75.2","-","64.4","69","29.86","","Variable","2.2","-","N/A","","Clear"
"44","6:30 PM","75.2","-","66.2","73","29.86","","Variable","2.2","-","N/A","","Clear"
"45","7:00 PM","73.4","-","64.4","73","29.86","","Calm","","-","N/A","","Clear"
"46","7:30 PM","73.4","-","66.2","78","29.86","","ENE","2.2","-","N/A","","Clear"
"47","8:00 PM","74","-","61","55","29.88","12","NE","2.2","-","-","","Overcast"
"48","8:00 PM","73.4","-","66.2","78","29.89","","Calm","","-","N/A","","Clear"
"49","8:30 PM","71.6","-","66.2","83","29.89","","NNE","2.2","-","N/A","","Clear"
"50","9:00 PM","71.6","-","64.4","78","29.89","","NNE","4.5","-","N/A","","Clear"
"51","9:30 PM","71.6","-","64.4","78","29.89","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","69.8","-","66.2","88","29.92","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","71.6","-","64.4","78","29.92","","East","4.5","-","N/A","","Clear"
"54","11:00 PM","74","-","65","66","29.89","5","ENE","6.7","-","-","","Mist"
"55","11:00 PM","69.8","-","64.4","83","29.92","3.7","Variable","2.2","-","N/A","","Unknown"
"56","11:30 PM","69.8","-","64.4","83","29.92","2.8","ESE","4.5","-","N/A","","Mist"
