"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","32.0","27.6 °F","17.6","55","30.18","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","32.0","27.6 °F","17.6","55","30.18","","NNE","4.5","-","N/A","","Clear"
"3","1:00 AM","32.0","-","15.8","51","30.18","","Variable","2.2","-","N/A","","Clear"
"4","2:00 AM","36","-","8","18","30.18","16","South","2.2","-","-","",""
"5","2:00 AM","33.8","-","15.8","48","30.18","","Calm","","-","N/A","","Clear"
"6","2:30 AM","30.2","-","19.4","64","30.18","","Variable","2.2","-","N/A","","Clear"
"7","3:00 AM","33.8","-","10.4","38","30.18","","Variable","2.2","-","N/A","","Clear"
"8","3:30 AM","32.0","-","15.8","51","30.18","","ENE","2.2","-","N/A","","Clear"
"9","4:00 AM","32.0","-","15.8","51","30.18","","Calm","","-","N/A","","Clear"
"10","4:30 AM","32.0","-","12.2","44","30.18","","Variable","2.2","-","N/A","","Clear"
"11","5:00 AM","38","-","9","17","30.17","12","SSW","6.7","-","-","",""
"12","5:00 AM","32.0","-","12.2","44","30.18","","Variable","2.2","-","N/A","","Clear"
"13","5:30 AM","30.2","-","12.2","47","30.18","","Calm","","-","N/A","","Clear"
"14","6:00 AM","30.2","-","14.0","51","30.18","","Calm","","-","N/A","","Clear"
"15","6:30 AM","30.2","-","14.0","51","30.18","","Variable","2.2","-","N/A","","Clear"
"16","7:00 AM","32.0","-","19.4","60","30.18","","Variable","2.2","-","N/A","","Clear"
"17","7:30 AM","37.4","-","15.8","41","30.18","","Variable","2.2","-","N/A","","Clear"
"18","8:00 AM","43","-","13","17","30.17","12","SSW","4.5","-","-","",""
"19","8:00 AM","39.2","36.0 °F","15.8","39","30.18","","ESE","4.5","-","N/A","","Clear"
"20","8:30 AM","42.8","40.2 °F","15.8","34","30.18","","ESE","4.5","-","N/A","","Clear"
"21","9:00 AM","46.4","43.0 °F","15.8","29","30.15","","SE","6.7","-","N/A","","Clear"
"22","9:30 AM","48.2","-","12.2","24","30.15","","SE","6.7","-","N/A","","Clear"
"23","10:00 AM","50.0","-","12.2","22","30.15","","SE","6.7","-","N/A","","Clear"
"24","10:30 AM","51.8","-","8.6","18","30.12","","SE","8.9","-","N/A","","Clear"
"25","11:00 AM","54","-","10","8","30.09","12","SSE","6.7","-","-","","Clear"
"26","11:00 AM","51.8","-","12.2","21","30.09","","ESE","8.9","-","N/A","","Clear"
"27","11:30 AM","53.6","-","6.8","15","30.09","","SE","8.9","-","N/A","","Clear"
"28","12:00 PM","55.4","-","10.4","17","30.06","","SSE","11.2","-","N/A","","Clear"
"29","12:30 PM","55.4","-","10.4","17","30.04","","SE","8.9","-","N/A","","Clear"
"30","1:00 PM","55.4","-","12.2","18","30.01","","SSE","11.2","-","N/A","","Clear"
"31","1:30 PM","59.0","-","15.8","19","29.98","","SSE","8.9","-","N/A","","Clear"
"32","2:00 PM","58","-","21","13","29.96","12","SSW","8.9","-","-","","Overcast"
"33","2:00 PM","55.4","-","17.6","23","29.98","","SSE","8.9","-","N/A","","Clear"
"34","2:30 PM","59.0","-","19.4","22","29.95","","SSE","8.9","-","N/A","","Clear"
"35","3:00 PM","59.0","-","19.4","22","29.92","","SSE","6.7","-","N/A","","Clear"
"36","3:30 PM","59.0","-","23.0","25","29.89","","SE","6.7","-","N/A","","Clear"
"37","4:00 PM","60.8","-","23.0","23","29.89","","South","11.2","-","N/A","","Clear"
"38","4:30 PM","60.8","-","24.8","25","29.86","","South","11.2","-","N/A","","Clear"
"39","5:00 PM","59","-","24","15","29.86","12","SW","8.9","-","-","","Clear"
"40","5:00 PM","59.0","-","24.8","27","29.86","","South","11.2","24.6 mph","N/A","","Clear"
"41","5:30 PM","59.0","-","24.8","27","29.86","","South","8.9","-","N/A","","Clear"
"42","6:00 PM","55.4","-","24.8","31","29.86","","South","6.7","-","N/A","","Clear"
"43","6:30 PM","55.4","-","24.8","31","29.83","","SSE","6.7","-","N/A","","Clear"
"44","7:00 PM","53.6","-","24.8","33","29.83","","SSE","6.7","-","N/A","","Clear"
"45","7:30 PM","53.6","-","26.6","35","29.83","","SE","6.7","-","N/A","","Clear"
"46","8:00 PM","56","-","24","18","29.84","12","SE","4.5","-","-","","Clear"
"47","8:00 PM","55.4","-","24.8","31","29.83","","SE","8.9","-","N/A","","Clear"
"48","8:30 PM","55.4","-","26.6","33","29.86","","SE","8.9","-","N/A","","Clear"
"49","9:00 PM","53.6","-","28.4","38","29.83","","SE","8.9","-","N/A","","Clear"
"50","9:30 PM","53.6","-","28.4","38","29.86","","SE","8.9","-","N/A","","Clear"
"51","10:00 PM","53.6","-","28.4","38","29.86","","ESE","8.9","-","N/A","","Clear"
"52","10:30 PM","53.6","-","26.6","35","29.83","","SE","11.2","-","N/A","","Clear"
"53","11:00 PM","54","-","31","29","29.81","12","SE","6.7","-","-","","Clear"
"54","11:00 PM","51.8","-","28.4","41","29.83","6.2","SE","11.2","-","N/A","","Overcast"
"55","11:30 PM","51.8","-","28.4","41","29.83","6.2","ESE","8.9","-","N/A","","Overcast"
