"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","64.4","78","29.74","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","73.4","-","64.4","73","29.74","5.0","East","4.5","-","N/A","","Unknown"
"3","1:00 AM","73.4","-","64.4","73","29.74","4.3","East","4.5","-","N/A","","Unknown"
"4","1:30 AM","73.4","-","64.4","73","29.74","3.7","East","4.5","-","N/A","","Unknown"
"5","2:00 AM","76","-","63","55","29.75","2","SE","2.2","-","-","","Mist"
"6","2:00 AM","73.4","-","64.4","73","29.74","3.7","East","6.7","-","N/A","","Unknown"
"7","2:30 AM","71.6","-","64.4","78","29.74","3.7","East","4.5","-","N/A","","Unknown"
"8","3:00 AM","71.6","-","64.4","78","29.74","3.7","ESE","4.5","-","N/A","","Unknown"
"9","3:30 AM","69.8","-","64.4","83","29.74","3.7","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","69.8","-","64.4","83","29.74","3.1","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","69.8","-","64.4","83","29.74","3.1","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","74","-","65","65","29.75","1","South","2.2","-","-","","Mist"
"13","5:00 AM","69.8","-","64.4","83","29.74","2.8","Calm","","-","N/A","","Mist"
"14","5:30 AM","69.8","-","66.2","88","29.74","2.2","ENE","2.2","-","N/A","","Mist"
"15","6:00 AM","69.8","-","66.2","88","29.77","1.9","ENE","2.2","-","N/A","","Mist"
"16","6:30 AM","71.6","-","68.0","88","29.77","1.9","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","71.6","-","68.0","88","29.77","1.9","East","4.5","-","N/A","","Mist"
"18","7:30 AM","73.4","-","68.0","83","29.77","","ESE","4.5","-","N/A","","Mist"
"19","8:00 AM","76","-","66","64","29.75","1","ENE","2.2","-","-","","Mist"
"20","8:00 AM","77.0","-","68.0","74","29.77","","ESE","4.5","-","N/A","","Mist"
"21","8:30 AM","77.0","-","68.0","74","29.74","","East","4.5","-","N/A","","Mist"
"22","9:00 AM","78.8","-","68.0","69","29.74","","East","4.5","-","N/A","","Mist"
"23","9:30 AM","80.6","83.2ʡF","68.0","65","29.74","2.5","SSE","4.5","-","N/A","","Haze"
"24","10:00 AM","82.4","83.9ʡF","64.4","54","29.77","3.1","Variable","4.5","-","N/A","","Haze"
"25","10:30 AM","82.4","84.6ʡF","66.2","58","29.74","3.1","SE","6.7","-","N/A","","Haze"
"26","11:00 AM","83","-","63","41","29.74","3","WSW","4.5","-","-","","Haze"
