"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","48.2","56","30.01","4.3","East","4.5","-","N/A","","Unknown"
"2","12:30 AM","62.6","48.2","59","30.01","4.3","ESE","4.5","-","N/A","","Unknown"
"3","1:00 AM","60.8","48.2","63","30.01","4.3","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","62.6","48.2","59","30.01","4.3","East","4.5","-","N/A","","Unknown"
"5","2:00 AM","65","51","49","30.00","3","SSE","2.2","-","-","","Haze"
"6","2:00 AM","60.8","48.2","63","30.01","4.3","ESE","4.5","-","N/A","","Unknown"
"7","2:30 AM","59.0","48.2","67","30.01","3.7","Calm","","-","N/A","","Unknown"
"8","3:00 AM","59.0","48.2","67","30.01","3.7","Variable","2.2","-","N/A","","Unknown"
"9","3:30 AM","59.0","48.2","67","30.01","3.7","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","57.2","48.2","72","30.01","3.7","East","2.2","-","N/A","","Unknown"
"11","4:30 AM","57.2","48.2","72","30.01","3.7","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","62","49","53","30.01","2","SSE","2.2","-","-","","Haze"
"13","5:00 AM","55.4","48.2","77","30.01","3.7","East","2.2","-","N/A","","Unknown"
"14","5:30 AM","53.6","46.4","77","30.04","3.7","Variable","2.2","-","N/A","","Unknown"
"15","6:00 AM","55.4","48.2","77","30.04","3.7","NNE","4.5","-","N/A","","Unknown"
"16","6:30 AM","55.4","50.0","82","30.04","3.1","East","2.2","-","N/A","","Mist"
"17","7:00 AM","60.8","50.0","68","30.04","3.1","East","4.5","-","N/A","","Haze"
"18","7:30 AM","62.6","48.2","59","30.04","3.1","ESE","4.5","-","N/A","","Haze"
"19","8:00 AM","64","49","49","30.05","2","ENE","4.5","-","-","","Haze"
"20","8:00 AM","64.4","50.0","59","30.04","2.8","ESE","6.7","-","N/A","","Haze"
"21","8:30 AM","66.2","50.0","56","30.04","2.8","SE","4.5","-","N/A","","Haze"
"22","9:00 AM","68.0","50.0","52","30.06","2.8","SE","6.7","-","N/A","","Haze"
"23","9:30 AM","69.8","50.0","49","30.06","2.8","SSE","4.5","-","N/A","","Haze"
"24","10:00 AM","71.6","50.0","46","30.06","2.8","Variable","2.2","-","N/A","","Haze"
"25","10:30 AM","73.4","51.8","47","30.06","2.8","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","74","50","32","30.05","2","East","2.2","-","-","","Haze"
"27","11:00 AM","73.4","51.8","47","30.06","2.8","Variable","4.5","-","N/A","","Haze"
"28","11:30 AM","75.2","51.8","44","30.04","2.8","Variable","4.5","-","N/A","","Haze"
"29","12:00 PM","75.2","51.8","44","30.04","2.8","Variable","2.2","-","N/A","","Haze"
"30","12:30 PM","77.0","50.0","39","30.04","3.1","Variable","4.5","-","N/A","","Haze"
"31","1:00 PM","77.0","50.0","39","30.01","3.1","Variable","6.7","-","N/A","","Haze"
"32","1:30 PM","78.8","50.0","36","30.01","3.1","South","6.7","-","N/A","","Haze"
"33","2:00 PM","79","48","23","30.00","4","SW","8.9","-","-","","Haze"
"34","2:00 PM","78.8","50.0","36","30.01","3.1","SE","6.7","-","N/A","","Haze"
"35","2:30 PM","78.8","46.4","32","29.98","3.7","SSE","6.7","-","N/A","","Unknown"
"36","3:00 PM","80.6","46.4","30","29.98","5.0","South","8.9","-","N/A","","Unknown"
"37","3:30 PM","78.8","44.6","30","29.98","5.0","SSW","8.9","-","N/A","","Unknown"
"38","4:00 PM","78.8","44.6","30","29.95","","SW","8.9","20.1 mph","N/A","","Clear"
"39","4:30 PM","78.8","42.8","28","29.95","","WSW","11.2","-","N/A","","Clear"
"40","5:00 PM","78","47","23","29.96","5","West","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","77.0","44.6","32","29.95","5.0","WNW","13.4","24.6 mph","N/A","","Widespread Dust"
"42","5:30 PM","75.2","42.8","31","29.95","5.0","WNW","13.4","24.6 mph","N/A","","Widespread Dust"
"43","6:00 PM","73.4","42.8","33","29.98","4.3","WNW","11.2","-","N/A","","Widespread Dust"
"44","6:30 PM","69.8","46.4","43","29.98","3.7","WNW","13.4","-","N/A","Rain","Light Rain Showers"
"45","7:00 PM","68.0","46.4","46","30.01","3.7","NW","8.9","-","N/A","Rain","Light Rain Showers"
"46","7:30 PM","69.8","46.4","43","30.01","3.7","NW","13.4","-","N/A","","Mostly Cloudy"
"47","8:00 PM","69","40","23","30.00","4","North","11.2","-","-","","Haze"
"48","8:00 PM","68.0","42.8","40","30.01","4.3","WNW","15.7","-","N/A","","Mostly Cloudy"
"49","8:30 PM","66.2","44.6","46","30.04","4.3","NW","15.7","-","N/A","","Overcast"
"50","9:00 PM","66.2","44.6","46","30.04","5.0","NW","17.9","-","N/A","","Unknown"
"51","9:30 PM","64.4","48.2","56","30.06","6.2","NW","20.1","31.3 mph","N/A","Rain","Light Rain Showers"
"52","10:00 PM","59.0","51.8","77","30.09","5.0","NW","24.6","-","N/A","Rain","Light Rain Showers"
"53","10:30 PM","57.2","51.8","82","30.09","4.3","NNW","20.1","-","N/A","Rain","Light Rain"
"54","11:00 PM","56","51","78","30.09","4","NNW","6.7","-","-","Rain","Light Rain Showers"
"55","11:00 PM","55.4","51.8","88","30.09","3.7","NNW","15.7","-","N/A","Rain","Light Rain"
"56","11:30 PM","55.4","51.8","88","30.09","3.7","NNW","13.4","-","N/A","Rain","Light Rain"
