"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","46.4","-","39.2","76","30.33","5.0","NNE","2.2","-","N/A","","Unknown"
"2","12:30 AM","46.4","-","41.0","81","30.33","5.0","NNE","2.2","-","N/A","","Unknown"
"3","1:00 AM","46.4","-","41.0","81","30.33","5.0","Calm","","-","N/A","","Unknown"
"4","1:30 AM","46.4","-","41.0","81","30.33","5.0","Variable","2.2","-","N/A","","Unknown"
"5","2:00 AM","48","-","40","67","30.34","7","Calm","","-","-","","Clear"
"6","2:00 AM","46.4","-","41.0","81","30.33","5.0","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","46.4","44.4 °F","39.2","76","30.33","5.0","NNW","4.5","-","N/A","","Unknown"
"8","3:00 AM","48.2","-","39.2","71","30.33","5.0","NNW","6.7","-","N/A","","Unknown"
"9","3:30 AM","48.2","-","39.2","71","30.33","5.0","North","6.7","-","N/A","","Unknown"
"10","4:00 AM","48.2","-","39.2","71","30.33","5.0","North","6.7","-","N/A","","Unknown"
"11","4:30 AM","46.4","44.4 °F","39.2","76","30.33","5.0","NNW","4.5","-","N/A","","Unknown"
"12","5:00 AM","51","-","36","44","30.32","9","ENE","2.2","-","-","","Mostly Cloudy"
"13","5:00 AM","50.0","-","35.6","58","30.33","5.0","NW","4.5","-","N/A","","Unknown"
"14","5:30 AM","50.0","-","35.6","58","30.33","","NNW","6.7","-","N/A","","Clear"
"15","6:00 AM","48.2","-","35.6","62","30.33","","NNW","6.7","-","N/A","","Clear"
"16","6:30 AM","51.8","-","33.8","50","30.33","","NNW","8.9","-","N/A","","Clear"
"17","7:00 AM","51.8","-","30.2","44","30.36","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","51.8","-","32.0","47","30.36","","NNW","8.9","-","N/A","","Clear"
"19","8:00 AM","54","-","34","35","30.37","16","NNE","4.5","-","-","Rain","Light Rain"
"20","8:00 AM","53.6","-","32.0","44","30.36","","NNW","11.2","-","N/A","","Clear"
"21","8:30 AM","53.6","-","37.4","54","30.36","","NNW","8.9","-","N/A","","Clear"
"22","9:00 AM","55.4","-","37.4","51","30.36","","NNW","8.9","-","N/A","","Clear"
"23","9:30 AM","55.4","-","39.2","54","30.36","","NW","11.2","-","N/A","","Clear"
"24","10:00 AM","55.4","-","39.2","54","30.36","","NW","8.9","-","N/A","","Clear"
"25","10:30 AM","57.2","-","41.0","55","30.36","","North","6.7","-","N/A","","Clear"
"26","11:00 AM","58","-","36","33","30.36","12","WNW","6.7","-","-","","Clear"
"27","11:00 AM","57.2","-","41.0","55","30.36","","WNW","4.5","-","N/A","","Clear"
"28","11:30 AM","59.0","-","39.2","48","30.36","","NW","6.7","-","N/A","","Clear"
"29","12:00 PM","59.0","-","37.4","45","30.33","","WNW","6.7","-","N/A","","Clear"
"30","12:30 PM","60.8","-","32.0","34","30.33","","NNW","4.5","-","N/A","","Clear"
"31","1:00 PM","60.8","-","32.0","34","30.30","","NW","6.7","17.9 mph","N/A","","Clear"
"32","1:30 PM","60.8","-","30.2","31","30.30","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","60","-","30","20","30.30","16","NW","2.2","-","-","","Clear"
"34","2:00 PM","60.8","-","30.2","31","30.30","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","60.8","-","30.2","31","30.30","","Variable","4.5","15.7 mph","N/A","","Clear"
"36","3:00 PM","60.8","-","32.0","34","30.30","","Variable","6.7","-","N/A","","Clear"
"37","3:30 PM","60.8","-","32.0","34","30.30","","SSW","6.7","-","N/A","","Clear"
"38","4:00 PM","59.0","-","32.0","36","30.30","","South","4.5","-","N/A","","Clear"
"39","4:30 PM","59.0","-","33.8","39","30.30","","West","4.5","-","N/A","","Clear"
"40","5:00 PM","57","-","32","27","30.29","19","WSW","2.2","-","-","","Partly Cloudy"
"41","5:00 PM","57.2","-","33.8","41","30.30","","Variable","4.5","-","N/A","","Clear"
"42","5:30 PM","53.6","-","37.4","54","30.30","","South","4.5","-","N/A","","Clear"
"43","6:00 PM","50.0","-","37.4","62","30.30","","South","4.5","-","N/A","","Clear"
"44","6:30 PM","50.0","-","37.4","62","30.30","","Variable","2.2","-","N/A","","Clear"
"45","7:00 PM","48.2","-","37.4","66","30.30","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","55.4","-","37.4","51","30.30","","West","4.5","-","N/A","","Clear"
"47","8:00 PM","51","-","38","52","30.31","7","West","2.2","-","-","","Clear"
"48","8:00 PM","55.4","-","37.4","51","30.30","","WNW","6.7","-","N/A","","Clear"
"49","8:30 PM","53.6","-","37.4","54","30.30","","WNW","6.7","-","N/A","","Clear"
"50","9:00 PM","53.6","-","37.4","54","30.30","","NW","6.7","-","N/A","","Clear"
"51","9:30 PM","51.8","-","37.4","58","30.30","","WNW","6.7","-","N/A","","Clear"
"52","10:00 PM","46.4","44.4 °F","37.4","71","30.30","","NNE","4.5","-","N/A","","Clear"
"53","10:30 PM","44.6","-","39.2","81","30.33","","ENE","2.2","-","N/A","","Clear"
"54","11:00 PM","47","-","39","67","30.31","7","West","2.2","-","-","","Clear"
"55","11:00 PM","37.4","33.9 °F","33.8","87","30.33","","North","4.5","-","N/A","","Clear"
"56","11:30 PM","41.0","-","39.2","93","30.33","","Calm","","-","N/A","","Clear"
