"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"22","9:00 AM","26.6","10.5 °F","-4.0","26","30.30","","NW","29.1","-","N/A","","Clear"
"23","9:30 AM","26.6","9.5 °F","-5.8","24","30.33","","NNW","33.6","-","N/A","","Clear"
"24","10:00 AM","28.4","12.9 °F","-5.8","23","30.33","","NNW","29.1","-","N/A","","Clear"
"25","10:30 AM","28.4","12.4 °F","-7.6","21","30.33","","NNW","31.3","-","N/A","","Clear"
"26","11:00 AM","28","-","-12","6","30.32","12","NW","15.7","-","-","",""
"27","11:00 AM","28.4","14.0 °F","-7.6","21","30.30","","NNW","24.6","-","N/A","","Clear"
"28","11:30 AM","28.4","12.0 °F","-7.6","21","30.33","","NNW","33.6","47.0 mph","N/A","","Clear"
"29","12:00 PM","30.2","16.4 °F","-9.4","18","30.30","","North","24.6","35.8 mph","N/A","","Clear"
"30","12:30 PM","30.2","15.9 °F","-9.4","18","30.33","","NNW","26.8","-","N/A","","Clear"
"31","1:00 PM","30.2","15.4 °F","-13.0","15","30.33","","North","29.1","-","N/A","","Clear"
"32","1:30 PM","30.2","15.9 °F","-13.0","15","30.33","","NNW","26.8","-","N/A","","Clear"
"33","2:00 PM","29","-","-19","4","30.33","16","NW","13.4","-","-","",""
"34","2:00 PM","28.4","12.9 °F","-13.0","16","30.33","","NNW","29.1","-","N/A","","Clear"
"35","2:30 PM","28.4","13.4 °F","-13.0","16","30.36","","North","26.8","38.0 mph","N/A","","Clear"
"36","3:00 PM","28.4","12.9 °F","-14.8","15","30.36","","North","29.1","-","N/A","","Clear"
"37","3:30 PM","26.6","10.0 °F","-16.6","14","30.39","","NNW","31.3","42.5 mph","N/A","","Clear"
"38","4:00 PM","24.8","6.6 °F","-18.4","14","30.39","","NNW","35.8","-","N/A","","Clear"
"39","4:30 PM","23.0","5.1 °F","-18.4","15","30.42","","NNW","31.3","44.7 mph","N/A","","Clear"
"40","5:00 PM","24","-","-23","4","30.42","12","NW","13.4","-","-","","Clear"
"41","5:00 PM","21.2","3.8 °F","-18.4","17","30.42","","NNW","26.8","38.0 mph","N/A","","Clear"
"42","5:30 PM","21.2","3.8 °F","-18.4","17","30.45","","NNW","26.8","-","N/A","","Clear"
"43","6:00 PM","19.4","3.4 °F","-18.4","18","30.45","","NNW","20.1","-","N/A","","Clear"
"44","6:30 PM","19.4","1.3 °F","-18.4","18","30.48","","NNW","26.8","-","N/A","","Clear"
"45","7:00 PM","19.4","0.2 °F","-16.6","20","30.48","","NNW","31.3","42.5 mph","N/A","","Clear"
"46","7:30 PM","19.4","0.7 °F","-16.6","20","30.51","","NNW","29.1","-","N/A","","Clear"
"47","8:00 PM","20","-","-21","5","30.50","16","North","6.7","-","-","",""
"48","8:00 PM","17.6","-1.1 °F","-16.6","21","30.51","","NNW","26.8","38.0 mph","N/A","","Clear"
"49","8:30 PM","17.6","-1.1 °F","-14.8","23","30.51","","NNW","26.8","44.7 mph","N/A","","Clear"
"50","9:00 PM","17.6","-1.7 °F","-14.8","23","30.51","","North","29.1","40.3 mph","N/A","","Clear"
"51","9:30 PM","17.6","-1.1 °F","-14.8","23","30.51","","NNW","26.8","-","N/A","","Clear"
"52","10:00 PM","15.8","-2.8 °F","-14.8","25","30.51","","NNW","24.6","-","N/A","","Clear"
"53","10:30 PM","15.8","-3.5 °F","-14.8","25","30.51","","NNW","26.8","-","N/A","","Clear"
"54","11:00 PM","19","-","-20","6","30.51","19","NW","13.4","-","-","",""
"55","11:00 PM","15.8","-1.3 °F","-13.0","27","30.51","","North","20.1","-","N/A","","Clear"
"56","11:30 PM","15.8","-0.4 °F","-14.8","25","30.51","","North","17.9","-","N/A","","Clear"
