"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","-","68.0","94","30.01","3.7","North","4.5","-","N/A","","Scattered Clouds"
"2","12:30 AM","69.8","-","68.0","94","30.01","3.1","North","4.5","-","N/A","","Scattered Clouds"
"3","1:00 AM","69.8","-","69.8","100","29.98","3.1","NNW","2.2","-","N/A","","Scattered Clouds"
"4","1:30 AM","69.8","-","68.0","94","29.98","3.1","North","4.5","-","N/A","","Scattered Clouds"
"5","2:00 AM","72","-","67","80","29.96","5","NE","2.2","-","-","","Mist"
"6","2:00 AM","69.8","-","69.8","100","29.98","3.1","Variable","2.2","-","N/A","","Scattered Clouds"
"7","2:30 AM","69.8","-","69.8","100","29.98","2.5","Variable","2.2","-","N/A","","Scattered Clouds"
"8","3:00 AM","71.6","-","69.8","94","29.98","2.2","Calm","","-","N/A","","Scattered Clouds"
"9","3:30 AM","71.6","-","69.8","94","29.98","2.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"10","4:00 AM","71.6","-","69.8","94","29.98","1.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"11","4:30 AM","71.6","-","69.8","94","29.98","1.6","Variable","2.2","-","N/A","Thunderstorm","Mostly Cloudy"
"12","5:00 AM","71.6","-","69.8","94","29.98","1.6","Variable","2.2","-","N/A","Thunderstorm","Mostly Cloudy"
"13","5:30 AM","69.8","-","69.8","100","29.98","1.6","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"14","6:00 AM","69.8","-","68.0","94","30.01","1.9","NE","4.5","-","N/A","Rain","Light Rain Showers"
"15","6:30 AM","69.8","-","69.8","100","30.01","1.9","NE","4.5","-","N/A","Thunderstorm","Mostly Cloudy"
"16","7:00 AM","71.6","-","69.8","94","30.01","1.9","ENE","6.7","-","N/A","Thunderstorm","Mostly Cloudy"
"17","7:30 AM","71.6","-","69.8","94","30.01","1.9","ENE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"18","8:00 AM","71","-","68","89","30.00","2","NNW","6.7","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"19","8:00 AM","68.0","-","66.2","94","30.04","3.7","WNW","13.4","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"20","8:30 AM","68.0","-","66.2","94","30.04","4.3","NNW","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"21","9:00 AM","68.0","-","66.2","94","30.04","4.3","WNW","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"22","9:30 AM","68.0","-","68.0","100","30.04","4.3","NNW","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"23","10:00 AM","68.0","-","66.2","94","30.04","3.1","North","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"24","10:30 AM","69.8","-","68.0","94","30.04","2.2","North","4.5","-","N/A","Rain","Light Rain Showers"
"25","11:00 AM","72","-","69","86","30.01","5","North","4.5","-","-","Rain","Light Rain Showers"
"26","11:00 AM","69.8","-","68.0","94","30.04","2.5","NNW","8.9","-","N/A","Rain","Light Rain Showers"
"27","11:30 AM","69.8","-","68.0","94","30.04","4.3","NNW","8.9","-","N/A","Rain","Light Rain Showers"
"28","12:00 PM","73.4","-","71.6","94","30.04","4.3","NNW","8.9","-","N/A","","Unknown"
"29","12:30 PM","75.2","-","71.6","89","30.01","3.7","NNW","6.7","-","N/A","","Unknown"
"30","1:00 PM","78.8","-","71.6","78","30.01","3.7","NNW","6.7","-","N/A","","Unknown"
"31","1:30 PM","78.8","-","71.6","78","30.01","4.3","North","6.7","-","N/A","","Unknown"
"32","2:00 PM","78.8","-","71.6","78","29.98","4.3","North","6.7","-","N/A","","Unknown"
"33","2:30 PM","80.6","84.6ʡF","71.6","74","29.98","4.3","North","6.7","-","N/A","","Unknown"
"34","3:00 PM","80.6","84.6ʡF","71.6","74","29.98","4.3","NNW","6.7","-","N/A","","Partly Cloudy"
"35","3:30 PM","80.6","83.9ʡF","69.8","70","29.95","4.3","NNW","6.7","-","N/A","","Unknown"
"36","4:00 PM","80.6","83.9ʡF","69.8","70","29.95","4.3","NW","6.7","-","N/A","","Unknown"
"37","4:30 PM","80.6","83.9ʡF","69.8","70","29.95","4.3","NNW","6.7","-","N/A","","Unknown"
"38","5:00 PM","81","-","68","56","29.91","7","NNE","4.5","-","-","","Scattered Clouds"
"39","5:00 PM","78.8","-","69.8","74","29.95","4.3","North","6.7","-","N/A","","Unknown"
"40","5:30 PM","78.8","-","69.8","74","29.95","4.3","North","6.7","-","N/A","","Unknown"
