"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","19.4","12.9ʡF","14.0","80","30.27","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","21.2","15.0ʡF","15.8","80","30.27","1.9","North","4.5","-","N/A","","Clear"
"3","1:00 AM","21.2","15.0ʡF","15.8","80","30.27","1.9","North","4.5","-","N/A","","Clear"
"4","1:30 AM","19.4","12.9ʡF","14.0","80","30.27","1.9","North","4.5","-","N/A","","Clear"
"5","2:00 AM","22","-","15","66","30.25","3","East","2.2","-","-","","Mist"
"6","2:00 AM","17.6","-","14.0","86","30.24","1.9","North","2.2","-","N/A","","Clear"
"7","2:30 AM","15.8","-","12.2","86","30.24","1.9","NE","2.2","-","N/A","","Mist"
"8","3:00 AM","15.8","-","12.2","86","30.21","1.6","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","19.4","-","14.0","80","30.21","1.6","NNW","2.2","-","N/A","","Clear"
"10","4:00 AM","15.8","8.7ʡF","12.2","86","30.21","1.6","North","4.5","-","N/A","","Clear"
"11","4:30 AM","15.8","-","14.0","93","30.21","1.6","NE","2.2","-","N/A","","Clear"
"12","5:00 AM","21","-","15","67","30.20","3","East","2.2","-","-","","Mist"
"13","5:00 AM","17.6","-","14.0","86","30.21","1.6","Calm","","-","N/A","","Clear"
"14","5:30 AM","15.8","-","12.2","86","30.21","1.6","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","14.0","-","10.4","86","30.21","1.6","NNE","2.2","-","N/A","","Clear"
"16","6:30 AM","14.0","-","12.2","93","30.21","1.6","NE","2.2","-","N/A","","Mist"
"17","7:00 AM","15.8","-","12.2","86","30.21","1.6","Calm","","-","N/A","","Mist"
"18","7:30 AM","15.8","-","12.2","86","30.21","1.4","East","2.2","-","N/A","","Mist"
"19","8:00 AM","23","-","16","65","30.22","3","ENE","2.2","-","-","","Mist"
"20","8:00 AM","19.4","-","15.8","86","30.21","1.4","NE","2.2","-","N/A","","Mist"
"21","8:30 AM","23.0","-","17.6","80","30.21","1.4","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","24.8","-","17.6","74","30.24","1.6","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","24.8","-","17.6","74","30.24","1.6","Variable","2.2","-","N/A","","Mist"
"24","10:00 AM","26.6","-","17.6","69","30.24","1.4","Variable","2.2","-","N/A","","Mist"
"25","10:30 AM","28.4","-","17.6","64","30.24","1.4","Variable","2.2","-","N/A","","Smoke"
"26","11:00 AM","31","-","17","42","30.22","6","ENE","4.5","-","-","","Clear"
"27","11:00 AM","30.2","-","17.6","60","30.21","1.4","Variable","2.2","-","N/A","","Smoke"
"28","11:30 AM","32.0","27.6ʡF","17.6","55","30.21","1.6","ESE","4.5","-","N/A","","Smoke"
"29","12:00 PM","32.0","27.6ʡF","17.6","55","30.18","1.9","East","4.5","-","N/A","","Smoke"
"30","12:30 PM","32.0","-","17.6","55","30.18","1.9","Variable","2.2","-","N/A","","Smoke"
"31","1:00 PM","33.8","29.7ʡF","17.6","52","30.15","1.7","Variable","4.5","-","N/A","","Smoke"
"32","1:30 PM","35.6","31.8ʡF","19.4","52","30.15","1.6","SE","4.5","-","N/A","","Smoke"
"33","2:00 PM","35.6","30.0ʡF","19.4","52","30.15","1.6","South","6.7","-","N/A","","Smoke"
"34","2:30 PM","35.6","30.0ʡF","17.6","48","30.12","1.9","SSE","6.7","-","N/A","","Smoke"
"35","3:00 PM","37.4","33.9ʡF","17.6","45","30.12","1.9","SSE","4.5","-","N/A","","Smoke"
"36","3:30 PM","35.6","31.8ʡF","17.6","48","30.12","2.2","Variable","4.5","-","N/A","","Smoke"
"37","4:00 PM","35.6","-","21.2","56","30.12","2.2","Variable","2.2","-","N/A","","Smoke"
"38","4:30 PM","35.6","31.8ʡF","19.4","52","30.12","2.2","SSE","4.5","-","N/A","","Smoke"
"39","5:00 PM","36","-","18","34","30.14","5","SSE","2.2","-","-","","Haze"
"40","5:00 PM","33.8","29.7ʡF","21.2","60","30.12","2.2","SE","4.5","-","N/A","","Smoke"
"41","5:30 PM","33.8","29.7ʡF","21.2","60","30.12","2.2","SE","4.5","-","N/A","","Smoke"
"42","6:00 PM","32.0","27.6ʡF","21.2","64","30.12","2.2","SSE","4.5","-","N/A","","Smoke"
"43","6:30 PM","30.2","-","21.2","69","30.15","2.2","ESE","2.2","-","N/A","","Smoke"
"44","7:00 PM","30.2","-","21.2","69","30.15","2.2","ESE","2.2","-","N/A","","Smoke"
"45","7:30 PM","28.4","-","21.2","74","30.15","2.2","ESE","2.2","-","N/A","","Smoke"
"46","8:00 PM","33","-","19","44","30.17","4","ESE","2.2","-","-","","Haze"
"47","8:00 PM","30.2","-","23.0","75","30.18","2.2","SSE","2.2","-","N/A","","Smoke"
"48","8:30 PM","28.4","-","21.2","74","30.18","2.2","East","2.2","-","N/A","","Mist"
"49","9:00 PM","28.4","-","23.0","80","30.18","1.9","East","2.2","-","N/A","","Mist"
"50","9:30 PM","28.4","-","23.0","80","30.21","1.9","East","2.2","-","N/A","","Mist"
"51","10:00 PM","28.4","-","23.0","80","30.21","1.9","East","2.2","-","N/A","","Mist"
"52","10:30 PM","28.4","-","23.0","80","30.21","1.6","Variable","2.2","-","N/A","","Mist"
"53","11:00 PM","28.4","-","23.0","80","30.21","1.6","Calm","","-","N/A","","Mist"
"54","11:30 PM","26.6","-","23.0","86","30.21","1.6","Calm","","-","N/A","","Mist"
