"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","59.0","88","30.04","3.7","SE","4.5","-","N/A","","Unknown"
"2","12:30 AM","62.6","60.8","94","30.04","3.7","SE","4.5","-","N/A","","Unknown"
"3","1:00 AM","62.6","60.8","94","30.04","3.7","South","4.5","-","N/A","","Unknown"
"4","1:30 AM","60.8","59.0","94","30.04","3.1","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","62","60","89","30.03","1","SW","2.2","-","-","","Mist"
"6","2:00 AM","60.8","59.0","94","30.04","3.1","ESE","2.2","-","N/A","","Mist"
"7","2:30 AM","59.0","59.0","100","30.04","3.1","East","4.5","-","N/A","","Mist"
"8","3:00 AM","59.0","59.0","100","30.04","3.1","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","59.0","59.0","100","30.04","3.1","Calm","","-","N/A","","Mist"
"10","4:00 AM","59.0","59.0","100","30.04","2.5","Calm","","-","N/A","","Mist"
"11","4:30 AM","59.0","57.2","94","30.04","2.5","East","2.2","-","N/A","","Mist"
"12","5:00 AM","59","58","94","30.03","1","Calm","","-","-","","Mist"
"13","5:00 AM","57.2","57.2","100","30.04","2.5","ENE","2.2","-","N/A","","Mist"
"14","5:30 AM","57.2","57.2","100","30.04","2.5","NE","2.2","-","N/A","","Mist"
"15","6:00 AM","60.8","59.0","94","30.04","1.6","Calm","","-","N/A","","Mist"
"16","6:30 AM","60.8","60.8","100","30.06","1.6","Calm","","-","N/A","","Mist"
"17","7:00 AM","60.8","60.8","100","30.06","1.6","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","62.6","60.8","94","30.06","1.6","ENE","2.2","-","N/A","","Mist"
"19","8:00 AM","63","61","92","30.08","1","SSE","2.2","-","-","","Mist"
"20","8:00 AM","62.6","62.6","100","30.06","1.6","ENE","2.2","-","N/A","","Mist"
"21","8:30 AM","64.4","62.6","94","30.06","1.6","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","64.4","62.6","94","30.09","1.9","NE","4.5","-","N/A","","Mostly Cloudy"
"23","9:30 AM","66.2","62.6","88","30.09","1.9","Variable","2.2","-","N/A","","Overcast"
"24","10:00 AM","66.2","62.6","88","30.09","1.9","Variable","2.2","-","N/A","","Overcast"
"25","10:30 AM","66.2","62.6","88","30.06","1.9","Variable","2.2","-","N/A","","Overcast"
"26","11:00 AM","67","61","76","30.07","1","SE","4.5","-","-","","Mist"
"27","11:00 AM","68.0","62.6","83","30.06","1.9","SE","4.5","-","N/A","","Overcast"
"28","11:30 AM","68.0","62.6","83","30.06","1.9","East","4.5","-","N/A","","Overcast"
"29","12:00 PM","68.0","62.6","83","30.06","1.9","SE","4.5","-","N/A","","Mostly Cloudy"
"30","12:30 PM","68.0","62.6","83","30.04","1.7","SSE","6.7","-","N/A","","Overcast"
"31","1:00 PM","69.8","62.6","78","30.04","1.7","SSE","6.7","-","N/A","","Overcast"
"32","1:30 PM","69.8","62.6","78","30.04","1.7","SE","6.7","-","N/A","","Overcast"
"33","2:00 PM","69","63","75","30.01","1","SSW","4.5","-","-","","Mist"
"34","2:00 PM","69.8","62.6","78","30.01","","SSE","6.7","-","N/A","","Mostly Cloudy"
"35","2:30 PM","69.8","62.6","78","30.01","2.2","SSE","4.5","-","N/A","","Mostly Cloudy"
"36","3:00 PM","71.6","62.6","73","30.01","2.2","Variable","4.5","-","N/A","","Mostly Cloudy"
"37","3:30 PM","71.6","62.6","73","29.98","2.5","South","4.5","-","N/A","","Scattered Clouds"
"38","4:00 PM","69.8","62.6","78","29.98","2.5","SSE","4.5","-","N/A","","Scattered Clouds"
"39","4:30 PM","69.8","62.6","78","29.95","2.8","ESE","4.5","-","N/A","","Partly Cloudy"
"40","5:00 PM","71","63","69","29.96","2","East","2.2","-","-","","Mist"
"41","5:00 PM","69.8","62.6","78","29.95","2.5","ESE","4.5","-","N/A","","Mist"
"42","5:30 PM","69.8","62.6","78","29.95","2.5","ESE","4.5","-","N/A","","Mist"
"43","6:00 PM","68.0","64.4","88","29.95","2.5","East","2.2","-","N/A","","Mist"
"44","6:30 PM","68.0","62.6","83","29.95","2.5","East","2.2","-","N/A","","Mist"
"45","7:00 PM","68.0","62.6","83","29.95","2.5","ESE","4.5","-","N/A","","Mist"
"46","7:30 PM","66.2","62.6","88","29.95","2.2","East","2.2","-","N/A","","Mist"
"47","8:00 PM","69","63","74","29.96","1","East","2.2","-","-","","Mist"
"48","8:00 PM","66.2","62.6","88","29.95","2.2","ENE","2.2","-","N/A","","Mist"
"49","8:30 PM","66.2","62.6","88","29.95","2.2","Variable","2.2","-","N/A","","Mist"
"50","9:00 PM","66.2","62.6","88","29.95","2.2","ESE","4.5","-","N/A","","Mist"
"51","9:30 PM","66.2","62.6","88","29.95","2.2","ESE","4.5","-","N/A","","Mist"
"52","10:00 PM","66.2","62.6","88","29.95","2.2","South","6.7","-","N/A","","Mist"
"53","10:30 PM","66.2","60.8","83","29.95","2.5","South","6.7","-","N/A","","Mist"
"54","11:00 PM","66","58","67","29.95","4","SSW","4.5","-","-","","Mist"
"55","11:00 PM","66.2","60.8","83","29.95","3.1","South","6.7","-","N/A","","Mist"
"56","11:30 PM","66.2","60.8","83","29.95","3.1","South","6.7","-","N/A","","Mist"
