"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","28.7ʡF","26.6","70","30.01","1.7","NNW","8.9","-","N/A","","Haze"
"2","12:30 AM","37.4","32.2ʡF","26.6","65","30.01","1.7","NNW","6.7","-","N/A","","Haze"
"3","1:00 AM","35.6","-","26.6","70","30.04","1.7","NNW","2.2","-","N/A","","Haze"
"4","1:30 AM","30.2","22.1ʡF","24.8","80","30.04","1.7","North","8.9","-","N/A","","Haze"
"5","2:00 AM","38","-","25","48","30.02","5","NE","2.2","-","-","","Haze"
"6","2:00 AM","32.0","25.7ʡF","24.8","75","30.04","1.7","North","6.7","-","N/A","","Haze"
"7","2:30 AM","32.0","25.7ʡF","26.6","80","30.04","1.7","North","6.7","-","N/A","","Haze"
"8","3:00 AM","33.8","29.7ʡF","24.8","70","30.04","1.6","NNW","4.5","-","N/A","","Haze"
"9","3:30 AM","30.2","22.1ʡF","24.8","80","30.04","1.6","North","8.9","-","N/A","","Mist"
"10","4:00 AM","30.2","20.9ʡF","24.8","80","30.06","1.6","North","11.2","-","N/A","","Clear"
"11","4:30 AM","26.6","17.7ʡF","23.0","86","30.06","1.9","North","8.9","-","N/A","","Clear"
"12","5:00 AM","38","-","20","34","30.06","6","NNE","4.5","-","-","","Clear"
"13","5:00 AM","26.6","17.7ʡF","23.0","86","30.06","1.9","North","8.9","-","N/A","","Clear"
"14","5:30 AM","26.6","17.7ʡF","23.0","86","30.09","1.9","North","8.9","-","N/A","","Clear"
"15","6:00 AM","28.4","21.4ʡF","23.0","80","30.09","2.5","NNW","6.7","-","N/A","","Clear"
"16","6:30 AM","28.4","19.9ʡF","21.2","74","30.12","2.5","NNW","8.9","-","N/A","","Clear"
"17","7:00 AM","28.4","19.9ʡF","19.4","69","30.12","2.5","NNW","8.9","-","N/A","","Clear"
"18","7:30 AM","32.0","25.7ʡF","19.4","60","30.15","4.3","North","6.7","-","N/A","","Clear"
"19","8:00 AM","43","-","11","15","30.17","16","NNE","8.9","-","-","","Clear"
"20","8:00 AM","37.4","29.9ʡF","17.6","45","30.18","5.0","North","11.2","-","N/A","","Clear"
"21","8:30 AM","41.0","34.4ʡF","17.6","39","30.18","5.0","North","11.2","-","N/A","","Clear"
"22","9:00 AM","42.8","36.7ʡF","14.0","31","30.21","5.0","North","11.2","-","N/A","","Clear"
"23","9:30 AM","44.6","38.9ʡF","10.4","25","30.21","","North","11.2","-","N/A","","Clear"
"24","10:00 AM","46.4","41.2ʡF","8.6","22","30.21","","NNE","11.2","-","N/A","","Clear"
"25","10:30 AM","48.2","-","6.8","19","30.21","","NNE","11.2","-","N/A","","Clear"
"26","11:00 AM","49","-","2","6","30.21","12","NNE","8.9","-","-","","Clear"
"27","11:00 AM","48.2","-","6.8","19","30.21","","North","11.2","-","N/A","","Clear"
"28","11:30 AM","48.2","-","5.0","17","30.21","","NNE","8.9","-","N/A","","Clear"
"29","12:00 PM","48.2","-","5.0","17","30.21","","NE","8.9","-","N/A","","Clear"
