"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","33.8","36","30.12","4.3","South","6.7","-","N/A","","Unknown"
"2","12:30 AM","60.8","33.8","36","30.12","4.3","South","6.7","-","N/A","","Unknown"
"3","1:00 AM","59.0","33.8","39","30.15","4.3","SSW","6.7","-","N/A","","Unknown"
"4","1:30 AM","59.0","35.6","42","30.15","4.3","South","4.5","-","N/A","","Unknown"
"5","2:00 AM","59","37","32","30.16","3","SSW","2.2","-","-","","Haze"
"6","2:00 AM","57.2","33.8","41","30.15","4.3","SSW","4.5","-","N/A","","Unknown"
"7","2:30 AM","59.0","33.8","39","30.15","5.0","SSW","4.5","-","N/A","","Unknown"
"8","3:00 AM","57.2","33.8","41","30.15","5.0","Variable","2.2","-","N/A","","Unknown"
"9","3:30 AM","55.4","35.6","47","30.15","5.0","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","57.2","33.8","41","30.18","5.0","South","4.5","-","N/A","","Unknown"
"11","4:30 AM","57.2","35.6","44","30.15","5.0","SSE","2.2","-","N/A","","Unknown"
"12","5:00 AM","58","36","31","30.17","3","South","4.5","-","-","","Haze"
"13","5:00 AM","55.4","35.6","47","30.15","5.0","SE","2.2","-","N/A","","Unknown"
"14","5:30 AM","55.4","35.6","47","30.18","5.0","South","4.5","-","N/A","","Unknown"
"15","6:00 AM","57.2","33.8","41","30.18","3.1","South","8.9","-","N/A","","Haze"
"16","6:30 AM","57.2","32.0","38","30.21","3.1","SSE","6.7","-","N/A","","Haze"
"17","7:00 AM","57.2","32.0","38","30.21","3.1","South","8.9","-","N/A","","Haze"
"18","7:30 AM","57.2","30.2","36","30.21","3.1","SE","6.7","-","N/A","","Haze"
"19","8:00 AM","59","33","25","30.23","3","SSE","4.5","-","-","","Haze"
"20","8:00 AM","59.0","32.0","36","30.21","3.7","SSE","4.5","-","N/A","","Unknown"
"21","8:30 AM","59.0","32.0","36","30.24","3.7","SSE","4.5","-","N/A","","Unknown"
"22","9:00 AM","60.8","28.4","29","30.24","3.1","South","6.7","-","N/A","","Haze"
"23","9:30 AM","60.8","28.4","29","30.24","3.1","SSE","6.7","-","N/A","","Haze"
"24","10:00 AM","62.6","26.6","26","30.24","3.1","SSE","6.7","-","N/A","","Haze"
"25","10:30 AM","60.8","26.6","27","30.24","3.1","SE","6.7","-","N/A","","Haze"
"26","11:00 AM","62","32","20","30.24","4","SSW","6.7","-","-","","Widespread Dust"
"27","11:00 AM","62.6","26.6","26","30.24","3.1","SE","4.5","-","N/A","","Haze"
"28","11:30 AM","62.6","24.8","24","30.21","3.7","SE","4.5","-","N/A","","Unknown"
"29","12:00 PM","62.6","24.8","24","30.21","3.7","SSE","4.5","-","N/A","","Unknown"
"30","12:30 PM","62.6","24.8","24","30.21","5.0","Variable","4.5","-","N/A","","Unknown"
"31","1:00 PM","64.4","24.8","22","30.21","5.0","South","6.7","-","N/A","","Unknown"
"32","1:30 PM","64.4","24.8","22","30.18","5.0","South","6.7","-","N/A","","Unknown"
"33","2:00 PM","64","29","16","30.18","4","NE","2.2","-","-","","Mostly Cloudy"
"34","2:00 PM","64.4","23.0","21","30.18","","Variable","6.7","-","N/A","","Clear"
"35","2:30 PM","64.4","23.0","21","30.15","","SE","6.7","-","N/A","","Clear"
"36","3:00 PM","64.4","19.4","18","30.15","","SE","6.7","-","N/A","","Clear"
"37","3:30 PM","64.4","17.6","16","30.12","","SE","6.7","-","N/A","","Clear"
"38","4:00 PM","64.4","15.8","15","30.12","","SE","6.7","-","N/A","","Clear"
"39","4:30 PM","64.4","17.6","16","30.12","","SSE","6.7","-","N/A","","Clear"
"40","5:00 PM","63","25","13","30.14","6","South","6.7","-","-","Rain","Light Rain"
"41","5:00 PM","62.6","17.6","18","30.12","","SSE","6.7","-","N/A","","Clear"
"42","5:30 PM","62.6","19.4","19","30.12","","South","6.7","-","N/A","","Clear"
"43","6:00 PM","62.6","19.4","19","30.12","","SSE","6.7","-","N/A","","Clear"
"44","6:30 PM","60.8","21.2","22","30.12","","SSE","4.5","-","N/A","","Clear"
"45","7:00 PM","59.0","21.2","23","30.12","","South","2.2","-","N/A","","Clear"
"46","7:30 PM","57.2","30.2","36","30.12","","SE","2.2","-","N/A","","Clear"
"47","8:00 PM","61","27","16","30.14","6","SSE","2.2","-","-","","Clear"
"48","8:00 PM","57.2","30.2","36","30.12","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","57.2","30.2","36","30.15","","SSE","2.2","-","N/A","","Clear"
"50","9:00 PM","59.0","28.4","31","30.15","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","57.2","30.2","36","30.15","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","57.2","32.0","38","30.15","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","57.2","30.2","36","30.15","6.2","South","2.2","-","N/A","Rain","Light Rain Showers"
"54","11:00 PM","59","32","24","30.16","4","South","2.2","-","-","Rain","Light Rain"
"55","11:00 PM","59.0","26.6","29","30.15","6.2","South","4.5","-","N/A","Rain","Light Rain Showers"
"56","11:30 PM","57.2","30.2","36","30.15","6.2","ESE","4.5","-","N/A","Rain","Light Rain Showers"
