"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","21.2","-","21.2","100","30.04","1.1","East","2.2","-","N/A","","Mist"
"2","12:30 AM","21.2","-","19.4","93","30.04","1.2","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","21.2","15.0 °F","21.2","100","30.06","1.2","North","4.5","-","N/A","","Mist"
"4","1:30 AM","23.0","13.2 °F","21.2","93","30.06","1.2","North","8.9","-","N/A","","Mist"
"5","2:00 AM","24","-","19","74","30.07","2","SSE","2.2","-","-","","Mist"
"6","2:00 AM","23.0","-","21.2","93","30.06","1.2","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","23.0","-","21.2","93","30.06","1.2","West","2.2","-","N/A","","Mist"
"8","3:00 AM","17.6","10.8 °F","15.8","93","30.06","1.2","NNW","4.5","-","N/A","","Mist"
"9","3:30 AM","17.6","-","15.8","93","30.06","1.2","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","19.4","12.9 °F","17.6","93","30.06","1.2","North","4.5","-","N/A","","Mist"
"11","4:30 AM","21.2","12.7 °F","19.4","93","30.06","1.4","NW","6.7","-","N/A","","Mist"
"12","5:00 AM","35","-","5","15","30.07","19","NW","11.2","-","-","","Clear"
"13","5:00 AM","21.2","15.0 °F","15.8","80","30.06","3.7","North","4.5","-","N/A","","Unknown"
"14","5:30 AM","19.4","8.8 °F","14.0","80","30.06","3.7","North","8.9","-","N/A","","Unknown"
"15","6:00 AM","26.6","14.4 °F","14.0","59","30.09","","NNW","15.7","-","N/A","","Clear"
"16","6:30 AM","28.4","15.9 °F","8.6","43","30.12","","NNW","17.9","-","N/A","","Clear"
"17","7:00 AM","26.6","14.4 °F","6.8","43","30.12","","North","15.7","-","N/A","","Clear"
"18","7:30 AM","28.4","15.9 °F","6.8","40","30.15","","North","17.9","-","N/A","","Clear"
"19","8:00 AM","32","-","2","14","30.16","19","NNW","4.5","-","-","","Clear"
"20","8:00 AM","30.2","18.3 °F","5.0","34","30.15","","North","17.9","-","N/A","","Clear"
"21","8:30 AM","30.2","17.6 °F","3.2","32","30.15","","NNW","20.1","-","N/A","","Clear"
"22","9:00 AM","32.0","20.6 °F","-0.4","25","30.18","","NNW","17.9","-","N/A","","Clear"
"23","9:30 AM","33.8","25.4 °F","-0.4","23","30.18","","NW","11.2","-","N/A","","Clear"
"24","10:00 AM","33.8","27.9 °F","-0.4","23","30.18","","NW","6.7","-","N/A","","Clear"
"25","10:30 AM","33.8","27.9 °F","-2.2","22","30.18","","NW","6.7","-","N/A","","Clear"
"26","11:00 AM","36","-","0","11","30.19","19","North","11.2","-","-","","Clear"
"27","11:00 AM","35.6","26.0 °F","-0.4","22","30.18","","NW","15.7","-","N/A","","Clear"
"28","11:30 AM","37.4","28.3 °F","-2.2","19","30.18","","NNW","15.7","-","N/A","","Clear"
"29","12:00 PM","37.4","28.3 °F","-2.2","19","30.15","","NW","15.7","-","N/A","","Clear"
"30","12:30 PM","37.4","29.1 °F","-4.0","17","30.15","","NNW","13.4","-","N/A","","Clear"
"31","1:00 PM","35.6","26.0 °F","-2.2","20","30.15","","WNW","15.7","-","N/A","","Clear"
"32","1:30 PM","37.4","28.3 °F","-2.2","19","30.15","","WNW","15.7","-","N/A","","Clear"
"33","2:00 PM","38","-","1","10","30.16","19","North","4.5","-","-","","Clear"
"34","2:00 PM","35.6","26.0 °F","-2.2","20","30.15","","WNW","15.7","-","N/A","","Clear"
"35","2:30 PM","37.4","28.3 °F","-2.2","19","30.15","","WNW","15.7","-","N/A","","Clear"
"36","3:00 PM","37.4","27.6 °F","-2.2","19","30.15","","WNW","17.9","29.1 mph","N/A","","Clear"
"37","3:30 PM","35.6","25.3 °F","-2.2","20","30.15","","WNW","17.9","29.1 mph","N/A","","Clear"
"38","4:00 PM","35.6","25.3 °F","-0.4","22","30.18","","WNW","17.9","-","N/A","","Clear"
"39","4:30 PM","35.6","25.3 °F","-0.4","22","30.18","","WNW","17.9","-","N/A","","Clear"
"40","5:00 PM","35","-","2","13","30.22","16","WNW","6.7","-","-","","Scattered Clouds"
"41","5:00 PM","33.8","23.7 °F","-0.4","23","30.21","","WNW","15.7","-","N/A","","Clear"
"42","5:30 PM","33.8","23.0 °F","-0.4","23","30.21","","WNW","17.9","-","N/A","","Clear"
"43","6:00 PM","33.8","23.7 °F","-0.4","23","30.21","","WNW","15.7","-","N/A","","Clear"
"44","6:30 PM","32.0","22.2 °F","1.4","27","30.24","","WNW","13.4","-","N/A","","Clear"
"45","7:00 PM","32.0","22.2 °F","-0.4","25","30.24","","NW","13.4","-","N/A","","Clear"
"46","7:30 PM","32.0","22.2 °F","1.4","27","30.24","","NNW","13.4","-","N/A","","Clear"
"47","8:00 PM","33","-","1","13","30.25","19","North","8.9","-","-","","Clear"
"48","8:00 PM","30.2","22.1 °F","-0.4","27","30.27","","NNW","8.9","-","N/A","","Clear"
"49","8:30 PM","26.6","-","1.4","34","30.27","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","26.6","-","1.4","34","30.27","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","23.0","-","6.8","50","30.27","","NE","2.2","-","N/A","","Clear"
"52","10:00 PM","23.0","-","8.6","54","30.24","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","21.2","-","10.4","63","30.24","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","28","-","2","19","30.25","16","NE","2.2","-","-","","Clear"
"55","11:00 PM","23.0","-","12.2","63","30.24","","East","2.2","-","N/A","","Clear"
"56","11:30 PM","23.0","-","8.6","54","30.24","","Calm","","-","N/A","","Clear"
