"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","50.0","-","46.4","87","30.27","","ENE","4.5","-","N/A","","Clear"
"2","12:30 AM","50.0","-","44.6","82","30.27","","ENE","2.2","-","N/A","","Clear"
"3","1:00 AM","50.0","-","44.6","82","30.27","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","48.2","-","44.6","87","30.27","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","51","-","43","66","30.27","19","NE","2.2","-","-","","Scattered Clouds"
"6","2:00 AM","50.0","-","46.4","87","30.27","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","48.2","-","44.6","87","30.27","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","50.0","-","44.6","82","30.27","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","46.4","43.0 °F","42.8","87","30.27","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","46.4","43.0 °F","42.8","87","30.27","","NNW","6.7","-","N/A","","Clear"
"11","4:30 AM","48.2","-","44.6","87","30.27","","NNW","8.9","-","N/A","","Clear"
"12","5:00 AM","51","-","42","61","30.28","19","NNE","2.2","-","-","",""
"13","5:00 AM","46.4","42.0 °F","42.8","87","30.30","","North","8.9","-","N/A","","Clear"
"14","5:30 AM","46.4","42.0 °F","42.8","87","30.27","","North","8.9","-","N/A","","Clear"
"15","6:00 AM","44.6","39.8 °F","41.0","87","30.30","","North","8.9","-","N/A","","Clear"
"16","6:30 AM","46.4","42.0 °F","42.8","87","30.30","","North","8.9","-","N/A","","Clear"
"17","7:00 AM","50.0","-","46.4","87","30.30","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","53.6","-","44.6","72","30.30","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","59","-","38","34","30.28","19","North","6.7","-","-","","Scattered Clouds"
"20","8:00 AM","57.2","-","42.8","59","30.30","","North","11.2","-","N/A","","Clear"
"21","8:30 AM","59.0","-","42.8","55","30.30","","North","11.2","-","N/A","","Clear"
"22","9:00 AM","60.8","-","42.8","52","30.30","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","62.6","-","42.8","48","30.30","","NNW","6.7","-","N/A","","Clear"
"24","10:00 AM","64.4","-","42.8","45","30.27","","NW","6.7","-","N/A","","Clear"
"25","10:30 AM","66.2","-","42.8","43","30.27","","NW","4.5","-","N/A","","Clear"
"26","11:00 AM","69","-","31","15","30.25","19","North","6.7","-","-","",""
"27","11:00 AM","68.0","-","42.8","40","30.27","","NW","4.5","-","N/A","","Clear"
"28","11:30 AM","69.8","-","41.0","35","30.24","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","71.6","-","39.2","31","30.24","","North","4.5","-","N/A","","Clear"
"30","12:30 PM","71.6","-","33.8","25","30.21","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","73.4","-","30.2","20","30.21","","NNE","8.9","-","N/A","","Clear"
"32","1:30 PM","71.6","-","32.0","23","30.18","","North","6.7","-","N/A","","Clear"
"33","2:00 PM","72","-","26","9","30.17","19","NE","8.9","-","-","","Scattered Clouds"
"34","2:00 PM","73.4","-","33.8","23","30.18","","WNW","6.7","-","N/A","","Clear"
"35","2:30 PM","73.4","-","33.8","23","30.18","","Variable","4.5","15.7 mph","N/A","","Clear"
"36","3:00 PM","73.4","-","33.8","23","30.15","","Variable","4.5","15.7 mph","N/A","","Clear"
"37","3:30 PM","73.4","-","33.8","23","30.15","","ENE","4.5","-","N/A","","Clear"
"38","4:00 PM","73.4","-","33.8","23","30.15","","ENE","4.5","-","N/A","","Clear"
"39","4:30 PM","71.6","-","35.6","27","30.12","","SE","6.7","-","N/A","","Clear"
"40","5:00 PM","72","-","32","13","30.13","19","ENE","4.5","-","-","",""
"41","5:00 PM","71.6","-","33.8","25","30.12","","Variable","2.2","-","N/A","","Clear"
"42","5:30 PM","69.8","-","41.0","35","30.12","","SE","2.2","-","N/A","","Clear"
"43","6:00 PM","68.0","-","35.6","30","30.12","","South","4.5","-","N/A","","Clear"
"44","6:30 PM","62.6","-","46.4","55","30.12","","South","4.5","-","N/A","","Clear"
"45","7:00 PM","62.6","-","46.4","55","30.15","","SSW","4.5","-","N/A","","Clear"
"46","7:30 PM","66.2","-","35.6","32","30.15","","SSW","6.7","-","N/A","","Clear"
"47","8:00 PM","63","-","39","29","30.17","19","WSW","2.2","-","-","","Clear"
"48","8:00 PM","64.4","-","35.6","34","30.15","","SSW","6.7","-","N/A","","Clear"
"49","8:30 PM","66.2","-","37.4","35","30.15","","WSW","6.7","-","N/A","","Clear"
"50","9:00 PM","68.0","-","37.4","33","30.18","","WSW","4.5","-","N/A","","Clear"
"51","9:30 PM","66.2","-","35.6","32","30.15","","West","6.7","-","N/A","","Clear"
"52","10:00 PM","55.4","-","44.6","67","30.15","","East","4.5","-","N/A","","Clear"
"53","10:30 PM","55.4","-","44.6","67","30.15","","Calm","","-","N/A","","Clear"
"54","11:00 PM","56","-","44","53","30.15","19","SW","2.2","-","-","",""
"55","11:00 PM","51.8","-","46.4","82","30.15","","Calm","","-","N/A","","Clear"
"56","11:30 PM","51.8","-","46.4","82","30.15","","NE","2.2","-","N/A","","Clear"
