"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","59.0","94","29.92","","NNE","4.5","-","N/A","","Mist"
"2","12:30 AM","60.8","59.0","94","29.92","","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","59.0","57.2","94","29.92","2.8","NNE","4.5","-","N/A","","Mist"
"4","1:30 AM","59.0","59.0","100","29.92","3.7","Variable","2.2","-","N/A","","Unknown"
"5","2:00 AM","63","59","83","29.94","2","NE","4.5","-","-","","Mist"
"6","2:00 AM","57.2","57.2","100","29.95","4.3","North","6.7","-","N/A","","Unknown"
"7","2:30 AM","59.0","57.2","94","29.95","4.3","North","4.5","-","N/A","","Unknown"
"8","3:00 AM","57.2","55.4","94","29.95","4.3","North","4.5","-","N/A","","Unknown"
"9","3:30 AM","57.2","55.4","94","29.98","4.3","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","55.4","53.6","94","29.98","4.3","Variable","2.2","-","N/A","","Unknown"
"11","4:30 AM","55.4","53.6","94","29.98","4.3","North","6.7","-","N/A","","Unknown"
"12","5:00 AM","61","53","67","29.99","4","NNE","2.2","-","-","",""
"13","5:00 AM","55.4","51.8","88","30.01","4.3","NNW","4.5","-","N/A","","Unknown"
"14","5:30 AM","62.6","60.8","94","29.89","2.2","SE","4.5","-","N/A","","Mist"
"15","6:00 AM","53.6","51.8","94","30.01","4.3","North","6.7","-","N/A","","Unknown"
"16","6:30 AM","55.4","51.8","88","30.04","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","57.2","53.6","88","30.04","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","62.6","55.4","77","30.06","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","66","51","49","30.06","6","NE","2.2","-","-","","Mostly Cloudy"
"20","8:00 AM","64.4","53.6","68","30.06","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","66.2","51.8","60","30.06","","NNE","6.7","-","N/A","","Clear"
"22","9:00 AM","68.0","50.0","52","30.06","","NE","6.7","-","N/A","","Clear"
"23","9:30 AM","69.8","48.2","46","30.06","","NNE","8.9","-","N/A","","Clear"
"24","10:00 AM","69.8","48.2","46","30.09","","NE","8.9","-","N/A","","Clear"
"25","10:30 AM","71.6","48.2","43","30.06","","ENE","6.7","-","N/A","","Clear"
"26","11:00 AM","72","43","25","30.06","18","ENE","6.7","-","-","","Scattered Clouds"
"27","11:00 AM","71.6","48.2","43","30.06","","ENE","6.7","-","N/A","","Clear"
"28","11:30 AM","75.2","46.4","36","30.06","","NNE","6.7","-","N/A","","Clear"
"29","12:00 PM","73.4","48.2","41","30.04","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","75.2","46.4","36","30.01","","North","6.7","-","N/A","","Clear"
"31","1:00 PM","77.0","46.4","34","30.01","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","77.0","46.4","34","30.01","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","76","43","20","29.99","19","ENE","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","77.0","44.6","32","29.98","","East","4.5","-","N/A","","Clear"
"35","2:30 PM","77.0","44.6","32","29.98","","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","77.0","44.6","32","29.98","","Variable","2.2","-","N/A","","Clear"
"37","3:30 PM","77.0","46.4","34","29.98","","South","4.5","-","N/A","","Clear"
"38","4:00 PM","77.0","46.4","34","29.98","","SE","4.5","-","N/A","","Clear"
"39","4:30 PM","75.2","46.4","36","29.98","","Variable","2.2","-","N/A","","Clear"
"40","5:00 PM","75","45","24","29.98","17","South","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","75.2","46.4","36","29.98","","SSW","4.5","-","N/A","","Clear"
"42","5:30 PM","71.6","51.8","50","29.98","","SSE","4.5","-","N/A","","Clear"
"43","6:00 PM","68.0","55.4","64","29.98","","Variable","2.2","-","N/A","","Clear"
"44","6:30 PM","66.2","53.6","64","29.98","","Variable","2.2","-","N/A","","Clear"
"45","7:00 PM","64.4","55.4","73","30.01","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","62.6","57.2","82","30.01","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","68","49","39","30.01","10","South","2.2","-","-","","Mostly Cloudy"
"48","8:00 PM","62.6","55.4","77","30.01","","Calm","","-","N/A","","Clear"
"49","8:30 PM","62.6","55.4","77","30.01","","ENE","2.2","-","N/A","","Clear"
"50","9:00 PM","62.6","55.4","77","30.01","","ENE","2.2","-","N/A","","Clear"
"51","9:30 PM","62.6","55.4","77","30.04","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","60.8","57.2","88","30.04","","NE","4.5","-","N/A","","Clear"
"53","10:30 PM","60.8","55.4","82","30.04","","ENE","2.2","-","N/A","","Clear"
"54","11:00 PM","63","53","61","30.03","","NW","2.2","-","-","","Mist"
"55","11:00 PM","60.8","55.4","82","30.04","","NE","2.2","-","N/A","","Clear"
"56","11:30 PM","60.8","55.4","82","30.04","","Variable","2.2","-","N/A","","Clear"
