"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","60.8","61","29.80","","SSE","4.5","-","N/A","","Clear"
"2","12:30 AM","75.2","60.8","61","29.80","","SSE","4.5","-","N/A","","Clear"
"3","1:00 AM","73.4","60.8","65","29.80","","SE","4.5","-","N/A","","Clear"
"4","1:30 AM","73.4","60.8","65","29.77","","SE","4.5","-","N/A","","Clear"
"5","2:00 AM","73.4","60.8","65","29.77","","East","4.5","-","N/A","","Clear"
"6","2:30 AM","73.4","60.8","65","29.77","","Variable","2.2","-","N/A","","Clear"
"7","3:00 AM","73.4","60.8","65","29.77","","ENE","4.5","-","N/A","","Clear"
"8","3:30 AM","71.6","62.6","73","29.77","","ENE","4.5","-","N/A","","Clear"
"9","4:00 AM","71.6","62.6","73","29.77","","SE","4.5","-","N/A","","Clear"
"10","4:30 AM","71.6","62.6","73","29.77","6.2","SSE","4.5","-","N/A","Rain","Light Rain Showers"
"11","5:00 AM","71.6","62.6","73","29.77","6.2","SSE","4.5","-","N/A","Rain","Light Rain Showers"
"12","5:30 AM","69.8","64.4","83","29.80","6.2","South","6.7","-","N/A","Rain","Light Rain Showers"
"13","6:00 AM","69.8","64.4","83","29.80","4.3","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"14","6:30 AM","69.8","64.4","83","29.80","3.1","SSE","2.2","-","N/A","Rain","Light Rain"
"15","7:00 AM","69.8","66.2","88","29.80","","Variable","2.2","-","N/A","Rain","Light Rain"
"16","7:30 AM","69.8","66.2","88","29.80","2.2","Variable","2.2","-","N/A","Rain","Light Rain"
"17","8:00 AM","69.8","68.0","94","29.83","2.2","ENE","4.5","-","N/A","Rain","Light Rain"
"18","8:30 AM","69.8","68.0","94","29.83","2.2","NE","4.5","-","N/A","Rain","Light Rain"
"19","9:00 AM","69.8","68.0","94","29.83","2.2","North","4.5","-","N/A","Rain","Light Rain"
"20","9:30 AM","69.8","68.0","94","29.83","2.2","North","4.5","-","N/A","Rain","Light Rain"
"21","10:00 AM","69.8","68.0","94","29.83","2.2","North","6.7","-","N/A","Rain","Light Rain"
"22","10:30 AM","69.8","68.0","94","29.80","2.2","North","6.7","-","N/A","Rain","Light Rain"
"23","11:00 AM","69.8","66.2","88","29.80","2.2","North","6.7","-","N/A","Rain","Light Rain"
"24","11:30 AM","69.8","66.2","88","29.80","2.5","NNE","6.7","-","N/A","Rain","Light Rain"
"25","12:00 PM","69.8","68.0","94","29.80","2.5","NNE","6.7","-","N/A","Rain","Light Rain"
"26","12:30 PM","69.8","66.2","88","29.77","3.7","NNE","8.9","-","N/A","Rain","Light Rain"
"27","1:00 PM","71.6","64.4","78","29.77","4.3","NNE","8.9","-","N/A","","Unknown"
"28","1:30 PM","71.6","66.2","83","29.77","3.7","North","8.9","-","N/A","Rain","Light Rain"
"29","2:00 PM","71.6","66.2","83","29.77","3.7","NNE","6.7","-","N/A","Rain","Light Rain"
"30","2:30 PM","71.6","66.2","83","29.74","3.1","NNE","8.9","-","N/A","Rain","Light Rain"
"31","3:00 PM","71.6","66.2","83","29.74","3.1","NNE","6.7","-","N/A","","Mist"
"32","3:30 PM","71.6","66.2","83","29.74","3.7","NE","4.5","-","N/A","","Unknown"
"33","4:00 PM","71.6","66.2","83","29.74","4.3","NE","4.5","-","N/A","","Unknown"
"34","4:30 PM","71.6","66.2","83","29.74","4.3","NE","4.5","-","N/A","","Unknown"
"35","5:00 PM","70","65","79","29.75","9","SE","4.5","-","-","Rain","Light Rain"
"36","5:00 PM","73.4","66.2","78","29.74","4.3","SE","2.2","-","N/A","","Unknown"
"37","5:30 PM","71.6","66.2","83","29.74","5.0","SSE","4.5","-","N/A","","Unknown"
"38","6:00 PM","71.6","66.2","83","29.74","","SSE","4.5","-","N/A","","Clear"
"39","6:30 PM","71.6","66.2","83","29.74","","Variable","2.2","-","N/A","","Clear"
"40","7:00 PM","71.6","66.2","83","29.74","","SSE","2.2","-","N/A","","Clear"
"41","7:30 PM","71.6","66.2","83","29.74","","SSE","4.5","-","N/A","","Clear"
"42","8:00 PM","69.8","66.2","88","29.74","","SSW","6.7","-","N/A","","Clear"
"43","8:30 PM","69.8","64.4","83","29.74","","SSW","4.5","-","N/A","","Clear"
"44","9:00 PM","69.8","64.4","83","29.74","","SSW","4.5","-","N/A","","Clear"
"45","9:30 PM","69.8","64.4","83","29.74","","SSW","4.5","-","N/A","","Clear"
"46","10:00 PM","69.8","64.4","83","29.77","","SW","4.5","-","N/A","","Clear"
"47","10:30 PM","69.8","64.4","83","29.77","","Calm","","-","N/A","","Clear"
"48","11:00 PM","69","64","80","29.75","9","NNE","2.2","-","-","","Overcast"
"49","11:00 PM","68.0","64.4","88","29.74","","Variable","2.2","-","N/A","","Clear"
"50","11:30 PM","69.8","66.2","88","29.74","","SSE","2.2","-","N/A","","Clear"
