"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","-","50.0","82","30.09","1.6","West","4.5","-","N/A","","Mist"
"2","12:30 AM","55.4","-","48.2","77","30.09","1.6","WNW","4.5","-","N/A","","Mist"
"3","1:00 AM","48.2","-","46.4","93","30.09","1.6","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","46.4","-","46.4","100","30.12","1.2","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","53","-","52","97","30.11","0","WSW","2.2","-","-","Fog","Partial Fog"
"6","2:00 AM","48.2","-","46.4","93","30.09","1.2","Calm","","-","N/A","","Mist"
"7","2:30 AM","46.4","-","46.4","100","30.09","1.2","North","2.2","-","N/A","","Mist"
"8","3:00 AM","46.4","44.4 °F","46.4","100","30.09","1.2","NW","4.5","-","N/A","","Mist"
"9","3:30 AM","44.6","42.3 °F","42.8","93","30.12","1.2","NNE","4.5","-","N/A","Fog","Mist"
"10","4:00 AM","42.8","-","42.8","100","30.09","1.2","Variable","2.2","-","N/A","Fog","Mist"
"11","4:30 AM","42.8","-","42.8","100","30.09","1.6","Calm","","-","N/A","Fog","Mist"
"12","5:00 AM","47","-","46","97","30.11","0","North","2.2","-","-","Fog","Partial Fog"
"13","5:00 AM","39.2","36.0 °F","39.2","100","30.09","1.6","North","4.5","-","N/A","Fog","Mist"
"14","5:30 AM","39.2","36.0 °F","39.2","100","30.09","2.2","North","4.5","-","N/A","","Mist"
"15","6:00 AM","42.8","-","41.0","93","30.09","2.2","NNE","2.2","-","N/A","","Mist"
"16","6:30 AM","42.8","-","41.0","93","30.12","3.1","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","41.0","-","41.0","100","30.12","3.1","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","41.0","38.1 °F","41.0","100","30.12","3.1","NNE","4.5","-","N/A","","Mist"
"19","8:00 AM","52","-","43","61","30.12","7","WSW","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","46.4","-","42.8","87","30.12","4.3","Variable","2.2","-","N/A","","Unknown"
"21","8:30 AM","48.2","-","44.6","87","30.12","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","51.8","-","42.8","71","30.12","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","55.4","-","37.4","51","30.12","","WNW","6.7","-","N/A","","Clear"
"24","10:00 AM","57.2","-","35.6","44","30.15","","NW","11.2","-","N/A","","Clear"
"25","10:30 AM","59.0","-","32.0","36","30.15","","NW","15.7","-","N/A","","Clear"
"26","11:00 AM","59","-","25","16","30.14","12","North","8.9","-","-","","Mostly Cloudy"
"27","11:00 AM","59.0","-","28.4","31","30.12","","NW","17.9","33.6 mph","N/A","","Clear"
"28","11:30 AM","59.0","-","24.8","27","30.12","","NW","20.1","-","N/A","","Clear"
"29","12:00 PM","59.0","-","21.2","23","30.12","","WNW","15.7","-","N/A","","Clear"
"30","12:30 PM","59.0","-","21.2","23","30.12","","WNW","13.4","24.6 mph","N/A","","Clear"
"31","1:00 PM","59.0","-","21.2","23","30.09","","WNW","13.4","-","N/A","","Clear"
"32","1:30 PM","60.8","-","21.2","22","30.06","","WNW","11.2","-","N/A","","Clear"
"33","2:00 PM","61","-","17","9","30.07","10","NW","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","60.8","-","19.4","20","30.06","","West","13.4","-","N/A","","Clear"
"35","2:30 PM","60.8","-","19.4","20","30.06","","WNW","13.4","26.8 mph","N/A","","Clear"
