"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","42.8","37.6 °F","21.2","42","30.12","","ESE","8.9","-","N/A","","Clear"
"2","12:30 AM","42.8","36.7 °F","21.2","42","30.12","","SE","11.2","-","N/A","","Clear"
"3","1:00 AM","42.8","38.7 °F","21.2","42","30.12","","SE","6.7","-","N/A","","Clear"
"4","1:30 AM","41.0","38.1 °F","23.0","49","30.12","","NNE","4.5","-","N/A","","Clear"
"5","2:00 AM","41.0","36.5 °F","23.0","49","30.09","","East","6.7","-","N/A","","Clear"
"6","2:30 AM","39.2","-","23.0","52","30.12","","Variable","2.2","-","N/A","","Clear"
"7","3:00 AM","39.2","34.4 °F","21.2","49","30.12","","ENE","6.7","-","N/A","","Clear"
"8","3:30 AM","41.0","38.1 °F","21.2","45","30.12","","NE","4.5","-","N/A","","Clear"
"9","4:00 AM","41.0","38.1 °F","21.2","45","30.12","","East","4.5","-","N/A","","Clear"
"10","4:30 AM","41.0","38.1 °F","21.2","45","30.12","","SE","4.5","-","N/A","","Clear"
"11","5:00 AM","43","-","20","27","30.13","12","ENE","4.5","-","-","","Overcast"
"12","5:00 AM","39.2","36.0 °F","21.2","49","30.12","","NNE","4.5","-","N/A","","Clear"
"13","5:30 AM","41.0","-","19.4","42","30.15","","NW","2.2","-","N/A","","Clear"
"14","6:00 AM","39.2","36.0 °F","23.0","52","30.15","","North","4.5","-","N/A","","Clear"
"15","6:30 AM","41.0","-","23.0","49","30.18","","North","2.2","-","N/A","","Clear"
"16","7:00 AM","39.2","34.4 °F","24.8","56","30.18","","North","6.7","-","N/A","","Clear"
"17","7:30 AM","42.8","37.6 °F","23.0","46","30.18","","North","8.9","-","N/A","","Clear"
"18","8:00 AM","45","-","20","23","30.17","12","North","4.5","-","-","","Scattered Clouds"
"19","8:00 AM","44.6","38.2 °F","21.2","39","30.18","","North","13.4","-","N/A","","Clear"
"20","8:30 AM","44.6","38.9 °F","21.2","39","30.18","","North","11.2","-","N/A","","Clear"
"21","9:00 AM","48.2","-","17.6","30","30.18","","North","13.4","-","N/A","","Clear"
"22","9:30 AM","48.2","-","15.8","27","30.21","","NNE","13.4","24.6 mph","N/A","","Clear"
"23","10:00 AM","50.0","-","12.2","22","30.21","","NE","15.7","-","N/A","","Clear"
"24","10:30 AM","51.8","-","10.4","19","30.21","","NE","13.4","24.6 mph","N/A","","Clear"
"25","11:00 AM","53","-","10","8","30.19","16","NE","15.7","-","-","","Scattered Clouds"
"26","11:00 AM","51.8","-","6.8","16","30.21","","ENE","15.7","-","N/A","","Clear"
"27","11:30 AM","51.8","-","3.2","14","30.18","","NE","13.4","-","N/A","","Clear"
"28","12:00 PM","51.8","-","5.0","15","30.18","","ENE","11.2","-","N/A","","Clear"
"29","12:30 PM","51.8","-","3.2","14","30.18","","ENE","11.2","-","N/A","","Clear"
"30","1:00 PM","51.8","-","3.2","14","30.18","","NE","11.2","-","N/A","","Clear"
"31","1:30 PM","51.8","-","3.2","14","30.18","6.2","ENE","11.2","-","N/A","","Scattered Clouds"
"32","2:00 PM","52","-","17","14","30.16","16","East","8.9","-","-","","Mostly Cloudy"
"33","2:00 PM","51.8","-","5.0","15","30.15","6.2","East","8.9","-","N/A","","Scattered Clouds"
"34","2:30 PM","51.8","-","14.0","22","30.18","6.2","East","6.7","-","N/A","","Partly Cloudy"
"35","3:00 PM","50.0","-","15.8","26","30.18","6.2","SE","8.9","-","N/A","","Scattered Clouds"
"36","3:30 PM","50.0","-","17.6","28","30.18","6.2","SSE","8.9","-","N/A","","Scattered Clouds"
"37","4:00 PM","50.0","-","17.6","28","30.15","4.3","ESE","11.2","-","N/A","","Unknown"
"38","4:30 PM","50.0","-","21.2","32","30.18","4.3","ESE","13.4","-","N/A","","Unknown"
"39","5:00 PM","48.2","-","23.0","37","30.18","3.7","SE","13.4","-","N/A","","Unknown"
"40","5:30 PM","46.4","41.2 °F","24.8","43","30.18","3.7","SSE","11.2","-","N/A","","Unknown"
"41","6:00 PM","44.6","38.9 °F","24.8","46","30.21","5.0","SSE","11.2","-","N/A","","Scattered Clouds"
"42","6:30 PM","44.6","39.8 °F","26.6","49","30.21","6.2","South","8.9","-","N/A","","Mostly Cloudy"
"43","7:00 PM","42.8","37.6 °F","26.6","53","30.24","6.2","South","8.9","-","N/A","","Mostly Cloudy"
"44","7:30 PM","42.8","40.2 °F","24.8","49","30.27","6.2","South","4.5","-","N/A","","Overcast"
