"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","69.8","83","29.62","2.2","SE","6.7","-","N/A","","Clear"
"2","12:30 AM","73.4","-","68.0","83","29.59","1.9","SE","6.7","-","N/A","","Clear"
"3","1:00 AM","73.4","-","68.0","83","29.59","1.9","SE","4.5","-","N/A","","Clear"
"4","1:30 AM","71.6","-","68.0","88","29.59","1.9","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","74","-","67","74","29.58","4","Calm","","-","-","","Mist"
"6","2:00 AM","71.6","-","68.0","88","29.59","1.9","ESE","4.5","-","N/A","","Clear"
"7","2:30 AM","69.8","-","66.2","88","29.59","1.9","ENE","4.5","-","N/A","","Clear"
"8","3:00 AM","69.8","-","66.2","88","29.59","1.9","ENE","4.5","-","N/A","","Clear"
"9","3:30 AM","69.8","-","66.2","88","29.59","2.2","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","69.8","-","66.2","88","29.59","2.2","East","4.5","-","N/A","","Clear"
"11","4:30 AM","69.8","-","66.2","88","29.59","1.9","ESE","4.5","-","N/A","","Clear"
"12","5:00 AM","69.8","-","66.2","88","29.59","1.6","Variable","2.2","-","N/A","","Clear"
"13","5:30 AM","71.6","-","66.2","83","29.59","1.2","SE","4.5","-","N/A","","Clear"
"14","6:00 AM","71.6","-","66.2","83","29.59","1.2","Variable","2.2","-","N/A","","Clear"
"15","6:30 AM","71.6","-","66.2","83","29.59","1.6","North","4.5","-","N/A","","Clear"
"16","7:00 AM","73.4","-","66.2","78","29.62","1.9","North","2.2","-","N/A","","Clear"
"17","7:30 AM","75.2","-","66.2","73","29.62","1.9","Variable","2.2","-","N/A","","Mist"
"18","8:00 AM","74","-","67","74","29.60","4","NNE","4.5","-","-","","Mist"
"19","8:00 AM","77.0","-","66.2","69","29.62","2.2","Variable","2.2","-","N/A","","Haze"
"20","8:30 AM","77.0","-","66.2","69","29.62","1.9","Variable","2.2","-","N/A","","Haze"
"21","9:00 AM","78.8","-","66.2","65","29.62","1.9","North","4.5","-","N/A","","Haze"
"22","9:30 AM","78.8","-","66.2","65","29.59","1.9","Variable","2.2","-","N/A","","Haze"
"23","10:00 AM","82.4","85.4 °F","68.0","62","29.59","1.9","Variable","2.2","-","N/A","","Haze"
"24","10:30 AM","82.4","85.4 °F","68.0","62","29.59","1.9","Variable","4.5","-","N/A","","Haze"
"25","11:00 AM","85","-","67","46","29.58","6","NE","6.7","-","-","","Scattered Clouds"
"26","11:00 AM","84.2","87.3 °F","68.0","58","29.59","1.9","NNW","4.5","-","N/A","","Haze"
"27","11:30 AM","84.2","87.3 °F","68.0","58","29.59","1.9","Variable","4.5","-","N/A","","Haze"
"28","12:00 PM","86.0","89.4 °F","68.0","55","29.59","2.2","Variable","4.5","-","N/A","","Haze"
"29","12:30 PM","84.2","87.3 °F","68.0","58","29.53","2.2","ENE","11.2","-","N/A","","Haze"
"30","1:00 PM","86.0","88.2 °F","66.2","51","29.56","2.8","North","4.5","-","N/A","","Haze"
"31","1:30 PM","87.8","90.4 °F","66.2","49","29.53","3.1","NNE","4.5","-","N/A","","Haze"
"32","2:00 PM","89","-","65","35","29.53","6","East","4.5","-","-","","Scattered Clouds"
"33","2:00 PM","87.8","90.4 °F","66.2","49","29.53","3.7","Variable","2.2","-","N/A","","Unknown"
"34","2:30 PM","89.6","90.1 °F","62.6","40","29.53","5.0","Variable","2.2","-","N/A","","Unknown"
"35","3:00 PM","87.8","88.5 °F","62.6","43","29.53","","ESE","4.5","-","N/A","","Clear"
"36","3:30 PM","89.6","90.1 °F","62.6","40","29.50","","SSE","4.5","-","N/A","","Clear"
"37","4:00 PM","89.6","88.1 °F","57.2","33","29.50","","SE","4.5","-","N/A","","Clear"
"38","4:30 PM","91.4","90.7 °F","59.0","34","29.50","","Variable","2.2","-","N/A","","Clear"
"39","5:00 PM","91","-","61","27","29.48","9","ESE","2.2","-","-","","Scattered Clouds"
"40","5:00 PM","91.4","90.7 °F","59.0","34","29.50","","Variable","2.2","-","N/A","","Clear"
"41","5:30 PM","91.4","91.4 °F","60.8","36","29.47","","SE","4.5","-","N/A","","Clear"
"42","6:00 PM","89.6","90.1 °F","62.6","40","29.47","","East","4.5","-","N/A","","Clear"
"43","6:30 PM","87.8","90.4 °F","66.2","49","29.50","","ENE","4.5","-","N/A","","Clear"
"44","7:00 PM","86.0","87.3 °F","64.4","48","29.50","","Variable","2.2","-","N/A","","Clear"
"45","7:30 PM","84.2","85.6 °F","64.4","51","29.50","","Variable","2.2","-","N/A","","Clear"
"46","8:00 PM","85","-","67","46","29.44","7","ESE","6.7","-","-","","Scattered Clouds"
"47","8:00 PM","82.4","84.6 °F","66.2","58","29.47","5.0","ENE","4.5","-","N/A","","Unknown"
"48","8:30 PM","82.4","85.4 °F","68.0","62","29.50","3.7","NE","4.5","-","N/A","","Haze"
"49","9:00 PM","86.0","86.6 °F","62.6","45","29.59","5.0","NW","15.7","26.8 mph","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"50","10:00 PM","77.0","-","69.8","78","29.56","3.7","SW","4.5","-","N/A","","Mostly Cloudy"
"51","10:30 PM","75.2","-","69.8","83","29.53","3.1","NNE","2.2","-","N/A","","Mist"
"52","11:00 PM","79","-","70","66","29.53","9","WNW","2.2","-","-","Thunderstorm","Light Thunderstorm"
"53","11:00 PM","75.2","-","69.8","83","29.53","3.1","NNW","8.9","-","N/A","","Mist"
"54","11:30 PM","75.2","-","68.0","78","29.53","2.8","North","4.5","-","N/A","","Mist"
