"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","80.6","83.2 °F","68.0","65","29.68","4.3","SE","6.7","-","N/A","","Unknown"
"2","12:30 AM","80.6","83.2 °F","68.0","65","29.68","4.3","SE","4.5","-","N/A","","Unknown"
"3","1:00 AM","80.6","83.2 °F","68.0","65","29.68","3.7","SE","6.7","-","N/A","","Unknown"
"4","1:30 AM","78.8","-","68.0","69","29.68","3.7","SE","4.5","-","N/A","","Unknown"
"5","2:00 AM","78","-","69","67","29.68","3","SSW","4.5","-","-","","Mist"
"6","2:00 AM","78.8","-","69.8","74","29.68","3.7","SSE","6.7","-","N/A","","Unknown"
"7","2:30 AM","78.8","-","69.8","74","29.68","3.7","SE","6.7","-","N/A","","Unknown"
"8","3:00 AM","77.0","-","69.8","78","29.68","3.1","ESE","4.5","-","N/A","","Mist"
"9","3:30 AM","77.0","-","69.8","78","29.68","3.1","ESE","6.7","-","N/A","","Mist"
"10","4:00 AM","77.0","-","69.8","78","29.68","3.1","SE","6.7","-","N/A","","Mist"
"11","4:30 AM","77.0","-","69.8","78","29.68","2.8","SE","6.7","-","N/A","","Mist"
"12","5:00 AM","76","-","69","75","29.69","2","SSW","4.5","-","-","","Mist"
"13","5:00 AM","75.2","-","69.8","83","29.68","2.8","SE","4.5","-","N/A","","Mist"
"14","5:30 AM","75.2","-","69.8","83","29.68","2.5","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","75.2","-","69.8","83","29.68","2.2","SE","4.5","-","N/A","","Mist"
"16","6:30 AM","77.0","-","69.8","78","29.71","2.2","SE","2.2","-","N/A","","Mist"
"17","7:00 AM","77.0","-","69.8","78","29.71","2.2","SE","4.5","-","N/A","","Mist"
"18","7:30 AM","78.8","-","69.8","74","29.71","2.2","SSE","4.5","-","N/A","","Mist"
"19","8:00 AM","79","-","70","68","29.70","2","SSW","4.5","-","-","","Mist"
"20","8:00 AM","80.6","83.9 °F","69.8","70","29.71","2.2","South","4.5","-","N/A","","Mist"
"21","8:30 AM","82.4","87.2 °F","71.6","70","29.71","1.9","SE","4.5","-","N/A","","Haze"
"22","9:00 AM","84.2","89.6 °F","71.6","66","29.71","1.9","Variable","4.5","-","N/A","","Haze"
"23","9:30 AM","84.2","89.6 °F","71.6","66","29.71","1.9","ESE","4.5","-","N/A","","Haze"
"24","10:00 AM","86.0","90.4 °F","69.8","58","29.68","1.9","Variable","2.2","-","N/A","","Haze"
"25","10:30 AM","87.8","92.6 °F","69.8","55","29.68","2.2","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","89","-","68","40","29.68","3","SSW","11.2","-","-","","Haze"
"27","11:00 AM","91.4","95.4 °F","68.0","46","29.68","2.5","Variable","6.7","-","N/A","","Haze"
"28","11:30 AM","91.4","94.0 °F","66.2","43","29.65","2.8","South","6.7","-","N/A","","Haze"
"29","12:00 PM","93.2","96.2 °F","66.2","41","29.65","3.7","SW","8.9","20.1 mph","N/A","","Unknown"
"30","12:30 PM","93.2","94.9 °F","64.4","38","29.65","3.7","SSW","11.2","-","N/A","","Unknown"
"31","1:00 PM","95.0","97.0 °F","64.4","36","29.65","3.7","SSW","13.4","-","N/A","","Unknown"
"32","1:30 PM","95.0","96.0 °F","62.6","34","29.62","5.0","South","13.4","-","N/A","","Unknown"
"33","2:00 PM","93","-","67","33","29.63","5","SSW","11.2","-","-","","Mostly Cloudy"
"34","2:00 PM","96.8","98.0 °F","62.6","32","29.62","","South","15.7","-","N/A","","Clear"
"35","2:30 PM","96.8","99.0 °F","64.4","34","29.62","","South","13.4","-","N/A","","Clear"
"36","3:00 PM","96.8","98.0 °F","62.6","32","29.59","","South","15.7","-","N/A","","Clear"
"37","3:30 PM","96.8","98.0 °F","62.6","32","29.59","","SSW","11.2","-","N/A","","Clear"
"38","4:00 PM","95.0","96.0 °F","62.6","34","29.59","","SSW","15.7","-","N/A","","Clear"
"39","4:30 PM","95.0","97.0 °F","64.4","36","29.59","","South","15.7","-","N/A","","Clear"
"40","5:00 PM","93","-","65","29","29.58","7","SSW","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","93.2","94.1 °F","62.6","36","29.56","","SSW","13.4","-","N/A","","Clear"
"42","5:30 PM","93.2","94.9 °F","64.4","38","29.56","","South","15.7","-","N/A","","Clear"
"43","6:00 PM","93.2","94.1 °F","62.6","36","29.56","","South","13.4","-","N/A","","Clear"
"44","6:30 PM","91.4","94.0 °F","66.2","43","29.56","","SSW","11.2","-","N/A","","Clear"
"45","7:00 PM","91.4","95.4 °F","68.0","46","29.59","4.3","SSW","11.2","-","N/A","","Unknown"
"46","7:30 PM","89.6","93.4 °F","68.0","49","29.59","3.7","SSW","8.9","-","N/A","","Unknown"
"47","8:00 PM","87","-","67","42","29.60","6","SW","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","89.6","92.2 °F","66.2","46","29.59","4.3","SSW","11.2","-","N/A","","Unknown"
"49","8:30 PM","87.8","91.4 °F","68.0","52","29.62","4.3","SSW","6.7","-","N/A","","Unknown"
"50","9:00 PM","87.8","91.4 °F","68.0","52","29.62","4.3","South","6.7","-","N/A","","Unknown"
"51","9:30 PM","86.0","89.4 °F","68.0","55","29.62","4.3","SSE","4.5","-","N/A","","Unknown"
"52","10:00 PM","82.4","85.4 °F","68.0","62","29.62","4.3","SE","4.5","-","N/A","","Unknown"
"53","10:30 PM","84.2","87.3 °F","68.0","58","29.62","4.3","SSE","4.5","-","N/A","","Unknown"
"54","11:00 PM","83","-","69","53","29.63","4","South","4.5","-","-","","Haze"
"55","11:00 PM","82.4","85.4 °F","68.0","62","29.62","4.3","SSE","4.5","-","N/A","","Unknown"
"56","11:30 PM","82.4","86.3 °F","69.8","66","29.62","4.3","SSE","4.5","-","N/A","","Unknown"
