"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","41.0","-","37.4","87","30.33","","North","2.2","-","N/A","","Clear"
"2","12:30 AM","39.2","36.0ʡF","37.4","93","30.33","","North","4.5","-","N/A","","Clear"
"3","1:00 AM","39.2","36.0ʡF","35.6","87","30.33","","NNW","4.5","-","N/A","","Clear"
"4","1:30 AM","35.6","30.0ʡF","32.0","87","30.33","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","42","-","37","78","30.33","7","ENE","2.2","-","-","",""
"6","2:00 AM","35.6","28.7ʡF","32.0","87","30.33","","North","8.9","-","N/A","","Clear"
"7","2:30 AM","37.4","32.2ʡF","32.0","81","30.33","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","35.6","28.7ʡF","30.2","81","30.33","","North","8.9","-","N/A","","Clear"
"9","3:30 AM","35.6","30.0ʡF","30.2","81","30.33","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","35.6","30.0ʡF","30.2","81","30.33","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","35.6","30.0ʡF","30.2","81","30.33","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","44","-","28","40","30.32","9","NNE","4.5","-","-","",""
"13","5:00 AM","35.6","28.7ʡF","28.4","75","30.33","","North","8.9","-","N/A","","Clear"
"14","5:30 AM","37.4","30.9ʡF","28.4","70","30.33","","North","8.9","-","N/A","","Clear"
"15","6:00 AM","37.4","32.2ʡF","30.2","75","30.33","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","37.4","32.2ʡF","28.4","70","30.33","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","33.8","27.9ʡF","28.4","81","30.36","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","35.6","28.7ʡF","30.2","81","30.36","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","47","-","27","33","30.36","9","NE","4.5","-","-","",""
"20","8:00 AM","42.8","37.6ʡF","32.0","66","30.36","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","48.2","-","32.0","54","30.36","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","51.8","-","26.6","38","30.36","","NNE","11.2","-","N/A","","Clear"
"23","9:30 AM","53.6","-","26.6","35","30.36","","NNE","6.7","-","N/A","","Clear"
"24","10:00 AM","55.4","-","26.6","33","30.36","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","57.2","-","24.8","29","30.36","","NNW","8.9","-","N/A","","Clear"
"26","11:00 AM","57","-","21","14","30.34","16","North","4.5","-","-","","Clear"
"27","11:00 AM","57.2","-","24.8","29","30.33","","North","6.7","-","N/A","","Clear"
"28","11:30 AM","59.0","-","24.8","27","30.33","","North","4.5","-","N/A","","Clear"
"29","12:00 PM","59.0","-","24.8","27","30.30","","NW","6.7","-","N/A","","Clear"
"30","12:30 PM","59.0","-","23.0","25","30.30","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","59.0","-","23.0","25","30.27","","NNW","4.5","-","N/A","","Clear"
"32","1:30 PM","60.8","-","23.0","23","30.24","","North","4.5","-","N/A","","Clear"
"33","2:00 PM","60","-","19","10","30.23","16","NW","4.5","-","-","",""
"34","2:00 PM","60.8","-","23.0","23","30.24","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","60.8","-","23.0","23","30.21","","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","60.8","-","23.0","23","30.21","","NNW","4.5","-","N/A","","Clear"
"37","3:30 PM","60.8","-","23.0","23","30.21","","Variable","2.2","-","N/A","","Clear"
"38","4:00 PM","59.0","-","21.2","23","30.21","","Variable","2.2","-","N/A","","Clear"
"39","4:30 PM","57.2","-","24.8","29","30.21","","Variable","2.2","-","N/A","","Clear"
"40","5:00 PM","56","-","20","14","30.21","16","SSE","2.2","-","-","",""
"41","5:00 PM","53.6","-","24.8","33","30.21","","SE","2.2","-","N/A","","Clear"
"42","5:30 PM","50.0","-","26.6","40","30.21","","SSE","2.2","-","N/A","","Clear"
"43","6:00 PM","46.4","-","32.0","57","30.21","","Variable","2.2","-","N/A","","Clear"
"44","6:30 PM","46.4","-","32.0","57","30.21","","Variable","2.2","-","N/A","","Clear"
"45","7:00 PM","42.8","40.2ʡF","33.8","70","30.21","","South","4.5","-","N/A","","Clear"
"46","7:30 PM","42.8","40.2ʡF","32.0","66","30.21","","South","4.5","-","N/A","","Clear"
"47","8:00 PM","47","-","26","30","30.22","16","South","2.2","-","-","",""
"48","8:00 PM","42.8","40.2ʡF","28.4","57","30.21","","South","4.5","-","N/A","","Clear"
"49","8:30 PM","44.6","42.3ʡF","28.4","53","30.21","","South","4.5","-","N/A","","Clear"
"50","9:00 PM","42.8","-","30.2","61","30.21","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","41.0","-","32.0","70","30.21","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","41.0","-","32.0","70","30.21","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","39.2","-","32.0","75","30.21","","East","2.2","-","N/A","","Clear"
"54","11:00 PM","40","-","29","52","30.20","11","Calm","","-","-","",""
"55","11:00 PM","39.2","-","32.0","75","30.21","","East","2.2","-","N/A","","Clear"
"56","11:30 PM","37.4","-","28.4","70","30.21","","Variable","2.2","-","N/A","","Clear"
