"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","-","21.2","80","30.36","3.7","NE","2.2","-","N/A","","Unknown"
"2","12:30 AM","26.6","-","21.2","80","30.36","3.7","Calm","","-","N/A","","Unknown"
"3","1:00 AM","26.6","-","23.0","86","30.36","3.7","NNE","2.2","-","N/A","","Unknown"
"4","1:30 AM","26.6","-","23.0","86","30.36","3.1","NE","2.2","-","N/A","","Mist"
"5","2:00 AM","29","-","20","59","30.38","5","NE","2.2","-","-","","Mist"
"6","2:00 AM","28.4","-","21.2","74","30.39","3.7","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","26.6","-","23.0","86","30.39","3.7","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","26.6","-","23.0","86","30.39","4.3","Calm","","-","N/A","","Unknown"
"9","3:30 AM","24.8","-","23.0","93","30.36","4.3","Calm","","-","N/A","","Unknown"
"10","4:00 AM","24.8","-","23.0","93","30.36","4.3","NNE","2.2","-","N/A","","Unknown"
"11","4:30 AM","24.8","-","21.2","86","30.39","5.0","NNE","2.2","-","N/A","","Unknown"
"12","5:00 AM","27","-","20","67","30.38","4","NE","2.2","-","-","","Mist"
"13","5:00 AM","24.8","19.2 °F","21.2","86","30.39","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","23.0","-","23.0","100","30.39","","North","2.2","-","N/A","","Clear"
"15","6:00 AM","24.8","-","23.0","93","30.39","","North","2.2","-","N/A","","Clear"
"16","6:30 AM","24.8","-","23.0","93","30.39","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","24.8","-","23.0","93","30.39","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","24.8","-","23.0","93","30.42","","NNE","2.2","-","N/A","","Clear"
"19","8:00 AM","31","-","21","55","30.42","5","NE","2.2","-","-","","Mist"
"20","8:00 AM","26.6","21.3 °F","24.8","93","30.42","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","30.2","-","26.6","86","30.42","","NNE","2.2","-","N/A","","Clear"
"22","9:00 AM","33.8","-","26.6","75","30.42","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","35.6","-","24.8","65","30.42","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","37.4","-","23.0","56","30.39","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","39.2","-","23.0","52","30.39","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","41","-","21","32","30.39","7","North","2.2","-","-","","Clear"
"27","11:00 AM","39.2","-","21.2","49","30.39","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","41.0","-","21.2","45","30.36","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","42.8","40.2 °F","21.2","42","30.36","","ESE","4.5","-","N/A","","Clear"
"30","12:30 PM","42.8","40.2 °F","21.2","42","30.33","3.7","SE","4.5","-","N/A","","Unknown"
"31","1:00 PM","42.8","-","21.2","42","30.33","3.7","Variable","2.2","-","N/A","","Unknown"
"32","1:30 PM","44.6","-","17.6","34","30.30","3.1","Variable","2.2","-","N/A","","Haze"
"33","2:00 PM","46","-","17","18","30.30","5","SSW","4.5","-","-","","Haze"
"34","2:00 PM","44.6","-","19.4","37","30.30","3.1","Variable","2.2","-","N/A","","Haze"
"35","2:30 PM","44.6","-","17.6","34","30.27","3.1","Variable","2.2","-","N/A","","Haze"
"36","3:00 PM","44.6","-","15.8","31","30.27","2.8","Variable","2.2","-","N/A","","Haze"
"37","3:30 PM","46.4","44.4 °F","15.8","29","30.30","2.5","Variable","4.5","-","N/A","","Haze"
"38","4:00 PM","44.6","40.8 °F","15.8","31","30.27","2.8","South","6.7","-","N/A","","Haze"
"39","4:30 PM","42.8","40.2 °F","17.6","36","30.27","2.8","SE","4.5","-","N/A","","Haze"
"40","5:00 PM","43","-","19","24","30.30","5","SW","2.2","-","-","","Haze"
"41","5:00 PM","41.0","-","17.6","39","30.27","2.8","Variable","2.2","-","N/A","","Haze"
"42","5:30 PM","41.0","-","17.6","39","30.27","3.1","SSE","2.2","-","N/A","","Haze"
"43","6:00 PM","39.2","36.0 °F","19.4","45","30.27","3.1","SSE","4.5","-","N/A","","Haze"
"44","6:30 PM","41.0","38.1 °F","19.4","42","30.27","3.1","South","4.5","-","N/A","","Haze"
"45","7:00 PM","44.6","42.3 °F","17.6","34","30.30","3.1","SSW","4.5","-","N/A","","Haze"
"46","7:30 PM","44.6","42.3 °F","17.6","34","30.30","3.1","WSW","4.5","-","N/A","","Haze"
"47","8:00 PM","43","-","21","28","30.32","5","SW","2.2","-","-","","Haze"
"48","8:00 PM","44.6","40.8 °F","19.4","37","30.30","3.1","Variable","6.7","17.9 mph","N/A","Rain","Light Rain"
"49","8:30 PM","39.2","32.2 °F","30.2","70","30.30","3.1","West","11.2","-","N/A","Rain","Light Rain"
