"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","73.4","94","29.56","1.2","SE","2.2","-","N/A","","Mist"
"2","12:30 AM","75.2","-","73.4","94","29.56","1.2","South","2.2","-","N/A","","Mist"
"3","1:00 AM","75.2","-","73.4","94","29.56","1.2","South","4.5","-","N/A","","Mist"
"4","1:30 AM","75.2","-","73.4","94","29.56","1.2","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","76","-","73","88","","2","NE","2.2","-","-","","Mist"
"6","2:00 AM","75.2","-","73.4","94","29.56","1.1","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","75.2","-","73.4","94","29.56","0.9","Calm","","-","N/A","","Mist"
"8","3:00 AM","73.4","-","73.4","100","29.56","0.9","ENE","2.2","-","N/A","","Mist"
"9","3:30 AM","73.4","-","73.4","100","29.56","0.7","ENE","2.2","-","N/A","","Mist"
"10","4:00 AM","73.4","-","73.4","100","29.56","0.7","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","73.4","-","71.6","94","29.56","0.7","North","2.2","-","N/A","","Partly Cloudy"
"12","5:00 AM","74","-","72","93","29.56","1","NE","2.2","-","-","","Mist"
"13","5:00 AM","73.4","-","71.6","94","29.56","0.6","North","4.5","-","N/A","","Partly Cloudy"
"14","5:30 AM","73.4","-","73.4","100","29.56","0.5","North","4.5","-","N/A","Fog","Fog"
"15","6:00 AM","75.2","-","73.4","94","29.59","0.6","NNW","6.7","-","N/A","Fog","Fog"
"16","6:30 AM","75.2","-","73.4","94","29.59","0.8","NNW","8.9","-","N/A","","Mist"
"17","7:00 AM","77.0","-","73.4","89","29.59","1.1","North","8.9","-","N/A","","Mist"
"18","7:30 AM","78.8","-","71.6","78","29.59","2.2","North","8.9","-","N/A","","Mist"
"19","8:00 AM","80","-","70","64","29.58","4","North","4.5","-","-","","Mist"
"20","8:00 AM","78.8","-","71.6","78","29.62","3.7","North","8.9","-","N/A","","Unknown"
"21","8:30 AM","80.6","83.2 °F","68.0","65","29.62","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","80.6","82.7 °F","66.2","61","29.62","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","84.2","86.6 °F","66.2","55","29.62","","NNE","6.7","-","N/A","","Clear"
"24","10:00 AM","84.2","86.6 °F","66.2","55","29.62","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","87.8","87.6 °F","60.8","40","29.62","","North","6.7","-","N/A","","Clear"
"26","11:00 AM","89","-","55","21","29.58","16","North","6.7","-","-","","Scattered Clouds"
"27","11:00 AM","87.8","87.6 °F","60.8","40","29.59","","NNE","8.9","-","N/A","","Clear"
"28","11:30 AM","89.6","89.5 °F","60.8","38","29.59","","North","6.7","-","N/A","","Clear"
"29","12:00 PM","89.6","89.5 °F","60.8","38","29.59","","NNW","6.7","17.9 mph","N/A","","Clear"
"30","12:30 PM","89.6","89.5 °F","60.8","38","29.59","","North","6.7","-","N/A","","Clear"
"31","1:00 PM","91.4","90.7 °F","59.0","34","29.59","","North","4.5","-","N/A","","Clear"
"32","1:30 PM","91.4","90.7 °F","59.0","34","29.56","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","92","-","57","21","29.55","19","West","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","91.4","91.4 °F","60.8","36","29.56","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","93.2","92.6 °F","59.0","32","29.56","","Variable","6.7","20.1 mph","N/A","","Clear"
"36","3:00 PM","93.2","91.9 °F","57.2","30","29.56","","NE","4.5","-","N/A","","Clear"
"37","3:30 PM","93.2","93.3 °F","60.8","34","29.56","","Variable","4.5","-","N/A","","Clear"
"38","4:00 PM","93.2","92.6 °F","59.0","32","29.56","","Variable","4.5","-","N/A","","Clear"
"39","4:30 PM","93.2","92.6 °F","59.0","32","29.56","","NNE","4.5","-","N/A","","Clear"
"40","5:00 PM","93.2","92.6 °F","59.0","32","29.53","","Variable","2.2","-","N/A","","Clear"
"41","5:30 PM","93.2","93.3 °F","60.8","34","29.56","","South","4.5","-","N/A","","Clear"
"42","6:00 PM","91.4","90.7 °F","59.0","34","29.56","","ESE","4.5","-","N/A","","Clear"
"43","6:30 PM","91.4","91.4 °F","60.8","36","29.56","","SE","4.5","-","N/A","","Clear"
"44","7:00 PM","89.6","89.5 °F","60.8","38","29.56","","South","4.5","-","N/A","","Clear"
"45","7:30 PM","87.8","89.4 °F","64.4","46","29.56","","SSW","6.7","-","N/A","","Clear"
"46","8:00 PM","87","-","62","32","29.57","19","SSW","4.5","-","-","",""
"47","8:00 PM","87.8","88.5 °F","62.6","43","29.59","","SW","8.9","-","N/A","","Clear"
"48","8:30 PM","87.8","89.4 °F","64.4","46","29.59","","SW","8.9","-","N/A","","Clear"
"49","9:00 PM","87.8","89.4 °F","64.4","46","29.59","","SW","11.2","-","N/A","","Clear"
"50","9:30 PM","86.0","87.3 °F","64.4","48","29.59","","WSW","11.2","-","N/A","","Clear"
"51","10:00 PM","86.0","87.3 °F","64.4","48","29.59","","WSW","8.9","-","N/A","","Clear"
"52","10:30 PM","84.2","85.6 °F","64.4","51","29.62","","SSW","8.9","-","N/A","","Clear"
"53","11:00 PM","81","-","67","53","29.60","19","SW","6.7","-","-","",""
"54","11:00 PM","84.2","85.6 °F","64.4","51","29.62","","SW","8.9","-","N/A","","Clear"
"55","11:30 PM","84.2","85.6 °F","64.4","51","29.62","","SW","8.9","-","N/A","","Clear"
