"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","23.4ʡF","26.6","93","30.12","1.6","NNW","4.5","-","N/A","","Clear"
"2","12:30 AM","26.6","21.3ʡF","24.8","93","30.12","1.6","NNW","4.5","-","N/A","","Clear"
"3","1:00 AM","26.6","19.2ʡF","24.8","93","30.12","1.6","NNW","6.7","-","N/A","","Clear"
"4","1:30 AM","24.8","19.2ʡF","23.0","93","30.09","1.6","North","4.5","-","N/A","","Clear"
"5","2:00 AM","29","-","26","82","30.11","1","Calm","","-","-","","Mist"
"6","2:00 AM","26.6","21.3ʡF","24.8","93","30.09","1.6","NNW","4.5","-","N/A","","Clear"
"7","2:30 AM","26.6","21.3ʡF","24.8","93","30.09","1.6","NNW","4.5","-","N/A","","Clear"
"8","3:00 AM","26.6","21.3ʡF","24.8","93","30.09","1.6","NNW","4.5","-","N/A","","Clear"
"9","3:30 AM","23.0","-","21.2","93","30.09","1.4","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","24.8","-","23.0","93","30.09","1.4","NW","2.2","-","N/A","","Clear"
"11","4:30 AM","23.0","-","23.0","100","30.09","1.4","NW","2.2","-","N/A","","Clear"
"12","5:00 AM","23.0","17.1ʡF","23.0","100","30.09","1.4","North","4.5","-","N/A","","Clear"
"13","5:30 AM","23.0","17.1ʡF","21.2","93","30.09","1.4","North","4.5","-","N/A","","Clear"
"14","6:00 AM","24.8","-","23.0","93","30.09","1.4","Variable","2.2","-","N/A","","Clear"
"15","6:30 AM","24.8","-","23.0","93","30.09","1.4","North","2.2","-","N/A","","Clear"
"16","7:00 AM","23.0","-","23.0","100","30.09","1.2","Variable","2.2","-","N/A","","Clear"
"17","7:30 AM","23.0","-","21.2","93","30.12","1.2","Variable","2.2","-","N/A","","Clear"
"18","8:00 AM","30","-","28","86","30.12","1","SSW","2.2","-","-","","Mist"
"19","8:00 AM","24.8","-","23.0","93","30.12","1.2","Variable","2.2","-","N/A","","Clear"
"20","8:30 AM","24.8","19.2ʡF","24.8","100","30.12","1.2","ENE","4.5","-","N/A","","Clear"
"21","9:00 AM","28.4","-","26.6","93","30.12","1.1","NNE","2.2","-","N/A","","Clear"
"22","9:30 AM","30.2","-","28.4","93","30.15","0.9","Variable","2.2","-","N/A","","Partly Cloudy"
"23","10:00 AM","30.2","-","30.2","100","30.15","0.9","Variable","2.2","-","N/A","","Scattered Clouds"
"24","10:30 AM","32.0","-","30.2","93","30.15","1.0","Variable","2.2","-","N/A","","Mostly Cloudy"
"25","11:00 AM","34","-","30","81","30.13","2","East","2.2","-","-","","Mist"
"26","11:00 AM","32.0","-","30.2","93","30.12","1.0","Variable","2.2","-","N/A","","Overcast"
"27","11:30 AM","33.8","29.7ʡF","30.2","87","30.09","1.0","SE","4.5","-","N/A","","Overcast"
"28","12:00 PM","33.8","-","32.0","93","30.09","1.0","Variable","2.2","-","N/A","","Overcast"
"29","12:30 PM","35.6","-","30.2","81","30.06","1.0","Variable","2.2","-","N/A","","Overcast"
"30","1:00 PM","35.6","31.8ʡF","32.0","87","30.04","1.0","SE","4.5","-","N/A","","Overcast"
"31","1:30 PM","35.6","31.8ʡF","32.0","87","30.04","0.9","SSE","4.5","-","N/A","","Overcast"
"32","2:00 PM","38","-","31","68","30.02","4","SW","4.5","-","-","","Mist"
"33","2:00 PM","37.4","33.9ʡF","32.0","81","30.04","0.9","SE","4.5","-","N/A","","Mostly Cloudy"
"34","2:30 PM","37.4","33.9ʡF","32.0","81","30.01","1.1","SE","4.5","-","N/A","","Scattered Clouds"
"35","3:00 PM","37.4","-","32.0","81","30.01","1.1","Variable","2.2","-","N/A","","Scattered Clouds"
"36","3:30 PM","37.4","-","32.0","81","30.01","1.1","Variable","2.2","-","N/A","","Scattered Clouds"
"37","4:00 PM","35.6","-","32.0","87","30.01","1.0","East","2.2","-","N/A","","Scattered Clouds"
"38","4:30 PM","35.6","-","30.2","81","30.01","1.0","ESE","2.2","-","N/A","","Scattered Clouds"
"39","5:00 PM","37","-","31","72","30.02","4","SSE","4.5","-","-","","Mist"
"40","5:00 PM","35.6","-","30.2","81","30.01","1.2","Variable","2.2","-","N/A","","Scattered Clouds"
"41","5:30 PM","35.6","30.0ʡF","32.0","87","30.01","1.6","SSE","6.7","-","N/A","","Partly Cloudy"
"42","6:00 PM","35.6","31.8ʡF","32.0","87","30.04","1.6","SE","4.5","-","N/A","","Partly Cloudy"
"43","6:30 PM","35.6","30.0ʡF","32.0","87","30.04","1.6","SE","6.7","-","N/A","","Partly Cloudy"
"44","7:00 PM","35.6","31.8ʡF","32.0","87","30.04","1.6","SE","4.5","-","N/A","","Scattered Clouds"
"45","7:30 PM","35.6","30.0ʡF","32.0","87","30.04","1.6","ESE","6.7","-","N/A","","Scattered Clouds"
"46","8:00 PM","36","-","32","78","30.06","3","SE","4.5","-","-","","Mist"
"47","8:00 PM","35.6","31.8ʡF","32.0","87","30.04","1.6","SE","4.5","-","N/A","","Mostly Cloudy"
"48","8:30 PM","35.6","-","32.0","87","30.06","1.6","Variable","2.2","-","N/A","","Mostly Cloudy"
