"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","55.4","53","29.83","","SE","4.5","-","N/A","","Clear"
"2","12:30 AM","73.4","-","53.6","50","29.86","","SSE","4.5","-","N/A","","Clear"
"3","1:00 AM","73.4","-","50.0","44","29.86","","SSE","8.9","-","N/A","","Clear"
"4","1:30 AM","73.4","-","51.8","47","29.86","","SE","2.2","-","N/A","","Clear"
"5","2:00 AM","71.6","-","53.6","53","29.86","","SE","2.2","-","N/A","","Clear"
"6","2:30 AM","71.6","-","55.4","57","29.86","","ESE","2.2","-","N/A","","Clear"
"7","3:00 AM","69.8","-","53.6","56","29.86","","East","4.5","-","N/A","","Clear"
"8","3:30 AM","69.8","-","55.4","60","29.86","","East","4.5","-","N/A","","Clear"
"9","4:00 AM","68.0","-","55.4","64","29.86","","East","2.2","-","N/A","","Clear"
"10","4:30 AM","68.0","-","55.4","64","29.86","","ENE","4.5","-","N/A","","Clear"
"11","5:00 AM","67","-","56","61","29.84","16","NE","2.2","-","-","","Clear"
"12","5:00 AM","66.2","-","55.4","68","29.86","5.0","ENE","2.2","-","N/A","","Clear"
"13","5:30 AM","66.2","-","55.4","68","29.86","3.7","Calm","","-","N/A","","Clear"
"14","6:00 AM","69.8","-","59.0","68","29.86","3.7","Calm","","-","N/A","","Clear"
"15","6:30 AM","71.6","-","57.2","60","29.86","4.3","Variable","2.2","-","N/A","","Clear"
"16","7:00 AM","71.6","-","53.6","53","29.86","5.0","North","4.5","-","N/A","","Clear"
"17","7:30 AM","73.4","-","50.0","44","29.86","","Variable","2.2","-","N/A","","Clear"
"18","8:00 AM","77","-","51","30","29.85","16","ENE","4.5","-","-","","Clear"
"19","8:00 AM","75.2","-","46.4","36","29.86","","Variable","2.2","-","N/A","","Clear"
"20","8:30 AM","77.0","-","44.6","32","29.86","","Variable","2.2","-","N/A","","Clear"
"21","9:00 AM","80.6","-","46.4","30","29.86","","Variable","2.2","-","N/A","","Clear"
"22","9:30 AM","80.6","-","48.2","32","29.86","","Variable","4.5","-","N/A","","Clear"
"23","10:00 AM","82.4","-","46.4","28","29.86","","Variable","2.2","-","N/A","","Clear"
"24","10:30 AM","84.2","-","46.4","27","29.86","","South","6.7","-","N/A","","Clear"
"25","11:00 AM","82","-","47","19","29.83","19","South","6.7","-","-","","Clear"
"26","11:00 AM","84.2","-","48.2","29","29.86","","SW","8.9","-","N/A","","Clear"
"27","11:30 AM","84.2","-","50.0","30","29.83","","South","6.7","-","N/A","","Clear"
"28","12:00 PM","86.0","-","48.2","27","29.83","","South","6.7","-","N/A","","Clear"
"29","12:30 PM","86.0","-","50.0","29","29.83","","Variable","8.9","-","N/A","","Clear"
"30","1:00 PM","86.0","-","50.0","29","29.80","","SSE","8.9","-","N/A","","Clear"
"31","1:30 PM","86.0","-","50.0","29","29.80","","South","8.9","-","N/A","","Clear"
"32","2:00 PM","85","-","51","21","29.78","19","SE","4.5","-","-","","Clear"
"33","2:00 PM","86.0","-","50.0","29","29.77","","SSE","8.9","-","N/A","","Clear"
"34","2:30 PM","87.8","-","50.0","27","29.77","","South","8.9","-","N/A","","Clear"
"35","3:00 PM","87.8","-","50.0","27","29.77","","South","8.9","-","N/A","","Clear"
"36","3:30 PM","87.8","-","51.8","29","29.74","","SSW","6.7","-","N/A","","Clear"
"37","4:00 PM","87.8","-","51.8","29","29.74","","SSW","8.9","-","N/A","","Clear"
"38","4:30 PM","86.0","-","51.8","31","29.74","","South","8.9","-","N/A","","Clear"
"39","5:00 PM","85","-","53","24","29.73","19","SSE","8.9","-","-","","Clear"
"40","5:00 PM","86.0","-","51.8","31","29.74","","SSW","6.7","-","N/A","","Clear"
"41","5:30 PM","86.0","-","51.8","31","29.74","","South","8.9","-","N/A","","Clear"
"42","6:00 PM","84.2","-","51.8","33","29.74","","SSE","6.7","-","N/A","","Clear"
"43","6:30 PM","84.2","82.8ʡF","53.6","35","29.74","","SSE","8.9","-","N/A","","Clear"
"44","7:00 PM","82.4","81.4ʡF","53.6","37","29.74","","South","6.7","-","N/A","","Clear"
"45","7:30 PM","80.6","80.3ʡF","53.6","39","29.74","","SSE","4.5","-","N/A","","Clear"
"46","8:00 PM","80","-","54","31","29.74","16","South","6.7","-","-","","Clear"
"47","8:00 PM","78.8","-","53.6","42","29.74","","Variable","2.2","-","N/A","","Clear"
"48","8:30 PM","78.8","-","55.4","44","29.74","","South","8.9","-","N/A","","Clear"
"49","9:00 PM","78.8","-","55.4","44","29.77","","SSW","6.7","-","N/A","","Clear"
"50","9:30 PM","78.8","-","55.4","44","29.77","","South","8.9","-","N/A","","Clear"
"51","10:00 PM","78.8","-","55.4","44","29.80","","SSW","6.7","-","N/A","","Clear"
"52","10:30 PM","77.0","-","53.6","44","29.80","","South","8.9","-","N/A","","Clear"
"53","11:00 PM","74","-","57","45","29.81","12","SSW","4.5","-","-","","Clear"
"54","11:00 PM","77.0","-","51.8","41","29.80","","South","11.2","-","N/A","","Clear"
"55","11:30 PM","75.2","-","50.0","41","29.80","","South","8.9","-","N/A","","Clear"
