"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","-","10.4","54","29.98","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","28.4","-","8.6","43","29.98","","East","2.2","-","N/A","","Clear"
"3","1:00 AM","30.2","-","6.8","37","29.98","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","26.6","-","6.8","43","29.98","","ENE","2.2","-","N/A","","Clear"
"5","2:00 AM","26","-","8","32","29.96","9","SSE","2.2","-","-","",""
"6","2:00 AM","26.6","-","6.8","43","29.98","","North","2.2","-","N/A","","Clear"
"7","2:30 AM","23.0","-","8.6","54","29.98","","North","2.2","-","N/A","","Clear"
"8","3:00 AM","23.0","-","10.4","59","29.95","","North","2.2","-","N/A","","Clear"
"9","3:30 AM","21.2","-","12.2","68","29.95","","North","2.2","-","N/A","","Clear"
"10","4:00 AM","21.2","15.0ʡF","10.4","63","29.95","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","23.0","17.1ʡF","10.4","59","29.95","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","21.2","15.0ʡF","10.4","63","29.95","","North","4.5","-","N/A","","Clear"
"13","5:30 AM","17.6","10.8ʡF","8.6","68","29.95","","NNE","4.5","-","N/A","","Clear"
"14","6:00 AM","19.4","-","10.4","68","29.95","","ESE","2.2","-","N/A","","Clear"
"15","6:30 AM","21.2","-","10.4","63","29.95","","Variable","2.2","-","N/A","","Clear"
"16","7:00 AM","17.6","10.8ʡF","8.6","68","29.95","5.0","North","4.5","-","N/A","","Clear"
"17","7:30 AM","19.4","-","10.4","68","29.95","5.0","ENE","2.2","-","N/A","","Clear"
"18","8:00 AM","28","-","11","34","29.95","9","NE","4.5","-","-","",""
"19","8:00 AM","21.2","-","12.2","68","29.95","5.0","Variable","2.2","-","N/A","","Clear"
"20","8:30 AM","28.4","23.4ʡF","15.8","59","29.98","5.0","NNE","4.5","-","N/A","","Clear"
"21","9:00 AM","32.0","27.6ʡF","10.4","41","29.98","5.0","ENE","4.5","-","N/A","","Clear"
"22","9:30 AM","33.8","29.7ʡF","10.4","38","29.95","4.3","East","4.5","-","N/A","","Clear"
"23","10:00 AM","37.4","33.9ʡF","10.4","33","29.95","4.3","East","4.5","-","N/A","","Clear"
"24","10:30 AM","37.4","32.2ʡF","12.2","36","29.95","4.3","ESE","6.7","-","N/A","","Clear"
"25","11:00 AM","39","-","13","20","29.94","9","NE","6.7","-","-","",""
"26","11:00 AM","41.0","38.1ʡF","12.2","31","29.95","3.7","SE","4.5","-","N/A","","Clear"
"27","11:30 AM","42.8","38.7ʡF","14.0","31","29.95","3.7","SE","6.7","-","N/A","","Clear"
"28","12:00 PM","44.6","42.3ʡF","14.0","29","29.92","3.1","East","4.5","-","N/A","","Haze"
"29","12:30 PM","44.6","40.8ʡF","14.0","29","29.89","3.1","ESE","6.7","-","N/A","","Haze"
"30","1:00 PM","46.4","43.0ʡF","15.8","29","29.89","3.1","ESE","6.7","-","N/A","","Haze"
"31","1:30 PM","46.4","44.4ʡF","15.8","29","29.89","3.1","ESE","4.5","-","N/A","","Haze"
"32","2:00 PM","48","-","16","16","29.85","11","East","4.5","-","-","","Clear"
"33","2:00 PM","48.2","-","15.8","27","29.86","3.1","SE","6.7","-","N/A","","Haze"
"34","2:30 PM","48.2","-","15.8","27","29.83","3.1","SSE","6.7","-","N/A","","Haze"
"35","3:00 PM","48.2","-","17.6","30","29.83","3.1","SSE","6.7","-","N/A","","Haze"
"36","3:30 PM","48.2","-","17.6","30","29.86","3.1","Variable","2.2","-","N/A","","Haze"
"37","4:00 PM","48.2","-","17.6","30","29.86","3.1","Variable","2.2","-","N/A","","Haze"
"38","4:30 PM","48.2","-","17.6","30","29.83","3.1","Variable","2.2","-","N/A","","Haze"
"39","5:00 PM","47","-","17","18","29.82","9","NE","4.5","-","-","","Mostly Cloudy"
"40","5:00 PM","46.4","-","17.6","32","29.83","3.1","Variable","2.2","-","N/A","","Haze"
"41","5:30 PM","44.6","-","17.6","34","29.83","3.1","Variable","2.2","-","N/A","","Haze"
"42","6:00 PM","44.6","40.8ʡF","17.6","34","29.83","3.1","NNW","6.7","-","N/A","","Haze"
"43","6:30 PM","42.8","38.7ʡF","15.8","34","29.86","3.1","NNW","6.7","-","N/A","","Haze"
"44","7:00 PM","41.0","38.1ʡF","17.6","39","29.86","3.1","North","4.5","-","N/A","","Haze"
"45","7:30 PM","35.6","31.8ʡF","15.8","44","29.86","3.1","North","4.5","-","N/A","","Haze"
"46","8:00 PM","38","-","20","34","29.86","9","ENE","4.5","-","-","","Clear"
"47","8:00 PM","35.6","31.8ʡF","15.8","44","29.86","3.1","NNE","4.5","-","N/A","","Haze"
"48","8:30 PM","33.8","-","17.6","52","29.86","3.1","Calm","","-","N/A","","Haze"
"49","9:00 PM","30.2","-","19.4","64","29.86","3.1","SE","2.2","-","N/A","","Haze"
"50","9:30 PM","33.8","-","17.6","52","29.89","2.5","South","2.2","-","N/A","","Haze"
"51","10:00 PM","28.4","-","17.6","64","29.89","2.5","Calm","","-","N/A","","Haze"
"52","10:30 PM","28.4","-","19.4","69","29.89","2.5","Variable","2.2","-","N/A","","Haze"
"53","11:00 PM","34","-","20","43","29.86","9","ENE","2.2","-","-","","Scattered Clouds"
"54","11:00 PM","28.4","-","17.6","64","29.86","2.5","Variable","2.2","-","N/A","","Haze"
"55","11:30 PM","28.4","-","17.6","64","29.86","2.5","Variable","2.2","-","N/A","","Haze"
